"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1963-10-08","Montreal Canadiens","4","Boston Bruins","4","","","",""
"2","1963-10-09","New York Rangers","1","Chicago Black Hawks","3","","","",""
"3","1963-10-10","Chicago Black Hawks","3","Detroit Red Wings","5","","","",""
"4","1963-10-12","New York Rangers","2","Montreal Canadiens","6","","","",""
"5","1963-10-12","Boston Bruins","1","Toronto Maple Leafs","5","","","",""
"6","1963-10-13","Toronto Maple Leafs","2","Chicago Black Hawks","4","","","",""
"7","1963-10-13","Boston Bruins","0","Detroit Red Wings","3","","","",""
"8","1963-10-16","Boston Bruins","2","Chicago Black Hawks","5","","","",""
"9","1963-10-16","Toronto Maple Leafs","4","Montreal Canadiens","2","","","",""
"10","1963-10-16","Detroit Red Wings","0","New York Rangers","3","","","",""
"11","1963-10-19","Boston Bruins","0","Montreal Canadiens","2","","","",""
"12","1963-10-19","Detroit Red Wings","1","Toronto Maple Leafs","2","","","",""
"13","1963-10-20","Montreal Canadiens","3","Chicago Black Hawks","5","","","",""
"14","1963-10-20","Toronto Maple Leafs","2","Detroit Red Wings","3","","","",""
"15","1963-10-20","Boston Bruins","1","New York Rangers","5","","","",""
"16","1963-10-24","New York Rangers","2","Boston Bruins","0","","","",""
"17","1963-10-24","Chicago Black Hawks","2","Detroit Red Wings","2","","","",""
"18","1963-10-26","Chicago Black Hawks","1","Montreal Canadiens","1","","","",""
"19","1963-10-26","New York Rangers","4","Toronto Maple Leafs","6","","","",""
"20","1963-10-27","Toronto Maple Leafs","0","Boston Bruins","2","","","",""
"21","1963-10-27","Montreal Canadiens","6","Detroit Red Wings","4","","","",""
"22","1963-10-27","Chicago Black Hawks","4","New York Rangers","1","","","",""
"23","1963-10-29","Detroit Red Wings","1","Chicago Black Hawks","5","","","",""
"24","1963-10-30","Boston Bruins","3","New York Rangers","4","","","",""
"25","1963-10-30","Montreal Canadiens","3","Toronto Maple Leafs","6","","","",""
"26","1963-10-31","New York Rangers","1","Detroit Red Wings","4","","","",""
"27","1963-11-02","Detroit Red Wings","1","Montreal Canadiens","5","","","",""
"28","1963-11-02","Chicago Black Hawks","2","Toronto Maple Leafs","0","","","",""
"29","1963-11-03","Detroit Red Wings","1","Boston Bruins","4","","","",""
"30","1963-11-03","Montreal Canadiens","5","New York Rangers","3","","","",""
"31","1963-11-05","New York Rangers","2","Chicago Black Hawks","3","","","",""
"32","1963-11-07","Toronto Maple Leafs","4","Boston Bruins","3","","","",""
"33","1963-11-07","New York Rangers","0","Detroit Red Wings","1","","","",""
"34","1963-11-07","Chicago Black Hawks","2","Montreal Canadiens","2","","","",""
"35","1963-11-09","New York Rangers","2","Montreal Canadiens","4","","","",""
"36","1963-11-09","Chicago Black Hawks","3","Toronto Maple Leafs","3","","","",""
"37","1963-11-10","Chicago Black Hawks","2","Boston Bruins","4","","","",""
"38","1963-11-10","Montreal Canadiens","0","Detroit Red Wings","3","","","",""
"39","1963-11-13","Boston Bruins","4","Chicago Black Hawks","6","","","",""
"40","1963-11-13","Toronto Maple Leafs","2","Montreal Canadiens","2","","","",""
"41","1963-11-14","Toronto Maple Leafs","5","New York Rangers","4","","","",""
"42","1963-11-16","Detroit Red Wings","1","Boston Bruins","1","","","",""
"43","1963-11-16","Chicago Black Hawks","5","Montreal Canadiens","2","","","",""
"44","1963-11-16","New York Rangers","4","Toronto Maple Leafs","5","","","",""
"45","1963-11-17","Montreal Canadiens","3","Boston Bruins","2","","","",""
"46","1963-11-17","Toronto Maple Leafs","0","Chicago Black Hawks","6","","","",""
"47","1963-11-17","Detroit Red Wings","2","New York Rangers","5","","","",""
"48","1963-11-20","Detroit Red Wings","2","Chicago Black Hawks","5","","","",""
"49","1963-11-20","Boston Bruins","1","New York Rangers","1","","","",""
"50","1963-11-20","Montreal Canadiens","3","Toronto Maple Leafs","1","","","",""
"51","1963-11-23","Boston Bruins","1","Toronto Maple Leafs","4","","","",""
"52","1963-11-24","Montreal Canadiens","3","Chicago Black Hawks","7","","","",""
"53","1963-11-24","Toronto Maple Leafs","3","New York Rangers","3","","","",""
"54","1963-11-27","Detroit Red Wings","2","New York Rangers","3","","","",""
"55","1963-11-28","New York Rangers","3","Boston Bruins","5","","","",""
"56","1963-11-28","Toronto Maple Leafs","0","Chicago Black Hawks","2","","","",""
"57","1963-11-28","Montreal Canadiens","7","Detroit Red Wings","3","","","",""
"58","1963-11-30","Boston Bruins","0","Montreal Canadiens","0","","","",""
"59","1963-11-30","Chicago Black Hawks","3","New York Rangers","2","","","",""
"60","1963-11-30","Detroit Red Wings","1","Toronto Maple Leafs","1","","","",""
"61","1963-12-01","Montreal Canadiens","3","Boston Bruins","1","","","",""
"62","1963-12-01","New York Rangers","3","Chicago Black Hawks","3","","","",""
"63","1963-12-01","Toronto Maple Leafs","4","Detroit Red Wings","1","","","",""
"64","1963-12-04","Boston Bruins","2","Chicago Black Hawks","2","","","",""
"65","1963-12-04","Montreal Canadiens","0","Toronto Maple Leafs","3","","","",""
"66","1963-12-05","Boston Bruins","2","Detroit Red Wings","4","","","",""
"67","1963-12-05","New York Rangers","2","Montreal Canadiens","4","","","",""
"68","1963-12-07","New York Rangers","6","Boston Bruins","8","","","",""
"69","1963-12-07","Detroit Red Wings","2","Montreal Canadiens","5","","","",""
"70","1963-12-07","Chicago Black Hawks","0","Toronto Maple Leafs","3","","","",""
"71","1963-12-08","Montreal Canadiens","0","Chicago Black Hawks","3","","","",""
"72","1963-12-08","Toronto Maple Leafs","5","Detroit Red Wings","3","","","",""
"73","1963-12-08","Boston Bruins","2","New York Rangers","2","","","",""
"74","1963-12-11","Chicago Black Hawks","6","New York Rangers","2","","","",""
"75","1963-12-11","Detroit Red Wings","3","Toronto Maple Leafs","1","","","",""
"76","1963-12-12","Chicago Black Hawks","1","Boston Bruins","2","","","",""
"77","1963-12-12","New York Rangers","4","Montreal Canadiens","6","","","",""
"78","1963-12-14","Chicago Black Hawks","4","Detroit Red Wings","5","","","",""
"79","1963-12-14","Boston Bruins","1","Montreal Canadiens","3","","","",""
"80","1963-12-14","New York Rangers","3","Toronto Maple Leafs","5","","","",""
"81","1963-12-15","Toronto Maple Leafs","4","Boston Bruins","4","","","",""
"82","1963-12-15","Detroit Red Wings","4","Chicago Black Hawks","4","","","",""
"83","1963-12-15","Montreal Canadiens","2","New York Rangers","4","","","",""
"84","1963-12-18","Boston Bruins","2","Chicago Black Hawks","1","","","",""
"85","1963-12-18","Toronto Maple Leafs","3","Montreal Canadiens","7","","","",""
"86","1963-12-18","Detroit Red Wings","1","New York Rangers","1","","","",""
