"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1953-10-08","New York Rangers","1","Detroit Red Wings","4","","","",""
"2","1953-10-08","Chicago Black Hawks","0","Montreal Canadiens","3","","","",""
"3","1953-10-10","Detroit Red Wings","1","Montreal Canadiens","4","","","",""
"4","1953-10-10","Chicago Black Hawks","2","Toronto Maple Leafs","6","","","",""
"5","1953-10-11","Montreal Canadiens","1","Boston Bruins","4","","","",""
"6","1953-10-11","New York Rangers","5","Chicago Black Hawks","3","","","",""
"7","1953-10-11","Toronto Maple Leafs","0","Detroit Red Wings","4","","","",""
"8","1953-10-15","Toronto Maple Leafs","4","Boston Bruins","1","","","",""
"9","1953-10-15","New York Rangers","1","Montreal Canadiens","6","","","",""
"10","1953-10-16","Detroit Red Wings","2","Chicago Black Hawks","2","","","",""
"11","1953-10-17","Chicago Black Hawks","1","Detroit Red Wings","2","","","",""
"12","1953-10-17","Boston Bruins","2","Montreal Canadiens","5","","","",""
"13","1953-10-17","New York Rangers","1","Toronto Maple Leafs","1","","","",""
"14","1953-10-18","New York Rangers","2","Boston Bruins","3","","","",""
"15","1953-10-18","Toronto Maple Leafs","2","Chicago Black Hawks","1","","","",""
"16","1953-10-18","Montreal Canadiens","0","Detroit Red Wings","4","","","",""
"17","1953-10-21","Detroit Red Wings","1","Toronto Maple Leafs","1","","","",""
"18","1953-10-22","Montreal Canadiens","3","Chicago Black Hawks","2","","","",""
"19","1953-10-22","Boston Bruins","3","New York Rangers","4","","","",""
"20","1953-10-24","Detroit Red Wings","0","Montreal Canadiens","1","","","",""
"21","1953-10-24","Boston Bruins","3","Toronto Maple Leafs","2","","","",""
"22","1953-10-25","Boston Bruins","4","Chicago Black Hawks","3","","","",""
"23","1953-10-25","Toronto Maple Leafs","0","Detroit Red Wings","2","","","",""
"24","1953-10-25","Montreal Canadiens","2","New York Rangers","1","","","",""
"25","1953-10-28","Chicago Black Hawks","6","New York Rangers","1","","","",""
"26","1953-10-29","Toronto Maple Leafs","1","Montreal Canadiens","3","","","",""
"27","1953-10-31","Montreal Canadiens","0","Chicago Black Hawks","1","","","",""
"28","1953-10-31","Boston Bruins","3","Detroit Red Wings","1","","","",""
"29","1953-10-31","New York Rangers","1","Toronto Maple Leafs","4","","","",""
"30","1953-11-01","Boston Bruins","0","Chicago Black Hawks","0","","","",""
"31","1953-11-01","Montreal Canadiens","1","Detroit Red Wings","5","","","",""
"32","1953-11-01","Toronto Maple Leafs","2","New York Rangers","2","","","",""
"33","1953-11-04","Chicago Black Hawks","1","Toronto Maple Leafs","3","","","",""
"34","1953-11-05","Chicago Black Hawks","2","Boston Bruins","4","","","",""
"35","1953-11-05","New York Rangers","3","Montreal Canadiens","4","","","",""
"36","1953-11-07","New York Rangers","3","Chicago Black Hawks","1","","","",""
"37","1953-11-07","Boston Bruins","2","Montreal Canadiens","5","","","",""
"38","1953-11-07","Detroit Red Wings","2","Toronto Maple Leafs","2","","","",""
"39","1953-11-08","Montreal Canadiens","0","Boston Bruins","2","","","",""
"40","1953-11-08","Toronto Maple Leafs","2","Chicago Black Hawks","1","","","",""
"41","1953-11-08","New York Rangers","2","Detroit Red Wings","2","","","",""
"42","1953-11-11","Detroit Red Wings","2","Boston Bruins","2","","","",""
"43","1953-11-11","Chicago Black Hawks","2","New York Rangers","3","","","",""
"44","1953-11-11","Montreal Canadiens","1","Toronto Maple Leafs","4","","","",""
"45","1953-11-12","Chicago Black Hawks","2","Montreal Canadiens","4","","","",""
"46","1953-11-14","Chicago Black Hawks","3","Montreal Canadiens","2","","","",""
"47","1953-11-14","Detroit Red Wings","3","New York Rangers","2","","","",""
"48","1953-11-14","Boston Bruins","0","Toronto Maple Leafs","2","","","",""
"49","1953-11-15","Toronto Maple Leafs","1","Boston Bruins","1","","","",""
"50","1953-11-15","Montreal Canadiens","2","Chicago Black Hawks","2","","","",""
"51","1953-11-15","New York Rangers","1","Detroit Red Wings","4","","","",""
"52","1953-11-18","Chicago Black Hawks","1","New York Rangers","3","","","",""
"53","1953-11-19","Boston Bruins","2","Detroit Red Wings","3","","","",""
"54","1953-11-19","Toronto Maple Leafs","0","Montreal Canadiens","1","","","",""
"55","1953-11-20","Boston Bruins","2","Chicago Black Hawks","0","","","",""
"56","1953-11-21","Detroit Red Wings","0","Montreal Canadiens","1","","","",""
"57","1953-11-21","New York Rangers","0","Toronto Maple Leafs","1","","","",""
"58","1953-11-22","Montreal Canadiens","2","Boston Bruins","2","","","",""
"59","1953-11-22","Toronto Maple Leafs","5","Chicago Black Hawks","1","","","",""
"60","1953-11-22","Detroit Red Wings","3","New York Rangers","2","","","",""
"61","1953-11-25","Boston Bruins","3","New York Rangers","5","","","",""
"62","1953-11-26","New York Rangers","2","Boston Bruins","5","","","",""
"63","1953-11-26","Montreal Canadiens","6","Chicago Black Hawks","3","","","",""
"64","1953-11-26","Toronto Maple Leafs","0","Detroit Red Wings","2","","","",""
"65","1953-11-28","Chicago Black Hawks","0","Detroit Red Wings","9","","","",""
"66","1953-11-28","Montreal Canadiens","1","Toronto Maple Leafs","3","","","",""
"67","1953-11-29","Toronto Maple Leafs","1","Boston Bruins","2","","","",""
"68","1953-11-29","Detroit Red Wings","9","Chicago Black Hawks","4","","","",""
"69","1953-11-29","Montreal Canadiens","1","New York Rangers","2","","","",""
"70","1953-12-02","Chicago Black Hawks","3","New York Rangers","3","","","",""
"71","1953-12-03","Chicago Black Hawks","1","Boston Bruins","3","","","",""
"72","1953-12-03","New York Rangers","0","Detroit Red Wings","4","","","",""
"73","1953-12-03","Toronto Maple Leafs","1","Montreal Canadiens","5","","","",""
"74","1953-12-05","New York Rangers","1","Chicago Black Hawks","2","","","",""
"75","1953-12-05","Boston Bruins","2","Montreal Canadiens","4","","","",""
"76","1953-12-05","Detroit Red Wings","0","Toronto Maple Leafs","3","","","",""
"77","1953-12-06","Montreal Canadiens","7","Boston Bruins","2","","","",""
"78","1953-12-06","Chicago Black Hawks","5","Detroit Red Wings","0","","","",""
"79","1953-12-06","Toronto Maple Leafs","3","New York Rangers","3","","","",""
"80","1953-12-09","Detroit Red Wings","3","New York Rangers","3","","","",""
"81","1953-12-09","Montreal Canadiens","0","Toronto Maple Leafs","3","","","",""
"82","1953-12-10","Detroit Red Wings","3","Boston Bruins","6","","","",""
"83","1953-12-10","Chicago Black Hawks","3","Montreal Canadiens","5","","","",""
"84","1953-12-12","Boston Bruins","1","Detroit Red Wings","7","","","",""
"85","1953-12-12","New York Rangers","2","Montreal Canadiens","7","","","",""
"86","1953-12-12","Chicago Black Hawks","0","Toronto Maple Leafs","2","","","",""
"87","1953-12-13","Boston Bruins","2","Chicago Black Hawks","2","","","",""
"88","1953-12-13","Montreal Canadiens","3","Detroit Red Wings","4","","","",""
"89","1953-12-13","Toronto Maple Leafs","2","New York Rangers","1","","","",""
"90","1953-12-16","Boston Bruins","3","New York Rangers","4","","","",""
"91","1953-12-17","Toronto Maple Leafs","2","Boston Bruins","3","","","",""
"92","1953-12-17","Chicago Black Hawks","1","Detroit Red Wings","5","","","",""
"93","1953-12-18","Detroit Red Wings","3","Chicago Black Hawks","1","","","","at Indianapolis, IN"
"94","1953-12-19","Boston Bruins","3","Montreal Canadiens","7","","","",""
"95","1953-12-19","New York Rangers","2","Toronto Maple Leafs","3","","","",""
"96","1953-12-20","Detroit Red Wings","4","Boston Bruins","2","","","",""
"97","1953-12-20","Toronto Maple Leafs","1","Chicago Black Hawks","4","","","",""
"98","1953-12-20","Montreal Canadiens","1","New York Rangers","3","","","",""
"99","1953-12-23","Detroit Red Wings","1","New York Rangers","2","","","",""
"100","1953-12-25","Chicago Black Hawks","1","Boston Bruins","4","","","",""
"101","1953-12-26","New York Rangers","0","Montreal Canadiens","2","","","",""
"102","1953-12-26","Detroit Red Wings","2","Toronto Maple Leafs","4","","","",""
"103","1953-12-27","Boston Bruins","1","Detroit Red Wings","2","","","",""
"104","1953-12-27","Chicago Black Hawks","4","New York Rangers","1","","","",""
"105","1953-12-29","Boston Bruins","6","New York Rangers","2","","","",""
"106","1953-12-30","Montreal Canadiens","2","Toronto Maple Leafs","2","","","",""
"107","1953-12-31","Montreal Canadiens","2","Detroit Red Wings","2","","","",""
"108","1954-01-01","New York Rangers","2","Boston Bruins","1","","","",""
"109","1954-01-01","Detroit Red Wings","2","Chicago Black Hawks","4","","","",""
"110","1954-01-02","Boston Bruins","1","Montreal Canadiens","1","","","",""
"111","1954-01-02","Chicago Black Hawks","0","Toronto Maple Leafs","4","","","",""
"112","1954-01-03","Toronto Maple Leafs","0","Detroit Red Wings","0","","","",""
"113","1954-01-03","Montreal Canadiens","3","New York Rangers","4","","","",""
"114","1954-01-06","Chicago Black Hawks","3","New York Rangers","4","","","",""
"115","1954-01-07","Boston Bruins","1","Detroit Red Wings","3","","","",""
"116","1954-01-07","Toronto Maple Leafs","3","Montreal Canadiens","7","","","",""
"117","1954-01-09","Chicago Black Hawks","1","Montreal Canadiens","12","","","",""
"118","1954-01-09","Boston Bruins","2","Toronto Maple Leafs","3","","","",""
"119","1954-01-10","Chicago Black Hawks","3","Boston Bruins","5","","","",""
"120","1954-01-10","Montreal Canadiens","1","Detroit Red Wings","2","","","",""
"121","1954-01-10","Toronto Maple Leafs","1","New York Rangers","4","","","",""
"122","1954-01-13","Detroit Red Wings","3","New York Rangers","1","","","",""
"123","1954-01-13","Chicago Black Hawks","1","Toronto Maple Leafs","2","","","",""
"124","1954-01-14","Detroit Red Wings","2","Boston Bruins","1","","","",""
"125","1954-01-14","New York Rangers","2","Chicago Black Hawks","0","","","",""
"126","1954-01-16","Boston Bruins","1","Montreal Canadiens","2","","","",""
"127","1954-01-16","New York Rangers","0","Toronto Maple Leafs","4","","","",""
"128","1954-01-17","Montreal Canadiens","2","Boston Bruins","3","","","",""
"129","1954-01-17","Toronto Maple Leafs","3","Chicago Black Hawks","1","","","",""
"130","1954-01-17","New York Rangers","3","Detroit Red Wings","2","","","",""
"131","1954-01-20","Boston Bruins","3","New York Rangers","8","","","",""
"132","1954-01-21","Boston Bruins","3","Chicago Black Hawks","2","","","","at Indianapolis, IN"
"133","1954-01-21","Detroit Red Wings","1","Montreal Canadiens","0","","","",""
"134","1954-01-23","New York Rangers","4","Boston Bruins","3","","","",""
"135","1954-01-23","Chicago Black Hawks","1","Montreal Canadiens","5","","","",""
"136","1954-01-23","Detroit Red Wings","1","Toronto Maple Leafs","4","","","",""
"137","1954-01-24","New York Rangers","1","Boston Bruins","2","","","",""
"138","1954-01-24","Montreal Canadiens","3","Chicago Black Hawks","8","","","",""
"139","1954-01-24","Toronto Maple Leafs","0","Detroit Red Wings","2","","","",""
"140","1954-01-27","Montreal Canadiens","2","Toronto Maple Leafs","0","","","",""
"141","1954-01-28","Chicago Black Hawks","2","Boston Bruins","3","","","",""
"142","1954-01-28","New York Rangers","3","Detroit Red Wings","3","","","",""
"143","1954-01-30","Chicago Black Hawks","2","Detroit Red Wings","4","","","",""
"144","1954-01-30","New York Rangers","2","Montreal Canadiens","1","","","",""
"145","1954-01-30","Boston Bruins","2","Toronto Maple Leafs","4","","","",""
"146","1954-01-31","Toronto Maple Leafs","0","Boston Bruins","2","","","",""
"147","1954-01-31","Detroit Red Wings","5","Chicago Black Hawks","1","","","",""
"148","1954-02-04","New York Rangers","3","Chicago Black Hawks","2","","","",""
"149","1954-02-04","Boston Bruins","0","Detroit Red Wings","5","","","",""
"150","1954-02-04","Toronto Maple Leafs","4","Montreal Canadiens","2","","","",""
"151","1954-02-06","Detroit Red Wings","4","Boston Bruins","2","","","",""
"152","1954-02-06","New York Rangers","3","Montreal Canadiens","4","","","",""
"153","1954-02-06","Chicago Black Hawks","0","Toronto Maple Leafs","6","","","",""
"154","1954-02-07","Detroit Red Wings","1","Boston Bruins","1","","","",""
"155","1954-02-07","Toronto Maple Leafs","1","Chicago Black Hawks","2","","","",""
"156","1954-02-07","Montreal Canadiens","4","New York Rangers","1","","","",""
"157","1954-02-10","Detroit Red Wings","2","New York Rangers","3","","","",""
"158","1954-02-10","Boston Bruins","3","Toronto Maple Leafs","2","","","",""
