"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2005-10-05","Montreal Canadiens","2","Boston Bruins","1","","","",""
"2","2005-10-05","New York Islanders","4","Buffalo Sabres","6","","","",""
"3","2005-10-05","Mighty Ducks of Anaheim","5","Chicago Blackhawks","3","","","",""
"4","2005-10-05","Los Angeles Kings","4","Dallas Stars","5","","","",""
"5","2005-10-05","St. Louis Blues","1","Detroit Red Wings","5","","","",""
"6","2005-10-05","Colorado Avalanche","3","Edmonton Oilers","4","","","",""
"7","2005-10-05","Atlanta Thrashers","0","Florida Panthers","2","","","",""
"8","2005-10-05","Calgary Flames","3","Minnesota Wild","6","","","",""
"9","2005-10-05","Pittsburgh Penguins","1","New Jersey Devils","5","","","",""
"10","2005-10-05","San Jose Sharks","2","Nashville Predators","3","","","",""
"11","2005-10-05","New York Rangers","5","Philadelphia Flyers","3","","","",""
"12","2005-10-05","Carolina Hurricanes","2","Tampa Bay Lightning","5","","","",""
"13","2005-10-05","Ottawa Senators","3","Toronto Maple Leafs","2","SO","","",""
"14","2005-10-05","Phoenix Coyotes","2","Vancouver Canucks","3","","","",""
"15","2005-10-05","Columbus Blue Jackets","2","Washington Capitals","3","","","",""
"16","2005-10-06","Phoenix Coyotes","2","Los Angeles Kings","3","","","",""
"17","2005-10-06","Montreal Canadiens","4","New York Rangers","3","OT","","",""
"18","2005-10-06","Detroit Red Wings","4","St. Louis Blues","3","","","",""
"19","2005-10-07","Boston Bruins","1","Buffalo Sabres","4","","","",""
"20","2005-10-07","Pittsburgh Penguins","2","Carolina Hurricanes","3","SO","","",""
"21","2005-10-07","Calgary Flames","3","Columbus Blue Jackets","1","","","",""
"22","2005-10-07","San Jose Sharks","3","Chicago Blackhawks","6","","","",""
"23","2005-10-07","Tampa Bay Lightning","0","Florida Panthers","2","","","",""
"24","2005-10-07","New Jersey Devils","2","Philadelphia Flyers","5","","","",""
"25","2005-10-07","Atlanta Thrashers","7","Washington Capitals","3","","","",""
"26","2005-10-08","Washington Capitals","1","Atlanta Thrashers","8","","","",""
"27","2005-10-08","Colorado Avalanche","3","Dallas Stars","2","","","",""
"28","2005-10-08","Vancouver Canucks","3","Edmonton Oilers","4","SO","","",""
"29","2005-10-08","New York Rangers","2","New Jersey Devils","3","OT","","",""
"30","2005-10-08","Mighty Ducks of Anaheim","2","Nashville Predators","3","SO","","",""
"31","2005-10-08","Carolina Hurricanes","2","New York Islanders","3","","","",""
"32","2005-10-08","Buffalo Sabres","0","Ottawa Senators","5","","","",""
"33","2005-10-08","Minnesota Wild","1","Phoenix Coyotes","2","","","",""
"34","2005-10-08","Boston Bruins","7","Pittsburgh Penguins","6","OT","","",""
"35","2005-10-08","San Jose Sharks","7","St. Louis Blues","6","","","",""
"36","2005-10-08","Florida Panthers","1","Tampa Bay Lightning","2","","","",""
