"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"125","2011-10-27","Montreal Canadiens","2","Boston Bruins","1","","17,565","",""
"126","2011-10-27","Columbus Blue Jackets","2","Buffalo Sabres","4","","18,690","",""
"127","2011-10-27","Los Angeles Kings","5","Dallas Stars","3","","8,443","",""
"128","2011-10-27","Washington Capitals","1","Edmonton Oilers","2","","16,839","",""
"129","2011-10-27","Anaheim Ducks","3","Minnesota Wild","2","","15,723","",""
"130","2011-10-27","Tampa Bay Lightning","3","Nashville Predators","5","","16,619","",""
"131","2011-10-27","Toronto Maple Leafs","4","New York Rangers","2","","18,200","",""
"132","2011-10-27","Florida Panthers","3","Ottawa Senators","4","","18,165","",""
"133","2011-10-27","Winnipeg Jets","9","Philadelphia Flyers","8","","19,588","",""
"134","2011-10-27","New Jersey Devils","3","Phoenix Coyotes","5","","7,434","",""
"135","2011-10-27","New York Islanders","2","Pittsburgh Penguins","3","SO","18,461","",""
"136","2011-10-28","Chicago Blackhawks","0","Carolina Hurricanes","3","","16,056","",""
"137","2011-10-28","St. Louis Blues","1","Calgary Flames","3","","19,289","",""
"138","2011-10-28","Edmonton Oilers","3","Colorado Avalanche","1","","15,057","",""
"139","2011-10-28","San Jose Sharks","4","Detroit Red Wings","2","","20,066","",""
"140","2011-10-29","Florida Panthers","3","Buffalo Sabres","2","","18,690","",""
"141","2011-10-29","Columbus Blue Jackets","2","Chicago Blackhawks","5","","21,114","",""
"142","2011-10-29","New Jersey Devils","1","Dallas Stars","3","","11,740","",""
"143","2011-10-29","Detroit Red Wings","0","Minnesota Wild","1","","17,233","",""
"144","2011-10-29","Boston Bruins","2","Montreal Canadiens","4","","21,273","",""
"145","2011-10-29","Anaheim Ducks","0","Nashville Predators","3","","16,395","",""
"146","2011-10-29","San Jose Sharks","3","New York Islanders","2","OT","11,742","",""
"147","2011-10-29","Ottawa Senators","5","New York Rangers","4","SO","18,200","",""
"148","2011-10-29","Carolina Hurricanes","1","Philadelphia Flyers","5","","19,683","",""
"149","2011-10-29","Los Angeles Kings","2","Phoenix Coyotes","3","OT","10,379","",""
"150","2011-10-29","Winnipeg Jets","0","Tampa Bay Lightning","1","","19,204","",""
"151","2011-10-29","Pittsburgh Penguins","3","Toronto Maple Leafs","4","","19,526","",""
"152","2011-10-29","Washington Capitals","4","Vancouver Canucks","7","","18,860","",""
"153","2011-10-30","Anaheim Ducks","1","Columbus Blue Jackets","3","","16,022","",""
"154","2011-10-30","Los Angeles Kings","2","Colorado Avalanche","3","","12,355","",""
"155","2011-10-30","St. Louis Blues","2","Edmonton Oilers","4","","16,839","",""
"156","2011-10-30","Toronto Maple Leafs","2","Ottawa Senators","3","","19,522","",""
"157","2011-10-31","Nashville Predators","4","Chicago Blackhawks","5","OT","20,721","",""
"158","2011-10-31","Winnipeg Jets","4","Florida Panthers","3","SO","11,855","",""
"159","2011-10-31","San Jose Sharks","2","New York Rangers","5","","17,852","",""
"160","2011-11-01","Ottawa Senators","3","Boston Bruins","5","","17,565","",""
"161","2011-11-01","Tampa Bay Lightning","2","Carolina Hurricanes","4","","13,374","",""
"162","2011-11-01","Vancouver Canucks","5","Calgary Flames","1","","19,289","",""
"163","2011-11-01","Minnesota Wild","2","Detroit Red Wings","1","OT","20,066","",""
"164","2011-11-01","Anaheim Ducks","4","Washington Capitals","5","OT","18,506","",""
"165","2011-11-02","Philadelphia Flyers","3","Buffalo Sabres","2","","18,299","",""
"166","2011-11-02","Phoenix Coyotes","4","Colorado Avalanche","1","","12,141","",""
"167","2011-11-02","Toronto Maple Leafs","5","New Jersey Devils","3","","13,033","",""
"168","2011-11-03","Toronto Maple Leafs","4","Columbus Blue Jackets","1","","14,306","",""
"169","2011-11-03","Calgary Flames","4","Detroit Red Wings","1","","20,066","",""
"170","2011-11-03","Chicago Blackhawks","3","Florida Panthers","2","SO","15,929","",""
"171","2011-11-03","Edmonton Oilers","3","Los Angeles Kings","0","","18,118","",""
"172","2011-11-03","Vancouver Canucks","1","Minnesota Wild","5","","16,534","",""
"173","2011-11-03","Winnipeg Jets","3","New York Islanders","0","","10,157","",""
"174","2011-11-03","Anaheim Ducks","1","New York Rangers","2","SO","18,200","",""
"175","2011-11-03","New Jersey Devils","4","Philadelphia Flyers","3","SO","19,667","",""
"176","2011-11-03","Nashville Predators","3","Phoenix Coyotes","0","","6,738","",""
"177","2011-11-03","Pittsburgh Penguins","3","San Jose Sharks","4","SO","17,562","",""
"178","2011-11-04","Calgary Flames","1","Buffalo Sabres","2","","18,690","",""
"179","2011-11-04","Washington Capitals","5","Carolina Hurricanes","1","","14,589","",""
"180","2011-11-04","Colorado Avalanche","6","Dallas Stars","7","OT","11,981","",""
"181","2011-11-04","Montreal Canadiens","2","Ottawa Senators","1","","20,329","",""
"182","2011-11-04","Vancouver Canucks","2","St. Louis Blues","3","","19,150","",""
"183","2011-11-04","Chicago Blackhawks","4","Tampa Bay Lightning","5","OT","19,204","",""
"184","2011-11-05","Anaheim Ducks","0","Detroit Red Wings","5","","20,066","",""
"185","2011-11-05","Pittsburgh Penguins","3","Los Angeles Kings","2","SO","18,118","",""
"186","2011-11-05","St. Louis Blues","1","Minnesota Wild","2","","16,917","",""
"187","2011-11-05","Winnipeg Jets","2","New Jersey Devils","3","OT","14,952","",""
"188","2011-11-05","Washington Capitals","3","New York Islanders","5","","14,812","",""
"189","2011-11-05","Montreal Canadiens","3","New York Rangers","5","","18,200","",""
"190","2011-11-05","Buffalo Sabres","3","Ottawa Senators","2","SO","18,805","",""
"191","2011-11-05","Columbus Blue Jackets","2","Philadelphia Flyers","9","","19,784","",""
"192","2011-11-05","Edmonton Oilers","2","Phoenix Coyotes","4","","13,381","",""
"193","2011-11-05","Nashville Predators","4","San Jose Sharks","3","OT","17,562","",""
"194","2011-11-05","Boston Bruins","7","Toronto Maple Leafs","0","","19,497","",""
"195","2011-11-06","Dallas Stars","5","Carolina Hurricanes","2","","14,815","",""
"196","2011-11-06","Vancouver Canucks","6","Chicago Blackhawks","2","","21,883","",""
"197","2011-11-06","Calgary Flames","2","Colorado Avalanche","1","","15,356","",""
"198","2011-11-06","Tampa Bay Lightning","4","Florida Panthers","3","SO","15,066","",""
"199","2011-11-06","Winnipeg Jets","0","New York Rangers","3","","18,200","",""
"200","2011-11-07","New York Islanders","2","Boston Bruins","6","","17,565","",""
"201","2011-11-07","Los Angeles Kings","2","San Jose Sharks","4","","17,562","",""
"202","2011-11-08","Winnipeg Jets","5","Buffalo Sabres","6","OT","18,690","",""
"203","2011-11-08","Minnesota Wild","3","Calgary Flames","0","","19,289","",""
"204","2011-11-08","Colorado Avalanche","2","Detroit Red Wings","5","","20,066","",""
"205","2011-11-08","Nashville Predators","3","Los Angeles Kings","4","","17,963","",""
"206","2011-11-08","Edmonton Oilers","3","Montreal Canadiens","1","","21,273","",""
"207","2011-11-08","Carolina Hurricanes","2","New Jersey Devils","3","","13,056","",""
"208","2011-11-08","Chicago Blackhawks","0","St. Louis Blues","3","","19,150","",""
"209","2011-11-08","Florida Panthers","5","Toronto Maple Leafs","1","","19,414","",""
"210","2011-11-08","Dallas Stars","5","Washington Capitals","2","","18,506","",""
"211","2011-11-09","Nashville Predators","4","Anaheim Ducks","2","","13,529","",""
"212","2011-11-09","New York Rangers","3","Ottawa Senators","2","","19,543","",""
"213","2011-11-09","Philadelphia Flyers","1","Tampa Bay Lightning","2","OT","19,204","",""
"214","2011-11-10","Edmonton Oilers","3","Boston Bruins","6","","17,565","",""
"215","2011-11-10","Chicago Blackhawks","6","Columbus Blue Jackets","3","","15,048","",""
"216","2011-11-10","New York Islanders","3","Colorado Avalanche","4","OT","13,221","",""
"217","2011-11-10","Vancouver Canucks","3","Los Angeles Kings","2","","18,118","",""
"218","2011-11-10","Montreal Canadiens","3","Phoenix Coyotes","2","OT","14,138","",""
"219","2011-11-10","Minnesota Wild","1","San Jose Sharks","3","","17,562","",""
"220","2011-11-10","Toronto Maple Leafs","3","St. Louis Blues","2","SO","19,150","",""
"221","2011-11-10","Florida Panthers","5","Winnipeg Jets","2","","15,004","",""
"222","2011-11-11","Vancouver Canucks","3","Anaheim Ducks","4","","17,339","",""
"223","2011-11-11","Ottawa Senators","1","Buffalo Sabres","5","","18,690","",""
"224","2011-11-11","Calgary Flames","1","Chicago Blackhawks","4","","21,720","",""
"225","2011-11-11","Edmonton Oilers","0","Detroit Red Wings","3","","20,066","",""
"226","2011-11-11","Washington Capitals","3","New Jersey Devils","1","","15,230","",""
"227","2011-11-11","Carolina Hurricanes","1","New York Rangers","5","","18,200","",""
"228","2011-11-11","Dallas Stars","1","Pittsburgh Penguins","3","","18,585","",""
"229","2011-11-12","Buffalo Sabres","2","Boston Bruins","6","","17,565","",""
"230","2011-11-12","Pittsburgh Penguins","3","Carolina Hurricanes","5","","16,260","",""
"231","2011-11-12","Winnipeg Jets","1","Columbus Blue Jackets","2","","15,581","",""
"232","2011-11-12","Calgary Flames","4","Colorado Avalanche","3","","14,919","",""
"233","2011-11-12","Dallas Stars","2","Detroit Red Wings","5","","20,066","",""
"234","2011-11-12","Minnesota Wild","2","Los Angeles Kings","5","","18,118","",""
"235","2011-11-12","Montreal Canadiens","2","Nashville Predators","1","OT","17,113","",""
"236","2011-11-12","Phoenix Coyotes","3","San Jose Sharks","0","","17,562","",""
"237","2011-11-12","Tampa Bay Lightning","0","St. Louis Blues","3","","19,150","",""
"238","2011-11-12","Ottawa Senators","5","Toronto Maple Leafs","2","","19,553","",""
"239","2011-11-12","New Jersey Devils","3","Washington Capitals","2","SO","18,506","",""
"240","2011-11-13","Minnesota Wild","3","Anaheim Ducks","2","","13,803","",""
"241","2011-11-13","Edmonton Oilers","3","Chicago Blackhawks","6","","21,110","",""
"242","2011-11-13","Philadelphia Flyers","3","Florida Panthers","2","","15,215","",""
"243","2011-11-13","New York Islanders","1","Vancouver Canucks","4","","18,860","",""
"244","2011-11-14","Philadelphia Flyers","5","Carolina Hurricanes","3","","14,491","",""
"245","2011-11-14","Buffalo Sabres","3","Montreal Canadiens","2","SO","21,273","",""
"246","2011-11-14","Tampa Bay Lightning","2","Winnipeg Jets","5","","15,004","",""
"247","2011-11-15","New Jersey Devils","3","Boston Bruins","4","","17,565","",""
"248","2011-11-15","Minnesota Wild","4","Columbus Blue Jackets","2","","10,833","",""
"249","2011-11-15","Ottawa Senators","3","Calgary Flames","1","","19,289","",""
"250","2011-11-15","Florida Panthers","6","Dallas Stars","0","","10,175","",""
"251","2011-11-15","Washington Capitals","1","Nashville Predators","3","","14,863","",""
"252","2011-11-15","New York Rangers","4","New York Islanders","2","","16,234","",""
"253","2011-11-15","Colorado Avalanche","3","Pittsburgh Penguins","6","","18,483","",""
"254","2011-11-15","Detroit Red Wings","1","St. Louis Blues","2","","19,150","",""
"255","2011-11-15","Phoenix Coyotes","3","Toronto Maple Leafs","2","SO","19,522","",""
"256","2011-11-16","New Jersey Devils","5","Buffalo Sabres","3","","18,690","",""
"257","2011-11-16","Anaheim Ducks","1","Los Angeles Kings","2","SO","18,118","",""
"258","2011-11-16","Carolina Hurricanes","0","Montreal Canadiens","4","","21,273","",""
"259","2011-11-16","Chicago Blackhawks","5","Vancouver Canucks","1","","18,860","",""
"260","2011-11-17","Los Angeles Kings","5","Anaheim Ducks","3","","15,412","",""
"261","2011-11-17","Columbus Blue Jackets","1","Boston Bruins","2","SO","17,565","",""
"262","2011-11-17","Ottawa Senators","5","Edmonton Oilers","2","","16,839","",""
"263","2011-11-17","Colorado Avalanche","0","Minnesota Wild","1","","16,779","",""
"264","2011-11-17","Toronto Maple Leafs","1","Nashville Predators","4","","16,135","",""
"265","2011-11-17","Montreal Canadiens","3","New York Islanders","4","","9,928","",""
"266","2011-11-17","Phoenix Coyotes","1","Philadelphia Flyers","2","","19,610","",""
"267","2011-11-17","Detroit Red Wings","2","San Jose Sharks","5","","17,562","",""
"268","2011-11-17","Florida Panthers","1","St. Louis Blues","4","","17,642","",""
"269","2011-11-17","Pittsburgh Penguins","1","Tampa Bay Lightning","4","","18,509","",""
"270","2011-11-17","Washington Capitals","1","Winnipeg Jets","4","","15,004","",""
"271","2011-11-18","Buffalo Sabres","1","Carolina Hurricanes","0","","15,072","",""
"272","2011-11-18","Chicago Blackhawks","2","Calgary Flames","5","","19,289","",""
"273","2011-11-18","Dallas Stars","0","Colorado Avalanche","3","","16,091","",""
"274","2011-11-19","Phoenix Coyotes","4","Buffalo Sabres","2","","18,690","",""
"275","2011-11-19","San Jose Sharks","4","Dallas Stars","1","","13,711","",""
"276","2011-11-19","Chicago Blackhawks","2","Edmonton Oilers","9","","16,839","",""
"277","2011-11-19","Pittsburgh Penguins","2","Florida Panthers","3","","18,071","",""
"278","2011-11-19","Detroit Red Wings","4","Los Angeles Kings","1","","18,118","",""
"279","2011-11-19","St. Louis Blues","2","Minnesota Wild","3","SO","17,259","",""
"280","2011-11-19","New York Rangers","0","Montreal Canadiens","4","","21,273","",""
"281","2011-11-19","Columbus Blue Jackets","4","Nashville Predators","3","OT","16,776","",""
"282","2011-11-19","Boston Bruins","6","New York Islanders","0","","16,011","",""
"283","2011-11-19","New Jersey Devils","4","Tampa Bay Lightning","2","","18,894","",""
"284","2011-11-19","Washington Capitals","1","Toronto Maple Leafs","7","","19,594","",""
"285","2011-11-19","Philadelphia Flyers","4","Winnipeg Jets","6","","15,004","",""
"286","2011-11-20","Detroit Red Wings","4","Anaheim Ducks","2","","17,229","",""
"287","2011-11-20","Toronto Maple Leafs","2","Carolina Hurricanes","3","","13,187","",""
"288","2011-11-20","San Jose Sharks","4","Colorado Avalanche","1","","15,013","",""
"289","2011-11-20","Ottawa Senators","1","Vancouver Canucks","2","OT","18,890","",""
"290","2011-11-21","Calgary Flames","1","Columbus Blue Jackets","4","","11,629","",""
"291","2011-11-21","Edmonton Oilers","1","Dallas Stars","4","","11,458","",""
"292","2011-11-21","New Jersey Devils","3","Florida Panthers","4","","13,122","",""
"293","2011-11-21","Boston Bruins","1","Montreal Canadiens","0","","21,273","",""
"294","2011-11-21","Carolina Hurricanes","4","Philadelphia Flyers","2","","19,632","",""
"295","2011-11-21","New York Islanders","0","Pittsburgh Penguins","5","","18,571","",""
"296","2011-11-21","Phoenix Coyotes","3","Washington Capitals","4","","18,506","",""
"297","2011-11-22","Edmonton Oilers","6","Nashville Predators","2","","16,838","",""
"298","2011-11-22","Los Angeles Kings","3","St. Louis Blues","2","","18,178","",""
"299","2011-11-22","Toronto Maple Leafs","7","Tampa Bay Lightning","1","","19,204","",""
"300","2011-11-23","Boston Bruins","4","Buffalo Sabres","3","SO","18,690","",""
"301","2011-11-23","Montreal Canadiens","4","Carolina Hurricanes","3","SO","14,862","",""
"302","2011-11-23","Vancouver Canucks","3","Colorado Avalanche","0","","15,538","",""
"303","2011-11-23","Los Angeles Kings","2","Dallas Stars","3","OT","11,779","",""
"304","2011-11-23","Calgary Flames","3","Detroit Red Wings","5","","20,066","",""
"305","2011-11-23","New York Rangers","1","Florida Panthers","2","","17,461","",""
"306","2011-11-23","Nashville Predators","2","Minnesota Wild","3","","16,981","",""
"307","2011-11-23","Columbus Blue Jackets","1","New Jersey Devils","2","SO","15,585","",""
"308","2011-11-23","Philadelphia Flyers","4","New York Islanders","3","OT","11,086","",""
"309","2011-11-23","Anaheim Ducks","2","Phoenix Coyotes","4","","9,124","",""
"310","2011-11-23","St. Louis Blues","3","Pittsburgh Penguins","2","OT","18,583","",""
"311","2011-11-23","Chicago Blackhawks","0","San Jose Sharks","1","","17,562","",""
"312","2011-11-23","Winnipeg Jets","3","Washington Capitals","4","OT","18,506","",""
"313","2011-11-25","Chicago Blackhawks","6","Anaheim Ducks","5","","17,174","",""
"314","2011-11-25","Detroit Red Wings","3","Boston Bruins","2","SO","17,565","",""
"315","2011-11-25","Winnipeg Jets","3","Carolina Hurricanes","1","","15,718","",""
"316","2011-11-25","Buffalo Sabres","1","Columbus Blue Jackets","5","","16,705","",""
"317","2011-11-25","Toronto Maple Leafs","4","Dallas Stars","3","SO","18,532","",""
"318","2011-11-25","Tampa Bay Lightning","2","Florida Panthers","1","OT","17,380","",""
"319","2011-11-25","Edmonton Oilers","5","Minnesota Wild","2","","18,092","",""
"320","2011-11-25","New Jersey Devils","1","New York Islanders","0","","15,358","",""
"321","2011-11-25","Montreal Canadiens","1","Philadelphia Flyers","3","","19,991","",""
"322","2011-11-25","Vancouver Canucks","5","Phoenix Coyotes","0","","14,569","",""
"323","2011-11-25","Ottawa Senators","3","Pittsburgh Penguins","6","","18,610","",""
"324","2011-11-25","Calgary Flames","0","St. Louis Blues","2","","19,150","",""
"325","2011-11-25","New York Rangers","6","Washington Capitals","3","","18,506","",""
"326","2011-11-26","Winnipeg Jets","2","Boston Bruins","4","","17,565","",""
"327","2011-11-26","Washington Capitals","1","Buffalo Sabres","5","","18,690","",""
"328","2011-11-26","Edmonton Oilers","2","Colorado Avalanche","5","","17,684","",""
"329","2011-11-26","Nashville Predators","1","Detroit Red Wings","4","","20,066","",""
"330","2011-11-26","Chicago Blackhawks","2","Los Angeles Kings","1","","18,118","",""
"331","2011-11-26","Pittsburgh Penguins","4","Montreal Canadiens","3","OT","21,273","",""
"332","2011-11-26","New York Islanders","3","New Jersey Devils","2","","16,014","",""
