"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1976-10-05","Toronto Maple Leafs","2","Colorado Rockies","4","","","",""
"2","1976-10-05","Atlanta Flames","5","Washington Capitals","6","","","",""
"3","1976-10-06","Los Angeles Kings","2","Cleveland Barons","2","","","",""
"4","1976-10-06","Minnesota North Stars","5","New York Rangers","6","","","",""
"5","1976-10-06","Vancouver Canucks","5","Pittsburgh Penguins","9","","","",""
"6","1976-10-07","Los Angeles Kings","2","Atlanta Flames","4","","","",""
"7","1976-10-07","Minnesota North Stars","2","Boston Bruins","6","","","",""
"8","1976-10-07","Washington Capitals","3","Detroit Red Wings","3","","","",""
"9","1976-10-07","Pittsburgh Penguins","1","Montreal Canadiens","10","","","",""
"10","1976-10-07","New York Islanders","3","Philadelphia Flyers","0","","","",""
"11","1976-10-07","Chicago Black Hawks","6","St. Louis Blues","4","","","",""
"12","1976-10-08","New York Rangers","5","Colorado Rockies","3","","","",""
"13","1976-10-09","Philadelphia Flyers","3","Atlanta Flames","4","","","",""
"14","1976-10-09","Washington Capitals","3","Cleveland Barons","6","","","",""
"15","1976-10-09","Buffalo Sabres","0","Detroit Red Wings","4","","","",""
"16","1976-10-09","Colorado Rockies","1","Minnesota North Stars","4","","","",""
"17","1976-10-09","Vancouver Canucks","0","Montreal Canadiens","3","","","",""
"18","1976-10-09","Chicago Black Hawks","1","New York Islanders","2","","","",""
"19","1976-10-09","Los Angeles Kings","7","Pittsburgh Penguins","4","","","",""
"20","1976-10-09","New York Rangers","1","St. Louis Blues","2","","","",""
"21","1976-10-09","Boston Bruins","5","Toronto Maple Leafs","7","","","",""
"22","1976-10-10","Cleveland Barons","3","Boston Bruins","4","","","",""
"23","1976-10-10","Montreal Canadiens","1","Buffalo Sabres","3","","","",""
"24","1976-10-10","Vancouver Canucks","1","Chicago Black Hawks","5","","","",""
"25","1976-10-10","Los Angeles Kings","0","Philadelphia Flyers","1","","","",""
"26","1976-10-12","Montreal Canadiens","4","Detroit Red Wings","2","","","",""
"27","1976-10-12","New York Rangers","10","Minnesota North Stars","4","","","",""
"28","1976-10-12","Atlanta Flames","0","New York Islanders","7","","","",""
"29","1976-10-13","New York Islanders","4","Buffalo Sabres","3","","","",""
"30","1976-10-13","Pittsburgh Penguins","1","Chicago Black Hawks","4","","","",""
"31","1976-10-13","Atlanta Flames","4","Cleveland Barons","2","","","",""
"32","1976-10-13","St. Louis Blues","3","Colorado Rockies","2","","","",""
"33","1976-10-13","Boston Bruins","5","New York Rangers","1","","","",""
"34","1976-10-13","Los Angeles Kings","4","Toronto Maple Leafs","4","","","",""
"35","1976-10-13","Washington Capitals","1","Vancouver Canucks","4","","","",""
"36","1976-10-14","Montreal Canadiens","7","Philadelphia Flyers","1","","","",""
"37","1976-10-15","Pittsburgh Penguins","1","Atlanta Flames","2","","","",""
"38","1976-10-15","Toronto Maple Leafs","3","Boston Bruins","5","","","",""
"39","1976-10-15","Chicago Black Hawks","3","Colorado Rockies","5","","","",""
"40","1976-10-16","Washington Capitals","1","Los Angeles Kings","7","","","",""
"41","1976-10-16","Buffalo Sabres","2","Minnesota North Stars","1","","","",""
"42","1976-10-16","New York Rangers","4","Montreal Canadiens","7","","","",""
"43","1976-10-16","Cleveland Barons","4","New York Islanders","4","","","",""
"44","1976-10-16","Detroit Red Wings","3","Pittsburgh Penguins","4","","","",""
"45","1976-10-16","Philadelphia Flyers","5","Toronto Maple Leafs","5","","","",""
"46","1976-10-16","St. Louis Blues","6","Vancouver Canucks","3","","","",""
"47","1976-10-17","Montreal Canadiens","3","Boston Bruins","5","","","",""
