"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2007-09-29","Anaheim Ducks","1","Los Angeles Kings","4","","17,300","","at London, GB"
"2","2007-09-30","Los Angeles Kings","1","Anaheim Ducks","4","","17,300","","at London, GB"
"3","2007-10-03","Montreal Canadiens","3","Carolina Hurricanes","2","OT","18,680","",""
"4","2007-10-03","Dallas Stars","3","Colorado Avalanche","4","","17,487","",""
"5","2007-10-03","Anaheim Ducks","2","Detroit Red Wings","3","SO","17,610","",""
"6","2007-10-03","Ottawa Senators","4","Toronto Maple Leafs","3","OT","19,476","",""
"7","2007-10-04","Philadelphia Flyers","3","Calgary Flames","2","","19,289","",""
"8","2007-10-04","San Jose Sharks","2","Edmonton Oilers","3","SO","16,839","",""
"9","2007-10-04","Chicago Blackhawks","0","Minnesota Wild","1","","18,568","",""
"10","2007-10-04","Colorado Avalanche","0","Nashville Predators","4","","16,363","",""
"11","2007-10-04","Florida Panthers","2","New York Rangers","5","","18,200","",""
"12","2007-10-04","Toronto Maple Leafs","2","Ottawa Senators","3","","19,857","",""
"13","2007-10-04","St. Louis Blues","2","Phoenix Coyotes","3","","17,799","",""
"14","2007-10-04","New Jersey Devils","1","Tampa Bay Lightning","3","","19,454","",""
"15","2007-10-05","Washington Capitals","3","Atlanta Thrashers","1","","18,707","",""
"16","2007-10-05","New York Islanders","6","Buffalo Sabres","4","","18,690","",""
"17","2007-10-05","Pittsburgh Penguins","1","Carolina Hurricanes","4","","17,816","",""
"18","2007-10-05","Anaheim Ducks","0","Columbus Blue Jackets","4","","17,852","",""
"19","2007-10-05","Boston Bruins","1","Dallas Stars","4","","18,532","",""
"20","2007-10-05","San Jose Sharks","3","Vancouver Canucks","1","","18,630","",""
"21","2007-10-06","Vancouver Canucks","4","Calgary Flames","3","OT","19,289","",""
"22","2007-10-06","Detroit Red Wings","3","Chicago Blackhawks","4","SO","18,768","",""
"23","2007-10-06","Philadelphia Flyers","3","Edmonton Oilers","5","","16,839","",""
