"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1973-10-10","New York Islanders","1","Atlanta Flames","1","","","",""
"2","1973-10-10","Vancouver Canucks","4","Boston Bruins","6","","","",""
"3","1973-10-10","St. Louis Blues","1","California Golden Seals","2","","","",""
"4","1973-10-10","Chicago Black Hawks","3","Los Angeles Kings","0","","","",""
"5","1973-10-10","Montreal Canadiens","5","Minnesota North Stars","2","","","",""
"6","1973-10-10","Detroit Red Wings","1","New York Rangers","4","","","",""
"7","1973-10-10","Buffalo Sabres","4","Toronto Maple Leafs","7","","","",""
"8","1973-10-11","Toronto Maple Leafs","0","Philadelphia Flyers","2","","","",""
"9","1973-10-12","Pittsburgh Penguins","4","Atlanta Flames","3","","","",""
"10","1973-10-12","Chicago Black Hawks","2","California Golden Seals","3","","","",""
"11","1973-10-13","Boston Bruins","9","Detroit Red Wings","4","","","",""
"12","1973-10-13","Buffalo Sabres","4","Minnesota North Stars","3","","","",""
"13","1973-10-13","Vancouver Canucks","3","Montreal Canadiens","4","","","",""
"14","1973-10-13","Philadelphia Flyers","6","New York Islanders","0","","","",""
"15","1973-10-13","New York Rangers","8","Pittsburgh Penguins","2","","","",""
"16","1973-10-13","Atlanta Flames","1","St. Louis Blues","0","","","",""
"17","1973-10-13","Los Angeles Kings","3","Toronto Maple Leafs","6","","","",""
"18","1973-10-14","New York Islanders","2","Boston Bruins","3","","","",""
"19","1973-10-14","Vancouver Canucks","3","Buffalo Sabres","1","","","",""
"20","1973-10-14","Minnesota North Stars","1","Chicago Black Hawks","1","","","",""
"21","1973-10-14","Los Angeles Kings","1","New York Rangers","1","","","",""
"22","1973-10-14","Detroit Red Wings","2","Philadelphia Flyers","5","","","",""
"23","1973-10-16","St. Louis Blues","3","Detroit Red Wings","2","","","",""
"24","1973-10-16","Los Angeles Kings","4","New York Islanders","4","","","",""
"25","1973-10-17","Boston Bruins","3","Atlanta Flames","4","","","",""
"26","1973-10-17","Vancouver Canucks","0","Chicago Black Hawks","5","","","",""
"27","1973-10-17","Philadelphia Flyers","5","California Golden Seals","1","","","",""
