"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1955-10-06","Chicago Black Hawks","3","Detroit Red Wings","2","","","",""
"2","1955-10-06","Toronto Maple Leafs","0","Montreal Canadiens","2","","","",""
"3","1955-10-07","New York Rangers","7","Chicago Black Hawks","4","","","",""
"4","1955-10-08","Boston Bruins","0","Montreal Canadiens","2","","","",""
"5","1955-10-08","Detroit Red Wings","2","Toronto Maple Leafs","4","","","",""
"6","1955-10-09","Montreal Canadiens","5","Boston Bruins","2","","","",""
"7","1955-10-09","Toronto Maple Leafs","1","Chicago Black Hawks","3","","","",""
"8","1955-10-09","New York Rangers","3","Detroit Red Wings","2","","","",""
"9","1955-10-12","Toronto Maple Leafs","0","Boston Bruins","2","","","",""
"10","1955-10-15","Detroit Red Wings","4","Chicago Black Hawks","1","","","",""
"11","1955-10-15","New York Rangers","1","Montreal Canadiens","4","","","",""
"12","1955-10-15","Boston Bruins","2","Toronto Maple Leafs","2","","","",""
"13","1955-10-16","New York Rangers","1","Boston Bruins","4","","","",""
"14","1955-10-16","Montreal Canadiens","2","Chicago Black Hawks","2","","","",""
"15","1955-10-16","Toronto Maple Leafs","0","Detroit Red Wings","6","","","",""
"16","1955-10-19","Toronto Maple Leafs","2","New York Rangers","6","","","",""
"17","1955-10-20","Chicago Black Hawks","2","Detroit Red Wings","2","","","",""
"18","1955-10-20","Boston Bruins","3","Montreal Canadiens","2","","","",""
"19","1955-10-22","Boston Bruins","0","Detroit Red Wings","0","","","",""
"20","1955-10-22","Chicago Black Hawks","0","Montreal Canadiens","6","","","",""
"21","1955-10-22","New York Rangers","2","Toronto Maple Leafs","3","","","",""
"22","1955-10-23","Chicago Black Hawks","4","New York Rangers","5","","","",""
"23","1955-10-25","Boston Bruins","0","Chicago Black Hawks","2","","","","at St. Louis, MO"
"24","1955-10-26","Detroit Red Wings","2","New York Rangers","6","","","",""
"25","1955-10-26","Montreal Canadiens","1","Toronto Maple Leafs","2","","","",""
"26","1955-10-27","Chicago Black Hawks","4","Montreal Canadiens","1","","","",""
"27","1955-10-29","Detroit Red Wings","1","Montreal Canadiens","2","","","",""
"28","1955-10-29","Boston Bruins","1","New York Rangers","0","","","",""
"29","1955-10-29","Chicago Black Hawks","0","Toronto Maple Leafs","2","","","",""
"30","1955-10-30","Montreal Canadiens","2","Detroit Red Wings","2","","","",""
"31","1955-11-02","Detroit Red Wings","1","Toronto Maple Leafs","3","","","",""
"32","1955-11-03","Chicago Black Hawks","3","Boston Bruins","3","","","",""
"33","1955-11-03","New York Rangers","1","Detroit Red Wings","1","","","",""
"34","1955-11-03","Toronto Maple Leafs","3","Montreal Canadiens","3","","","",""
"35","1955-11-05","Detroit Red Wings","3","Chicago Black Hawks","3","","","",""
"36","1955-11-05","Boston Bruins","2","Montreal Canadiens","4","","","",""
"37","1955-11-05","New York Rangers","3","Toronto Maple Leafs","0","","","",""
"38","1955-11-06","Montreal Canadiens","3","Boston Bruins","3","","","",""
"39","1955-11-06","New York Rangers","4","Chicago Black Hawks","2","","","",""
"40","1955-11-06","Toronto Maple Leafs","1","Detroit Red Wings","4","","","",""
"41","1955-11-09","Montreal Canadiens","1","New York Rangers","1","","","",""
"42","1955-11-10","New York Rangers","1","Boston Bruins","5","","","",""
"43","1955-11-10","Chicago Black Hawks","2","Detroit Red Wings","2","","","",""
"44","1955-11-11","Toronto Maple Leafs","0","Chicago Black Hawks","2","","","",""
"45","1955-11-12","Detroit Red Wings","0","Montreal Canadiens","3","","","",""
"46","1955-11-12","Boston Bruins","3","Toronto Maple Leafs","2","","","",""
"47","1955-11-13","Detroit Red Wings","0","Boston Bruins","0","","","",""
"48","1955-11-13","Montreal Canadiens","2","Chicago Black Hawks","0","","","",""
"49","1955-11-13","Toronto Maple Leafs","1","New York Rangers","4","","","",""
"50","1955-11-16","Detroit Red Wings","3","New York Rangers","3","","","",""
"51","1955-11-16","Montreal Canadiens","3","Toronto Maple Leafs","2","","","",""
"52","1955-11-18","Boston Bruins","1","Chicago Black Hawks","6","","","",""
"53","1955-11-19","Chicago Black Hawks","1","Detroit Red Wings","4","","","",""
"54","1955-11-19","New York Rangers","1","Montreal Canadiens","6","","","",""
"55","1955-11-19","Boston Bruins","2","Toronto Maple Leafs","3","","","",""
"56","1955-11-20","Toronto Maple Leafs","1","Boston Bruins","1","","","",""
"57","1955-11-20","Detroit Red Wings","1","Chicago Black Hawks","1","","","",""
"58","1955-11-20","Montreal Canadiens","1","New York Rangers","1","","","",""
"59","1955-11-23","Boston Bruins","0","New York Rangers","4","","","",""
"60","1955-11-24","New York Rangers","5","Boston Bruins","0","","","",""
"61","1955-11-24","Toronto Maple Leafs","2","Chicago Black Hawks","3","","","",""
"62","1955-11-24","Montreal Canadiens","2","Detroit Red Wings","3","","","",""
"63","1955-11-26","Boston Bruins","1","Montreal Canadiens","3","","","",""
