"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2002-10-09","New York Rangers","4","Carolina Hurricanes","1","","","",""
"2","2002-10-09","Dallas Stars","1","Colorado Avalanche","1","OT","","",""
"3","2002-10-09","Phoenix Coyotes","1","Los Angeles Kings","4","","","",""
"4","2002-10-10","New York Islanders","1","Buffalo Sabres","5","","","",""
"5","2002-10-10","Chicago Blackhawks","1","Columbus Blue Jackets","2","","","",""
"6","2002-10-10","Vancouver Canucks","3","Calgary Flames","0","","","",""
"7","2002-10-10","Philadelphia Flyers","2","Edmonton Oilers","2","OT","","",""
"8","2002-10-10","Tampa Bay Lightning","4","Florida Panthers","3","OT","","",""
"9","2002-10-10","New Jersey Devils","2","Ottawa Senators","1","","","",""
"10","2002-10-10","Toronto Maple Leafs","6","Pittsburgh Penguins","0","","","",""
"11","2002-10-10","Detroit Red Wings","6","San Jose Sharks","3","","","",""
"12","2002-10-10","Mighty Ducks of Anaheim","4","St. Louis Blues","3","","","",""
"13","2002-10-11","Atlanta Thrashers","3","Carolina Hurricanes","5","","","",""
"14","2002-10-11","Mighty Ducks of Anaheim","2","Dallas Stars","4","","","",""
"15","2002-10-11","Boston Bruins","1","Minnesota Wild","5","","","",""
"16","2002-10-11","Montreal Canadiens","4","New York Rangers","1","","","",""
"17","2002-10-11","Nashville Predators","4","Washington Capitals","5","","","",""
"18","2002-10-12","Florida Panthers","5","Atlanta Thrashers","4","OT","","",""
"19","2002-10-12","Philadelphia Flyers","5","Calgary Flames","4","","","",""
"20","2002-10-12","Detroit Red Wings","2","Los Angeles Kings","3","","","",""
"21","2002-10-12","Buffalo Sabres","6","Montreal Canadiens","1","","","",""
"22","2002-10-12","Columbus Blue Jackets","2","New Jersey Devils","3","","","",""
"23","2002-10-12","Edmonton Oilers","3","Nashville Predators","2","","","",""
"24","2002-10-12","Washington Capitals","2","New York Islanders","1","","","",""
"25","2002-10-12","Dallas Stars","5","Phoenix Coyotes","2","","","",""
"26","2002-10-12","New York Rangers","0","Pittsburgh Penguins","6","","","",""
"27","2002-10-12","Minnesota Wild","2","St. Louis Blues","2","OT","","",""
"28","2002-10-12","Carolina Hurricanes","1","Tampa Bay Lightning","5","","","",""
"29","2002-10-12","Ottawa Senators","2","Toronto Maple Leafs","1","","","",""
"30","2002-10-12","San Jose Sharks","3","Vancouver Canucks","5","","","",""
"31","2002-10-13","Buffalo Sabres","0","Chicago Blackhawks","3","","","",""
"32","2002-10-13","Detroit Red Wings","4","Mighty Ducks of Anaheim","2","","","",""
"33","2002-10-14","Phoenix Coyotes","4","Columbus Blue Jackets","2","","","",""
"34","2002-10-14","Boston Bruins","2","Colorado Avalanche","1","","","",""
"35","2002-10-14","Pittsburgh Penguins","5","Toronto Maple Leafs","4","","","",""
"36","2002-10-14","Calgary Flames","3","Vancouver Canucks","2","","","",""
"37","2002-10-15","Edmonton Oilers","0","Dallas Stars","3","","","",""
"38","2002-10-15","Florida Panthers","1","Minnesota Wild","4","","","",""
"39","2002-10-15","Philadelphia Flyers","6","Montreal Canadiens","2","","","",""
"40","2002-10-15","Nashville Predators","3","New York Islanders","4","OT","","",""
"41","2002-10-15","Toronto Maple Leafs","4","New York Rangers","5","","","",""
"42","2002-10-15","Phoenix Coyotes","1","Ottawa Senators","2","","","",""
"43","2002-10-15","Carolina Hurricanes","1","St. Louis Blues","2","OT","","",""
"44","2002-10-16","Los Angeles Kings","4","Mighty Ducks of Anaheim","2","","","",""
"45","2002-10-16","Atlanta Thrashers","2","Pittsburgh Penguins","3","","","",""
"46","2002-10-16","Boston Bruins","6","Vancouver Canucks","3","","","",""
"47","2002-10-17","New York Rangers","4","Buffalo Sabres","4","OT","","",""
"48","2002-10-17","Washington Capitals","2","Carolina Hurricanes","1","","","",""
"49","2002-10-17","Boston Bruins","3","Calgary Flames","3","OT","","",""
"50","2002-10-17","Florida Panthers","1","Chicago Blackhawks","4","","","",""
"51","2002-10-17","Montreal Canadiens","3","Detroit Red Wings","2","","","",""
"52","2002-10-17","Colorado Avalanche","4","Los Angeles Kings","1","","","",""
"53","2002-10-17","Dallas Stars","1","Minnesota Wild","3","","","",""
"54","2002-10-17","New York Islanders","3","Philadelphia Flyers","3","OT","","",""
"55","2002-10-17","Edmonton Oilers","3","San Jose Sharks","4","","","",""
"56","2002-10-17","Columbus Blue Jackets","1","St. Louis Blues","7","","","",""
"57","2002-10-17","Phoenix Coyotes","3","Toronto Maple Leafs","5","","","",""
"58","2002-10-18","Vancouver Canucks","2","Mighty Ducks of Anaheim","2","OT","","",""
"59","2002-10-18","Nashville Predators","2","New Jersey Devils","3","OT","","",""
"60","2002-10-18","Atlanta Thrashers","5","Tampa Bay Lightning","8","","","",""
"61","2002-10-19","New York Islanders","5","Atlanta Thrashers","4","","","",""
"62","2002-10-19","Phoenix Coyotes","3","Buffalo Sabres","2","","","",""
"63","2002-10-19","New Jersey Devils","1","Carolina Hurricanes","3","","","",""
"64","2002-10-19","Florida Panthers","1","Columbus Blue Jackets","4","","","",""
"65","2002-10-19","Calgary Flames","5","Chicago Blackhawks","2","","","",""
"66","2002-10-19","Boston Bruins","4","Edmonton Oilers","3","","","",""
"67","2002-10-19","Vancouver Canucks","2","Los Angeles Kings","2","OT","","",""
"68","2002-10-19","Detroit Red Wings","5","Minnesota Wild","3","","","",""
"69","2002-10-19","Toronto Maple Leafs","2","Montreal Canadiens","2","OT","","",""
"70","2002-10-19","Nashville Predators","2","New York Rangers","2","OT","","",""
"71","2002-10-19","Washington Capitals","1","Philadelphia Flyers","3","","","",""
"72","2002-10-19","Tampa Bay Lightning","3","Pittsburgh Penguins","3","OT","","",""
"73","2002-10-19","Colorado Avalanche","3","San Jose Sharks","1","","","",""
"74","2002-10-19","Dallas Stars","3","St. Louis Blues","5","","","",""
"75","2002-10-20","Washington Capitals","2","Dallas Stars","5","","","",""
"76","2002-10-20","Colorado Avalanche","2","Mighty Ducks of Anaheim","3","OT","","",""
"77","2002-10-21","Calgary Flames","0","Detroit Red Wings","4","","","",""
"78","2002-10-21","Atlanta Thrashers","2","Florida Panthers","3","","","",""
"79","2002-10-21","Tampa Bay Lightning","4","New York Rangers","2","","","",""
"80","2002-10-21","Vancouver Canucks","5","San Jose Sharks","2","","","",""
"81","2002-10-21","Boston Bruins","4","Toronto Maple Leafs","1","","","",""
"82","2002-10-22","Philadelphia Flyers","1","Buffalo Sabres","2","","","",""
"83","2002-10-22","Edmonton Oilers","3","Colorado Avalanche","3","OT","","",""
"84","2002-10-22","Calgary Flames","3","Minnesota Wild","4","OT","","",""
"85","2002-10-22","Pittsburgh Penguins","3","Montreal Canadiens","3","OT","","",""
"86","2002-10-22","Phoenix Coyotes","2","Nashville Predators","1","","","",""
"87","2002-10-22","Carolina Hurricanes","4","New York Islanders","1","","","",""
"88","2002-10-23","New Jersey Devils","2","Atlanta Thrashers","1","","","",""
"89","2002-10-23","Tampa Bay Lightning","2","Columbus Blue Jackets","2","OT","","",""
"90","2002-10-23","Los Angeles Kings","3","Detroit Red Wings","3","OT","","",""
"91","2002-10-23","Washington Capitals","2","New York Rangers","1","","","",""
"92","2002-10-23","Carolina Hurricanes","1","Ottawa Senators","4","","","",""
"93","2002-10-23","Florida Panthers","4","Toronto Maple Leafs","1","","","",""
"94","2002-10-24","Ottawa Senators","2","Boston Bruins","2","OT","","",""
"95","2002-10-24","Dallas Stars","3","Calgary Flames","3","OT","","",""
"96","2002-10-24","Minnesota Wild","3","Chicago Blackhawks","2","","","",""
"97","2002-10-24","St. Louis Blues","2","Edmonton Oilers","1","","","",""
"98","2002-10-24","San Jose Sharks","2","Nashville Predators","1","","","",""
"99","2002-10-24","Florida Panthers","3","New York Islanders","5","","","",""
"100","2002-10-24","Montreal Canadiens","2","Philadelphia Flyers","6","","","",""
"101","2002-10-24","Colorado Avalanche","3","Phoenix Coyotes","2","","","",""
"102","2002-10-24","Mighty Ducks of Anaheim","2","Vancouver Canucks","2","OT","","",""
"103","2002-10-25","New Jersey Devils","2","Buffalo Sabres","1","","","",""
"104","2002-10-25","San Jose Sharks","5","Columbus Blue Jackets","4","","","",""
"105","2002-10-25","Pittsburgh Penguins","3","Detroit Red Wings","7","","","",""
"106","2002-10-25","Los Angeles Kings","6","New York Rangers","2","","","",""
"107","2002-10-25","Washington Capitals","2","Tampa Bay Lightning","3","","","",""
"108","2002-10-26","Atlanta Thrashers","3","Boston Bruins","4","","","",""
"109","2002-10-26","Chicago Blackhawks","3","Carolina Hurricanes","3","OT","","",""
"110","2002-10-26","St. Louis Blues","4","Calgary Flames","3","OT","","",""
"111","2002-10-26","Mighty Ducks of Anaheim","3","Edmonton Oilers","4","","","",""
"112","2002-10-26","Washington Capitals","1","Florida Panthers","1","OT","","",""
"113","2002-10-26","Ottawa Senators","3","Montreal Canadiens","5","","","",""
"114","2002-10-26","Tampa Bay Lightning","1","New Jersey Devils","5","","","",""
"115","2002-10-26","Detroit Red Wings","1","Nashville Predators","3","","","",""
"116","2002-10-26","Philadelphia Flyers","6","New York Islanders","2","","","",""
"117","2002-10-26","Minnesota Wild","6","Phoenix Coyotes","1","","","",""
"118","2002-10-26","Buffalo Sabres","2","Pittsburgh Penguins","5","","","",""
"119","2002-10-26","New York Rangers","4","Toronto Maple Leafs","3","","","",""
"120","2002-10-26","Dallas Stars","4","Vancouver Canucks","1","","","",""
"121","2002-10-27","Los Angeles Kings","1","Columbus Blue Jackets","5","","","",""
"122","2002-10-27","San Jose Sharks","2","Chicago Blackhawks","3","","","",""
"123","2002-10-27","Minnesota Wild","3","Colorado Avalanche","3","OT","","",""
"124","2002-10-28","Dallas Stars","4","Edmonton Oilers","3","OT","","",""
"125","2002-10-28","Tampa Bay Lightning","6","Florida Panthers","1","","","",""
"126","2002-10-28","Phoenix Coyotes","2","New York Rangers","3","OT","","",""
"127","2002-10-28","Washington Capitals","2","Pittsburgh Penguins","3","","","",""
"128","2002-10-28","Mighty Ducks of Anaheim","2","Toronto Maple Leafs","5","","","",""
"129","2002-10-29","Los Angeles Kings","4","Atlanta Thrashers","0","","","",""
"130","2002-10-29","Columbus Blue Jackets","2","Chicago Blackhawks","3","","","",""
"131","2002-10-29","San Jose Sharks","2","Detroit Red Wings","3","","","",""
"132","2002-10-29","Colorado Avalanche","2","Minnesota Wild","3","OT","","",""
"133","2002-10-29","Mighty Ducks of Anaheim","2","Montreal Canadiens","2","OT","","",""
"134","2002-10-29","Carolina Hurricanes","2","New Jersey Devils","1","","","",""
"135","2002-10-29","Phoenix Coyotes","3","New York Islanders","2","","","",""
"136","2002-10-29","Ottawa Senators","1","Philadelphia Flyers","2","","","",""
"137","2002-10-29","Buffalo Sabres","1","Vancouver Canucks","1","OT","","",""
"138","2002-10-30","New York Islanders","2","Carolina Hurricanes","4","","","",""
"139","2002-10-30","Florida Panthers","3","Dallas Stars","2","OT","","",""
"140","2002-10-30","Pittsburgh Penguins","4","Ottawa Senators","1","","","",""
"141","2002-10-30","Nashville Predators","0","St. Louis Blues","7","","","",""
"142","2002-10-30","New York Rangers","0","Tampa Bay Lightning","3","","","",""
"143","2002-10-30","Boston Bruins","7","Washington Capitals","2","","","",""
"144","2002-10-31","Mighty Ducks of Anaheim","4","Boston Bruins","1","","","",""
"145","2002-10-31","Buffalo Sabres","0","Calgary Flames","3","","","",""
"146","2002-10-31","Los Angeles Kings","1","Chicago Blackhawks","2","OT","","",""
"147","2002-10-31","San Jose Sharks","1","Minnesota Wild","2","OT","","",""
"148","2002-10-31","Phoenix Coyotes","2","Philadelphia Flyers","6","","","",""
"149","2002-10-31","Atlanta Thrashers","3","Toronto Maple Leafs","3","OT","","",""
"150","2002-10-31","Colorado Avalanche","5","Vancouver Canucks","1","","","",""
"151","2002-11-01","Montreal Canadiens","2","Carolina Hurricanes","2","OT","","",""
"152","2002-11-01","Dallas Stars","2","Columbus Blue Jackets","4","","","",""
"153","2002-11-01","Buffalo Sabres","1","Edmonton Oilers","1","OT","","",""
"154","2002-11-01","Tampa Bay Lightning","2","Washington Capitals","3","","","",""
"155","2002-11-02","New York Rangers","2","Boston Bruins","3","","","",""
"156","2002-11-02","Colorado Avalanche","4","Calgary Flames","4","OT","","",""
"157","2002-11-02","Atlanta Thrashers","3","Florida Panthers","1","","","",""
"158","2002-11-02","Nashville Predators","5","Los Angeles Kings","6","OT","","",""
"159","2002-11-02","Vancouver Canucks","4","Minnesota Wild","2","","","",""
"160","2002-11-02","Chicago Blackhawks","1","New Jersey Devils","5","","","",""
"161","2002-11-02","St. Louis Blues","6","New York Islanders","1","","","",""
"162","2002-11-02","Detroit Red Wings","2","Ottawa Senators","5","","","",""
"163","2002-11-02","Washington Capitals","1","Philadelphia Flyers","2","","","",""
"164","2002-11-02","Tampa Bay Lightning","3","Pittsburgh Penguins","5","","","",""
"165","2002-11-02","Montreal Canadiens","5","Toronto Maple Leafs","2","","","",""
"166","2002-11-03","Buffalo Sabres","2","Columbus Blue Jackets","3","","","",""
"167","2002-11-03","Edmonton Oilers","4","Chicago Blackhawks","1","","","",""
"168","2002-11-03","Dallas Stars","3","Detroit Red Wings","3","OT","","",""
"169","2002-11-03","San Jose Sharks","4","Mighty Ducks of Anaheim","3","","","",""
"170","2002-11-03","St. Louis Blues","3","New York Rangers","2","","","",""
"171","2002-11-03","Nashville Predators","1","Phoenix Coyotes","2","OT","","",""
"172","2002-11-04","Vancouver Canucks","4","Colorado Avalanche","2","","","",""
"173","2002-11-04","Minnesota Wild","5","Los Angeles Kings","2","","","",""
"174","2002-11-04","Calgary Flames","4","New York Islanders","2","","","",""
"175","2002-11-05","Philadelphia Flyers","2","Carolina Hurricanes","1","OT","","",""
"176","2002-11-05","Washington Capitals","4","Columbus Blue Jackets","3","OT","","",""
"177","2002-11-05","Chicago Blackhawks","2","Detroit Red Wings","0","","","",""
"178","2002-11-05","St. Louis Blues","5","Montreal Canadiens","2","","","",""
"179","2002-11-05","Calgary Flames","3","New Jersey Devils","2","","","",""
"180","2002-11-05","Edmonton Oilers","2","New York Rangers","5","","","",""
"181","2002-11-05","Los Angeles Kings","2","San Jose Sharks","5","","","",""
"182","2002-11-05","Tampa Bay Lightning","3","Toronto Maple Leafs","4","","","",""
"183","2002-11-06","Ottawa Senators","5","Colorado Avalanche","2","","","",""
"184","2002-11-06","Vancouver Canucks","0","Dallas Stars","4","","","",""
"185","2002-11-06","Pittsburgh Penguins","3","Florida Panthers","4","OT","","",""
"186","2002-11-06","Nashville Predators","1","Mighty Ducks of Anaheim","2","","","",""
"187","2002-11-07","Buffalo Sabres","0","Carolina Hurricanes","2","","","",""
"188","2002-11-07","Atlanta Thrashers","0","Chicago Blackhawks","5","","","",""
"189","2002-11-07","Boston Bruins","1","Detroit Red Wings","2","OT","","",""
"190","2002-11-07","New York Islanders","0","Montreal Canadiens","3","","","",""
"191","2002-11-07","Calgary Flames","0","New York Rangers","1","OT","","",""
"192","2002-11-07","New Jersey Devils","1","Philadelphia Flyers","0","","","",""
"193","2002-11-07","Minnesota Wild","1","Phoenix Coyotes","4","","","",""
"194","2002-11-07","Nashville Predators","2","San Jose Sharks","2","OT","","",""
"195","2002-11-07","Columbus Blue Jackets","5","St. Louis Blues","2","","","",""
"196","2002-11-07","Florida Panthers","1","Washington Capitals","2","OT","","",""
"197","2002-11-08","Mighty Ducks of Anaheim","3","Colorado Avalanche","2","OT","","",""
"198","2002-11-08","Toronto Maple Leafs","1","Dallas Stars","2","","","",""
"199","2002-11-08","Edmonton Oilers","2","New York Islanders","4","","","",""
"200","2002-11-08","Los Angeles Kings","3","Ottawa Senators","2","","","",""
"201","2002-11-08","Pittsburgh Penguins","1","Tampa Bay Lightning","4","","","",""
"202","2002-11-09","Ottawa Senators","1","Boston Bruins","7","","","",""
"203","2002-11-09","Atlanta Thrashers","6","Buffalo Sabres","4","","","",""
"204","2002-11-09","Pittsburgh Penguins","2","Carolina Hurricanes","3","","","",""
"205","2002-11-09","New York Rangers","3","Columbus Blue Jackets","6","","","",""
"206","2002-11-09","Calgary Flames","0","Florida Panthers","3","","","",""
"207","2002-11-09","Los Angeles Kings","1","Montreal Canadiens","3","","","",""
"208","2002-11-09","Edmonton Oilers","6","New Jersey Devils","3","","","",""
"209","2002-11-09","Vancouver Canucks","5","Phoenix Coyotes","2","","","",""
"210","2002-11-09","Minnesota Wild","4","San Jose Sharks","2","","","",""
"211","2002-11-09","Toronto Maple Leafs","3","St. Louis Blues","6","","","",""
"212","2002-11-09","Chicago Blackhawks","3","Tampa Bay Lightning","2","OT","","",""
"213","2002-11-09","Philadelphia Flyers","1","Washington Capitals","4","","","",""
"214","2002-11-10","Nashville Predators","4","Colorado Avalanche","3","","","",""
"215","2002-11-10","Minnesota Wild","0","Mighty Ducks of Anaheim","1","","","",""
"216","2002-11-10","Dallas Stars","2","New York Islanders","3","","","",""
"217","2002-11-11","Calgary Flames","1","Atlanta Thrashers","2","","","",""
