"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2003-10-08","New Jersey Devils","3","Boston Bruins","3","OT","","",""
"2","2003-10-08","Minnesota Wild","0","Chicago Blackhawks","1","","","",""
"3","2003-10-08","Mighty Ducks of Anaheim","1","Dallas Stars","4","","","",""
"4","2003-10-09","Columbus Blue Jackets","1","Atlanta Thrashers","2","","","",""
"5","2003-10-09","Los Angeles Kings","2","Detroit Red Wings","3","","","",""
"6","2003-10-09","San Jose Sharks","2","Edmonton Oilers","5","","","",""
"7","2003-10-09","Carolina Hurricanes","1","Florida Panthers","3","","","",""
"8","2003-10-09","Mighty Ducks of Anaheim","1","Nashville Predators","3","","","",""
"9","2003-10-09","Montreal Canadiens","2","Ottawa Senators","5","","","",""
"10","2003-10-09","Buffalo Sabres","0","Philadelphia Flyers","2","","","",""
"11","2003-10-09","Calgary Flames","1","Vancouver Canucks","4","","","",""
"12","2003-10-09","New York Islanders","1","Washington Capitals","6","","","",""
"13","2003-10-10","Chicago Blackhawks","0","Colorado Avalanche","5","","","",""
"14","2003-10-10","New York Rangers","3","Minnesota Wild","5","","","",""
"15","2003-10-10","St. Louis Blues","1","Phoenix Coyotes","2","OT","","",""
"16","2003-10-10","Los Angeles Kings","3","Pittsburgh Penguins","0","","","",""
"17","2003-10-10","Boston Bruins","1","Tampa Bay Lightning","5","","","",""
"18","2003-10-11","New York Islanders","6","Buffalo Sabres","0","","","",""
"19","2003-10-11","New Jersey Devils","2","Carolina Hurricanes","1","","","",""
"20","2003-10-11","New York Rangers","0","Columbus Blue Jackets","5","","","",""
"21","2003-10-11","San Jose Sharks","2","Calgary Flames","3","","","",""
"22","2003-10-11","Boston Bruins","1","Florida Panthers","1","OT","","",""
"23","2003-10-11","Dallas Stars","3","Nashville Predators","1","","","",""
"24","2003-10-11","Detroit Red Wings","3","Ottawa Senators","2","OT","","",""
"25","2003-10-11","Pittsburgh Penguins","3","Philadelphia Flyers","3","OT","","",""
"26","2003-10-11","Montreal Canadiens","4","Toronto Maple Leafs","0","","","",""
"27","2003-10-11","Edmonton Oilers","0","Vancouver Canucks","3","","","",""
"28","2003-10-11","Atlanta Thrashers","4","Washington Capitals","3","","","",""
"29","2003-10-12","Los Angeles Kings","4","Chicago Blackhawks","2","","","",""
