"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2009-04-15","Carolina Hurricanes","1","New Jersey Devils","4","","17,625","",""
"2","2009-04-15","Philadelphia Flyers","1","Pittsburgh Penguins","4","","17,132","",""
"3","2009-04-15","St. Louis Blues","1","Vancouver Canucks","2","","18,630","",""
"4","2009-04-15","New York Rangers","4","Washington Capitals","3","","18,277","",""
"5","2009-04-16","Montreal Canadiens","2","Boston Bruins","4","","17,565","",""
"6","2009-04-16","Calgary Flames","2","Chicago Blackhawks","3","OT","22,478","",""
"7","2009-04-16","Columbus Blue Jackets","1","Detroit Red Wings","4","","20,066","",""
"8","2009-04-16","Anaheim Ducks","2","San Jose Sharks","0","","17,496","",""
"9","2009-04-17","Carolina Hurricanes","2","New Jersey Devils","1","OT","17,625","",""
"10","2009-04-17","Philadelphia Flyers","2","Pittsburgh Penguins","3","OT","17,132","",""
"11","2009-04-17","St. Louis Blues","0","Vancouver Canucks","3","","18,630","",""
"12","2009-04-18","Montreal Canadiens","1","Boston Bruins","5","","17,565","",""
"13","2009-04-18","Calgary Flames","2","Chicago Blackhawks","3","","22,514","",""
"14","2009-04-18","Columbus Blue Jackets","0","Detroit Red Wings","4","","20,066","",""
"15","2009-04-18","New York Rangers","1","Washington Capitals","0","","18,277","",""
"16","2009-04-19","New Jersey Devils","3","Carolina Hurricanes","2","OT","17,971","",""
"17","2009-04-19","Pittsburgh Penguins","3","Philadelphia Flyers","6","","19,745","",""
"18","2009-04-19","Anaheim Ducks","3","San Jose Sharks","2","","17,496","",""
"19","2009-04-19","Vancouver Canucks","3","St. Louis Blues","2","","19,500","",""
"20","2009-04-20","Chicago Blackhawks","2","Calgary Flames","4","","19,289","",""
"21","2009-04-20","Boston Bruins","4","Montreal Canadiens","2","","21,273","",""
"22","2009-04-20","Washington Capitals","4","New York Rangers","0","","18,200","",""
"23","2009-04-21","San Jose Sharks","4","Anaheim Ducks","3","","16,277","",""
"24","2009-04-21","New Jersey Devils","3","Carolina Hurricanes","4","","17,465","",""
"25","2009-04-21","Detroit Red Wings","4","Columbus Blue Jackets","1","","19,219","",""
"26","2009-04-21","Pittsburgh Penguins","3","Philadelphia Flyers","1","","19,883","",""
"27","2009-04-21","Vancouver Canucks","3","St. Louis Blues","2","OT","19,250","",""
"28","2009-04-22","Chicago Blackhawks","4","Calgary Flames","6","","19,289","",""
"29","2009-04-22","Boston Bruins","4","Montreal Canadiens","1","","21,273","",""
"30","2009-04-22","Washington Capitals","1","New York Rangers","2","","18,200","",""
"31","2009-04-23","San Jose Sharks","0","Anaheim Ducks","4","","16,830","",""
"32","2009-04-23","Detroit Red Wings","6","Columbus Blue Jackets","5","","18,889","",""
"33","2009-04-23","Carolina Hurricanes","0","New Jersey Devils","1","","17,625","",""
"34","2009-04-23","Philadelphia Flyers","3","Pittsburgh Penguins","0","","17,132","",""
"35","2009-04-24","New York Rangers","0","Washington Capitals","4","","18,277","",""
"36","2009-04-25","Calgary Flames","1","Chicago Blackhawks","5","","22,563","",""
"37","2009-04-25","Pittsburgh Penguins","5","Philadelphia Flyers","3","","20,072","",""
"38","2009-04-25","Anaheim Ducks","2","San Jose Sharks","3","OT","17,496","",""
"39","2009-04-26","New Jersey Devils","0","Carolina Hurricanes","4","","18,680","",""
"40","2009-04-26","Washington Capitals","5","New York Rangers","3","","18,200","",""
"41","2009-04-27","San Jose Sharks","1","Anaheim Ducks","4","","17,174","",""
"42","2009-04-27","Chicago Blackhawks","4","Calgary Flames","1","","19,289","",""
"43","2009-04-28","Carolina Hurricanes","4","New Jersey Devils","3","","17,625","",""
"44","2009-04-28","New York Rangers","1","Washington Capitals","2","","18,277","",""
"45","2009-04-30","Chicago Blackhawks","3","Vancouver Canucks","5","","18,630","",""
"46","2009-05-01","Carolina Hurricanes","1","Boston Bruins","4","","17,565","",""
"47","2009-05-01","Anaheim Ducks","2","Detroit Red Wings","3","","20,066","",""
"48","2009-05-02","Chicago Blackhawks","6","Vancouver Canucks","3","","18,630","",""
"49","2009-05-02","Pittsburgh Penguins","2","Washington Capitals","3","","18,277","",""
"50","2009-05-03","Carolina Hurricanes","3","Boston Bruins","0","","17,565","",""
"51","2009-05-03","Anaheim Ducks","4","Detroit Red Wings","3","3OT","20,066","",""
"52","2009-05-04","Pittsburgh Penguins","3","Washington Capitals","4","","18,277","",""
"53","2009-05-05","Detroit Red Wings","1","Anaheim Ducks","2","","17,174","",""
"54","2009-05-05","Vancouver Canucks","3","Chicago Blackhawks","1","","22,659","",""
"55","2009-05-06","Boston Bruins","2","Carolina Hurricanes","3","OT","18,680","",""
"56","2009-05-06","Washington Capitals","2","Pittsburgh Penguins","3","OT","17,132","",""
"57","2009-05-07","Detroit Red Wings","6","Anaheim Ducks","3","","17,601","",""
"58","2009-05-07","Vancouver Canucks","1","Chicago Blackhawks","2","OT","22,682","",""
"59","2009-05-08","Boston Bruins","1","Carolina Hurricanes","4","","18,878","",""
"60","2009-05-08","Washington Capitals","3","Pittsburgh Penguins","5","","17,132","",""
"61","2009-05-09","Chicago Blackhawks","4","Vancouver Canucks","2","","18,630","",""
"62","2009-05-09","Pittsburgh Penguins","4","Washington Capitals","3","OT","18,277","",""
"63","2009-05-10","Carolina Hurricanes","0","Boston Bruins","4","","17,565","",""
"64","2009-05-10","Anaheim Ducks","1","Detroit Red Wings","4","","20,066","",""
"65","2009-05-11","Vancouver Canucks","5","Chicago Blackhawks","7","","22,687","",""
"66","2009-05-11","Washington Capitals","5","Pittsburgh Penguins","4","OT","17,132","",""
"67","2009-05-12","Detroit Red Wings","1","Anaheim Ducks","2","","17,174","",""
"68","2009-05-12","Boston Bruins","4","Carolina Hurricanes","2","","18,680","",""
"69","2009-05-13","Pittsburgh Penguins","6","Washington Capitals","2","","18,277","",""
