"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2008-10-04","Pittsburgh Penguins","4","Ottawa Senators","3","OT","13,699","","at Stockholm, SE"
"2","2008-10-04","New York Rangers","2","Tampa Bay Lightning","1","","17,085","","at Prague, CZ"
"3","2008-10-05","Tampa Bay Lightning","1","New York Rangers","2","","17,085","","at Prague, CZ"
"4","2008-10-05","Ottawa Senators","3","Pittsburgh Penguins","1","","13,699","","at Stockholm, SE"
"5","2008-10-09","Boston Bruins","5","Colorado Avalanche","4","","18,007","",""
"6","2008-10-09","Toronto Maple Leafs","3","Detroit Red Wings","2","","20,066","",""
"7","2008-10-09","Anaheim Ducks","1","San Jose Sharks","4","","17,496","",""
"8","2008-10-09","Calgary Flames","0","Vancouver Canucks","6","","18,630","",""
"9","2008-10-10","Washington Capitals","4","Atlanta Thrashers","7","","18,545","",""
"10","2008-10-10","Montreal Canadiens","1","Buffalo Sabres","2","SO","18,690","",""
"11","2008-10-10","Florida Panthers","4","Carolina Hurricanes","6","","18,680","",""
"12","2008-10-10","Columbus Blue Jackets","5","Dallas Stars","4","OT","18,532","",""
"13","2008-10-10","New York Islanders","1","New Jersey Devils","2","","16,834","",""
"14","2008-10-10","Chicago Blackhawks","2","New York Rangers","4","","18,200","",""
"15","2008-10-10","Nashville Predators","2","St. Louis Blues","5","","19,150","",""
"16","2008-10-11","Vancouver Canucks","5","Calgary Flames","4","OT","19,289","",""
"17","2008-10-11","Atlanta Thrashers","2","Florida Panthers","3","OT","18,401","",""
"18","2008-10-11","Boston Bruins","3","Minnesota Wild","4","","18,568","",""
"19","2008-10-11","Dallas Stars","1","Nashville Predators","3","","17,113","",""
"20","2008-10-11","St. Louis Blues","2","New York Islanders","5","","16,234","",""
"21","2008-10-11","Detroit Red Wings","3","Ottawa Senators","2","","20,182","",""
"22","2008-10-11","New York Rangers","4","Philadelphia Flyers","3","","19,623","",""
"23","2008-10-11","Columbus Blue Jackets","1","Phoenix Coyotes","3","","17,125","",""
"24","2008-10-11","New Jersey Devils","2","Pittsburgh Penguins","1","OT","17,132","",""
"25","2008-10-11","Los Angeles Kings","1","San Jose Sharks","3","","17,496","",""
"26","2008-10-11","Carolina Hurricanes","4","Tampa Bay Lightning","3","OT","18,552","",""
"27","2008-10-11","Montreal Canadiens","6","Toronto Maple Leafs","1","","19,370","",""
"28","2008-10-11","Chicago Blackhawks","2","Washington Capitals","4","","18,277","",""
"29","2008-10-12","Phoenix Coyotes","4","Anaheim Ducks","2","","17,174","",""
"30","2008-10-12","Colorado Avalanche","2","Edmonton Oilers","3","","16,839","",""
"31","2008-10-12","San Jose Sharks","1","Los Angeles Kings","0","","18,118","",""
"32","2008-10-13","Detroit Red Wings","3","Carolina Hurricanes","1","","18,680","",""
"33","2008-10-13","Nashville Predators","3","Chicago Blackhawks","2","SO","21,712","",""
"34","2008-10-13","Buffalo Sabres","7","New York Islanders","1","","13,523","",""
"35","2008-10-13","New Jersey Devils","1","New York Rangers","4","","18,200","",""
"36","2008-10-13","Montreal Canadiens","5","Philadelphia Flyers","3","","19,323","",""
"37","2008-10-13","St. Louis Blues","5","Toronto Maple Leafs","4","SO","19,045","",""
"38","2008-10-13","Vancouver Canucks","1","Washington Capitals","5","","16,847","",""
"39","2008-10-14","Minnesota Wild","4","Atlanta Thrashers","2","","11,843","",""
"40","2008-10-14","Colorado Avalanche","4","Calgary Flames","5","","19,289","",""
"41","2008-10-14","Anaheim Ducks","3","Los Angeles Kings","6","","14,451","",""
"42","2008-10-14","Philadelphia Flyers","2","Pittsburgh Penguins","3","OT","16,965","",""
"43","2008-10-14","Columbus Blue Jackets","2","San Jose Sharks","5","","17,496","",""
"44","2008-10-15","Edmonton Oilers","3","Anaheim Ducks","2","","16,604","",""
"45","2008-10-15","Phoenix Coyotes","1","Chicago Blackhawks","4","","20,522","",""
"46","2008-10-15","Nashville Predators","4","Dallas Stars","6","","16,899","",""
"47","2008-10-15","Boston Bruins","3","Montreal Canadiens","4","SO","21,273","",""
"48","2008-10-15","Buffalo Sabres","3","New York Rangers","1","","18,200","",""
"49","2008-10-16","New Jersey Devils","1","Atlanta Thrashers","0","","11,293","",""
"50","2008-10-16","Philadelphia Flyers","2","Colorado Avalanche","5","","18,007","",""
"51","2008-10-16","Vancouver Canucks","4","Detroit Red Wings","3","OT","19,011","",""
"52","2008-10-16","Minnesota Wild","6","Florida Panthers","2","","12,106","",""
"53","2008-10-16","Washington Capitals","4","Pittsburgh Penguins","3","","17,030","",""
"54","2008-10-16","Dallas Stars","1","St. Louis Blues","6","","18,550","",""
"55","2008-10-16","New York Islanders","4","Tampa Bay Lightning","3","OT","14,420","",""
"56","2008-10-17","San Jose Sharks","0","Anaheim Ducks","4","","17,174","",""
"57","2008-10-17","Vancouver Canucks","2","Buffalo Sabres","5","","18,449","",""
"58","2008-10-17","Nashville Predators","3","Columbus Blue Jackets","5","","17,930","",""
"59","2008-10-17","Edmonton Oilers","4","Calgary Flames","3","","19,289","",""
"60","2008-10-17","Carolina Hurricanes","3","Los Angeles Kings","4","OT","14,194","",""
"61","2008-10-17","Toronto Maple Leafs","0","New York Rangers","1","SO","18,200","",""
"62","2008-10-17","Phoenix Coyotes","3","Ottawa Senators","6","","20,179","",""
"63","2008-10-18","Buffalo Sabres","2","Atlanta Thrashers","3","SO","14,091","",""
"64","2008-10-18","Colorado Avalanche","5","Dallas Stars","4","","17,151","",""
"65","2008-10-18","New York Rangers","4","Detroit Red Wings","5","OT","20,066","",""
"66","2008-10-18","Calgary Flames","2","Edmonton Oilers","3","","16,839","",""
"67","2008-10-18","New York Islanders","0","Florida Panthers","2","","16,087","",""
"68","2008-10-18","Phoenix Coyotes","1","Montreal Canadiens","4","","21,273","",""
"69","2008-10-18","Columbus Blue Jackets","3","Nashville Predators","6","","13,259","",""
"70","2008-10-18","Boston Bruins","4","Ottawa Senators","2","","19,318","",""
"71","2008-10-18","Toronto Maple Leafs","1","Pittsburgh Penguins","4","","17,033","",""
"72","2008-10-18","Philadelphia Flyers","4","San Jose Sharks","5","OT","17,496","",""
"73","2008-10-18","Chicago Blackhawks","3","St. Louis Blues","4","SO","19,150","",""
"74","2008-10-18","Minnesota Wild","1","Tampa Bay Lightning","0","SO","15,191","",""
"75","2008-10-18","New Jersey Devils","4","Washington Capitals","3","SO","17,904","",""
"76","2008-10-19","Carolina Hurricanes","3","Anaheim Ducks","1","","16,847","",""
"77","2008-10-19","Vancouver Canucks","2","Chicago Blackhawks","4","","21,193","",""
"78","2008-10-20","Pittsburgh Penguins","2","Boston Bruins","1","SO","17,565","",""
"79","2008-10-20","Colorado Avalanche","4","Los Angeles Kings","3","","13,891","",""
"80","2008-10-20","Florida Panthers","1","Montreal Canadiens","3","","21,273","",""
"81","2008-10-20","Dallas Stars","2","New York Rangers","1","","18,200","",""
"82","2008-10-21","Boston Bruins","2","Buffalo Sabres","3","SO","18,334","",""
