"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1996-10-04","Buffalo Sabres","3","Edmonton Oilers","4","","","",""
"2","1996-10-04","New York Islanders","0","Los Angeles Kings","1","","","",""
"3","1996-10-04","Colorado Avalanche","2","St. Louis Blues","4","","","",""
"4","1996-10-05","New York Rangers","4","Boston Bruins","4","OT","","",""
"5","1996-10-05","Colorado Avalanche","1","Dallas Stars","4","","","",""
"6","1996-10-05","Phoenix Coyotes","0","Hartford Whalers","1","","","",""
"7","1996-10-05","Ottawa Senators","3","Montreal Canadiens","3","OT","","",""
"8","1996-10-05","Detroit Red Wings","1","New Jersey Devils","3","","","",""
"9","1996-10-05","Florida Panthers","3","Philadelphia Flyers","1","","","",""
"10","1996-10-05","Tampa Bay Lightning","4","Pittsburgh Penguins","3","OT","","",""
"11","1996-10-05","New York Islanders","2","San Jose Sharks","2","OT","","",""
"12","1996-10-05","Mighty Ducks of Anaheim","1","Toronto Maple Leafs","4","","","",""
"13","1996-10-05","Calgary Flames","1","Vancouver Canucks","3","","","",""
"14","1996-10-05","Chicago Blackhawks","5","Washington Capitals","2","","","",""
"15","1996-10-06","Buffalo Sabres","0","Calgary Flames","3","","","",""
"16","1996-10-06","Vancouver Canucks","0","Edmonton Oilers","2","","","",""
"17","1996-10-06","San Jose Sharks","7","Los Angeles Kings","6","OT","","",""
"18","1996-10-06","Florida Panthers","5","New York Rangers","2","","","",""
"19","1996-10-06","Chicago Blackhawks","4","St. Louis Blues","1","","","",""
"20","1996-10-07","Phoenix Coyotes","5","Boston Bruins","2","","","",""
"21","1996-10-07","Mighty Ducks of Anaheim","6","Montreal Canadiens","6","OT","","",""
"22","1996-10-07","New Jersey Devils","1","Philadelphia Flyers","3","","","",""
"23","1996-10-08","San Jose Sharks","0","Colorado Avalanche","6","","","",""
"24","1996-10-08","Washington Capitals","3","Dallas Stars","5","","","",""
"25","1996-10-08","New York Rangers","1","Florida Panthers","1","OT","","",""
"26","1996-10-08","Pittsburgh Penguins","3","Hartford Whalers","7","","","",""
"27","1996-10-08","Edmonton Oilers","4","Toronto Maple Leafs","2","","","",""
"28","1996-10-09","St. Louis Blues","3","Calgary Flames","1","","","",""
"29","1996-10-09","Mighty Ducks of Anaheim","2","Chicago Blackhawks","0","","","",""
"30","1996-10-09","Edmonton Oilers","0","Detroit Red Wings","2","","","",""
"31","1996-10-09","Los Angeles Kings","3","Montreal Canadiens","6","","","",""
"32","1996-10-09","New York Islanders","3","Ottawa Senators","3","OT","","",""
"33","1996-10-09","Buffalo Sabres","2","Vancouver Canucks","1","","","",""
"34","1996-10-10","Mighty Ducks of Anaheim","6","Colorado Avalanche","6","OT","","",""
"35","1996-10-10","Dallas Stars","2","New York Rangers","1","","","",""
"36","1996-10-10","Los Angeles Kings","4","Philadelphia Flyers","5","OT","","",""
"37","1996-10-10","San Jose Sharks","1","Phoenix Coyotes","4","","","",""
"38","1996-10-11","Colorado Avalanche","2","Chicago Blackhawks","0","","","",""
"39","1996-10-11","Calgary Flames","2","Detroit Red Wings","1","","","",""
"40","1996-10-11","St. Louis Blues","3","Edmonton Oilers","1","","","",""
"41","1996-10-11","Pittsburgh Penguins","2","Ottawa Senators","3","","","",""
"42","1996-10-11","Tampa Bay Lightning","2","Washington Capitals","6","","","",""
"43","1996-10-12","Detroit Red Wings","6","Buffalo Sabres","1","","","",""
"44","1996-10-12","Hartford Whalers","0","Florida Panthers","6","","","",""
"45","1996-10-12","New York Rangers","2","Montreal Canadiens","5","","","",""
"46","1996-10-12","Dallas Stars","4","New Jersey Devils","2","","","",""
"47","1996-10-12","Philadelphia Flyers","1","New York Islanders","5","","","",""
"48","1996-10-12","Mighty Ducks of Anaheim","2","Phoenix Coyotes","4","","","",""
"49","1996-10-12","Ottawa Senators","2","Pittsburgh Penguins","3","","","",""
"50","1996-10-12","Boston Bruins","5","San Jose Sharks","3","","","",""
"51","1996-10-12","Tampa Bay Lightning","7","Toronto Maple Leafs","4","","","",""
"52","1996-10-12","St. Louis Blues","3","Vancouver Canucks","5","","","",""
"53","1996-10-12","Los Angeles Kings","4","Washington Capitals","3","","","",""
"54","1996-10-13","Dallas Stars","5","Chicago Blackhawks","3","","","",""
"55","1996-10-13","Calgary Flames","1","Philadelphia Flyers","0","","","",""
"56","1996-10-14","Calgary Flames","4","New York Rangers","5","","","",""
"57","1996-10-14","Edmonton Oilers","6","Phoenix Coyotes","3","","","",""
"58","1996-10-14","Boston Bruins","5","Vancouver Canucks","4","OT","","",""
"59","1996-10-15","Tampa Bay Lightning","4","Buffalo Sabres","0","","","",""
"60","1996-10-15","Edmonton Oilers","2","Colorado Avalanche","7","","","",""
"61","1996-10-15","Detroit Red Wings","1","Dallas Stars","3","","","",""
"62","1996-10-15","Philadelphia Flyers","2","Los Angeles Kings","3","","","",""
"63","1996-10-15","Montreal Canadiens","2","New Jersey Devils","3","","","",""
"64","1996-10-15","Chicago Blackhawks","3","Toronto Maple Leafs","1","","","",""
"65","1996-10-16","Philadelphia Flyers","4","Mighty Ducks of Anaheim","3","","","",""
"66","1996-10-16","Calgary Flames","2","Montreal Canadiens","4","","","",""
"67","1996-10-16","Pittsburgh Penguins","1","New York Rangers","8","","","",""
"68","1996-10-16","Florida Panthers","3","San Jose Sharks","3","OT","","",""
"69","1996-10-17","Pittsburgh Penguins","1","Buffalo Sabres","4","","","",""
"70","1996-10-17","Detroit Red Wings","1","Chicago Blackhawks","2","","","",""
"71","1996-10-17","Florida Panthers","2","Colorado Avalanche","1","","","",""
"72","1996-10-17","Vancouver Canucks","6","Dallas Stars","1","","","",""
"73","1996-10-17","Boston Bruins","2","Los Angeles Kings","4","","","",""
"74","1996-10-17","Hartford Whalers","3","New York Islanders","1","","","",""
"75","1996-10-17","Toronto Maple Leafs","1","St. Louis Blues","6","","","",""
"76","1996-10-18","San Jose Sharks","4","Mighty Ducks of Anaheim","1","","","",""
"77","1996-10-18","Ottawa Senators","2","New Jersey Devils","2","OT","","",""
"78","1996-10-18","St. Louis Blues","1","New York Rangers","2","","","",""
"79","1996-10-18","Philadelphia Flyers","3","Phoenix Coyotes","1","","","",""
"80","1996-10-18","Buffalo Sabres","4","Washington Capitals","1","","","",""
"81","1996-10-19","Vancouver Canucks","2","Colorado Avalanche","9","","","",""
"82","1996-10-19","Toronto Maple Leafs","0","Dallas Stars","2","","","",""
"83","1996-10-19","New York Islanders","2","Detroit Red Wings","4","","","",""
"84","1996-10-19","New Jersey Devils","2","Hartford Whalers","6","","","",""
"85","1996-10-19","Montreal Canadiens","3","Ottawa Senators","6","","","",""
"86","1996-10-19","Washington Capitals","1","Pittsburgh Penguins","2","","","",""
"87","1996-10-20","Edmonton Oilers","3","Calgary Flames","6","","","",""
"88","1996-10-20","Los Angeles Kings","1","Chicago Blackhawks","2","","","",""
"89","1996-10-20","Boston Bruins","5","Mighty Ducks of Anaheim","1","","","",""
"90","1996-10-20","Florida Panthers","1","Phoenix Coyotes","1","OT","","",""
"91","1996-10-20","San Jose Sharks","3","St. Louis Blues","2","","","",""
"92","1996-10-20","New York Rangers","2","Tampa Bay Lightning","5","","","",""
"93","1996-10-21","Los Angeles Kings","0","Detroit Red Wings","3","","","",""
"94","1996-10-22","Colorado Avalanche","1","Calgary Flames","5","","","",""
"95","1996-10-22","Pittsburgh Penguins","2","Edmonton Oilers","5","","","",""
"96","1996-10-22","Tampa Bay Lightning","6","New York Islanders","3","","","",""
"97","1996-10-22","Mighty Ducks of Anaheim","0","Philadelphia Flyers","3","","","",""
"98","1996-10-22","St. Louis Blues","2","Phoenix Coyotes","1","","","",""
"99","1996-10-22","San Jose Sharks","3","Toronto Maple Leafs","4","","","",""
"100","1996-10-23","Dallas Stars","1","Detroit Red Wings","4","","","",""
"101","1996-10-23","Ottawa Senators","2","Florida Panthers","5","","","",""
"102","1996-10-23","Washington Capitals","3","New York Rangers","2","","","",""
"103","1996-10-23","Colorado Avalanche","4","Vancouver Canucks","1","","","",""
"104","1996-10-24","Toronto Maple Leafs","2","Boston Bruins","1","","","",""
"105","1996-10-24","Montreal Canadiens","3","Buffalo Sabres","6","","","",""
"106","1996-10-24","Pittsburgh Penguins","5","Calgary Flames","7","","","",""
"107","1996-10-24","St. Louis Blues","4","Chicago Blackhawks","6","","","",""
"108","1996-10-24","Mighty Ducks of Anaheim","1","Hartford Whalers","4","","","",""
"109","1996-10-24","Edmonton Oilers","8","Los Angeles Kings","2","","","",""
"110","1996-10-24","San Jose Sharks","1","New Jersey Devils","3","","","",""
"111","1996-10-24","Ottawa Senators","5","Tampa Bay Lightning","2","","","",""
"112","1996-10-25","Chicago Blackhawks","2","Detroit Red Wings","2","OT","","",""
"113","1996-10-25","New York Rangers","4","Florida Panthers","6","","","",""
"114","1996-10-26","Detroit Red Wings","2","Boston Bruins","1","","","",""
"115","1996-10-26","Hartford Whalers","3","Buffalo Sabres","6","","","",""
"116","1996-10-26","Ottawa Senators","1","Dallas Stars","5","","","",""
"117","1996-10-26","Colorado Avalanche","4","Edmonton Oilers","2","","","",""
"118","1996-10-26","Calgary Flames","0","Los Angeles Kings","0","OT","","",""
"119","1996-10-26","Philadelphia Flyers","5","Montreal Canadiens","6","","","",""
"120","1996-10-26","San Jose Sharks","2","New York Islanders","2","OT","","",""
"121","1996-10-26","Washington Capitals","6","St. Louis Blues","4","","","",""
"122","1996-10-26","New Jersey Devils","4","Tampa Bay Lightning","1","","","",""
"123","1996-10-26","Phoenix Coyotes","2","Toronto Maple Leafs","5","","","",""
"124","1996-10-26","Pittsburgh Penguins","1","Vancouver Canucks","2","","","",""
"125","1996-10-27","San Jose Sharks","6","Chicago Blackhawks","2","","","",""
"126","1996-10-27","Calgary Flames","4","Mighty Ducks of Anaheim","1","","","",""
"127","1996-10-27","Buffalo Sabres","4","New York Rangers","6","","","",""
"128","1996-10-27","Florida Panthers","3","Philadelphia Flyers","2","","","",""
"129","1996-10-28","Washington Capitals","0","Colorado Avalanche","1","","","",""
"130","1996-10-28","Phoenix Coyotes","5","Montreal Canadiens","4","OT","","",""
"131","1996-10-29","New Jersey Devils","2","Boston Bruins","5","","","",""
"132","1996-10-29","Florida Panthers","1","New York Rangers","1","OT","","",""
"133","1996-10-29","Chicago Blackhawks","2","Tampa Bay Lightning","2","OT","","",""
"134","1996-10-29","Los Angeles Kings","5","Toronto Maple Leafs","2","","","",""
"135","1996-10-30","St. Louis Blues","3","Colorado Avalanche","6","","","",""
"136","1996-10-30","Buffalo Sabres","0","Dallas Stars","2","","","",""
"137","1996-10-30","Montreal Canadiens","3","Detroit Red Wings","5","","","",""
"138","1996-10-30","Phoenix Coyotes","1","Edmonton Oilers","4","","","",""
"139","1996-10-30","Chicago Blackhawks","2","Florida Panthers","3","","","",""
"140","1996-10-30","New York Islanders","2","Hartford Whalers","2","OT","","",""
"141","1996-10-30","Vancouver Canucks","6","Mighty Ducks of Anaheim","3","","","",""
"142","1996-10-30","New York Rangers","6","New Jersey Devils","1","","","",""
"143","1996-10-30","Los Angeles Kings","2","Ottawa Senators","2","OT","","",""
"144","1996-10-30","Calgary Flames","1","San Jose Sharks","3","","","",""
"145","1996-10-30","Philadelphia Flyers","2","Washington Capitals","4","","","",""
"146","1996-10-31","Hartford Whalers","4","Boston Bruins","4","OT","","",""
"147","1996-10-31","Toronto Maple Leafs","5","New York Islanders","3","","","",""
"148","1996-10-31","Philadelphia Flyers","4","Tampa Bay Lightning","3","","","",""
"149","1996-11-01","Phoenix Coyotes","3","Calgary Flames","2","OT","","",""
"150","1996-11-01","Chicago Blackhawks","3","Dallas Stars","2","OT","","",""
"151","1996-11-01","Vancouver Canucks","5","Edmonton Oilers","4","OT","","",""
"152","1996-11-01","San Jose Sharks","3","Mighty Ducks of Anaheim","4","","","",""
"153","1996-11-01","Detroit Red Wings","2","Ottawa Senators","2","OT","","",""
"154","1996-11-01","Buffalo Sabres","4","St. Louis Blues","2","","","",""
