"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1945-10-24","Chicago Black Hawks","5","Boston Bruins","4","","","",""
"2","1945-10-27","Chicago Black Hawks","4","Montreal Canadiens","8","","","",""
"3","1945-10-27","Boston Bruins","1","Toronto Maple Leafs","1","","","",""
"4","1945-10-28","Boston Bruins","0","Detroit Red Wings","7","","","",""
"5","1945-10-31","New York Rangers","1","Chicago Black Hawks","5","","","",""
"6","1945-11-01","Toronto Maple Leafs","2","Montreal Canadiens","4","","","",""
"7","1945-11-03","Detroit Red Wings","1","Montreal Canadiens","3","","","",""
"8","1945-11-03","New York Rangers","4","Toronto Maple Leafs","1","","","",""
"9","1945-11-04","Montreal Canadiens","5","Boston Bruins","6","","","",""
"10","1945-11-04","Toronto Maple Leafs","4","Chicago Black Hawks","7","","","",""
"11","1945-11-04","New York Rangers","1","Detroit Red Wings","4","","","",""
"12","1945-11-07","Boston Bruins","4","Toronto Maple Leafs","3","","","",""
"13","1945-11-08","Toronto Maple Leafs","2","Detroit Red Wings","3","","","",""
"14","1945-11-08","Chicago Black Hawks","5","New York Rangers","4","","","",""
"15","1945-11-10","Boston Bruins","3","Montreal Canadiens","5","","","",""
"16","1945-11-10","Detroit Red Wings","0","New York Rangers","2","","","",""
"17","1945-11-10","Chicago Black Hawks","2","Toronto Maple Leafs","3","","","",""
"18","1945-11-11","Toronto Maple Leafs","3","Chicago Black Hawks","5","","","",""
"19","1945-11-11","Montreal Canadiens","1","Detroit Red Wings","4","","","",""
"20","1945-11-11","Boston Bruins","7","New York Rangers","1","","","",""
"21","1945-11-14","Montreal Canadiens","6","Toronto Maple Leafs","1","","","",""
"22","1945-11-15","Chicago Black Hawks","2","Detroit Red Wings","5","","","",""
"23","1945-11-15","New York Rangers","0","Montreal Canadiens","2","","","",""
"24","1945-11-17","Montreal Canadiens","7","New York Rangers","3","","","",""
"25","1945-11-17","Detroit Red Wings","6","Toronto Maple Leafs","5","","","",""
"26","1945-11-18","Detroit Red Wings","5","Chicago Black Hawks","3","","","",""
"27","1945-11-18","Toronto Maple Leafs","3","New York Rangers","1","","","",""
"28","1945-11-21","Montreal Canadiens","0","Boston Bruins","3","","","",""
"29","1945-11-22","New York Rangers","3","Chicago Black Hawks","3","","","",""
"30","1945-11-24","Detroit Red Wings","1","Montreal Canadiens","2","","","",""
"31","1945-11-24","New York Rangers","3","Toronto Maple Leafs","4","","","",""
"32","1945-11-25","Toronto Maple Leafs","3","Boston Bruins","5","","","",""
"33","1945-11-25","Montreal Canadiens","1","Chicago Black Hawks","5","","","",""
"34","1945-11-25","New York Rangers","4","Detroit Red Wings","1","","","",""
"35","1945-11-28","New York Rangers","1","Boston Bruins","5","","","",""
"36","1945-12-01","New York Rangers","3","Montreal Canadiens","4","","","",""
"37","1945-12-01","Chicago Black Hawks","8","Toronto Maple Leafs","2","","","",""
"38","1945-12-02","Detroit Red Wings","2","Boston Bruins","2","","","",""
"39","1945-12-02","Toronto Maple Leafs","5","Chicago Black Hawks","3","","","",""
"40","1945-12-05","Chicago Black Hawks","3","Boston Bruins","6","","","",""
"41","1945-12-08","Montreal Canadiens","1","Toronto Maple Leafs","0","","","",""
"42","1945-12-09","Boston Bruins","3","Chicago Black Hawks","8","","","",""
