"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1974-10-09","St. Louis Blues","4","California Golden Seals","4","","","",""
"2","1974-10-09","Chicago Black Hawks","1","Detroit Red Wings","2","","","",""
"3","1974-10-09","Pittsburgh Penguins","4","Minnesota North Stars","2","","","",""
"4","1974-10-09","New York Islanders","5","Montreal Canadiens","5","","","",""
"5","1974-10-09","Washington Capitals","3","New York Rangers","6","","","",""
"6","1974-10-09","Kansas City Scouts","2","Toronto Maple Leafs","6","","","",""
"7","1974-10-09","Atlanta Flames","3","Vancouver Canucks","3","","","",""
"8","1974-10-10","Boston Bruins","5","Buffalo Sabres","9","","","",""
"9","1974-10-10","Los Angeles Kings","5","Philadelphia Flyers","3","","","",""
"10","1974-10-11","Atlanta Flames","0","California Golden Seals","3","","","",""
"11","1974-10-12","Washington Capitals","0","Minnesota North Stars","6","","","",""
"12","1974-10-12","Los Angeles Kings","4","Montreal Canadiens","4","","","",""
"13","1974-10-12","Kansas City Scouts","2","New York Islanders","6","","","",""
"14","1974-10-12","Buffalo Sabres","1","Philadelphia Flyers","6","","","",""
"15","1974-10-12","Detroit Red Wings","2","Pittsburgh Penguins","7","","","",""
"16","1974-10-12","New York Rangers","3","Toronto Maple Leafs","7","","","",""
"17","1974-10-12","St. Louis Blues","5","Vancouver Canucks","3","","","",""
"18","1974-10-13","Toronto Maple Leafs","2","Boston Bruins","2","","","",""
"19","1974-10-13","Los Angeles Kings","4","Buffalo Sabres","1","","","",""
"20","1974-10-13","Atlanta Flames","4","Chicago Black Hawks","3","","","",""
"21","1974-10-13","California Golden Seals","3","Detroit Red Wings","7","","","",""
"22","1974-10-13","Kansas City Scouts","2","Philadelphia Flyers","3","","","",""
"23","1974-10-15","Montreal Canadiens","3","New York Islanders","6","","","",""
"24","1974-10-15","Vancouver Canucks","6","St. Louis Blues","4","","","",""
"25","1974-10-15","Los Angeles Kings","1","Washington Capitals","1","","","",""
"26","1974-10-16","Boston Bruins","0","Chicago Black Hawks","4","","","",""
"27","1974-10-16","Atlanta Flames","2","Detroit Red Wings","4","","","",""
"28","1974-10-16","Vancouver Canucks","1","Minnesota North Stars","1","","","",""
"29","1974-10-16","California Golden Seals","5","New York Rangers","5","","","",""
"30","1974-10-16","Los Angeles Kings","1","Toronto Maple Leafs","1","","","",""
"31","1974-10-17","California Golden Seals","1","Buffalo Sabres","6","","","",""
"32","1974-10-17","Boston Bruins","4","Philadelphia Flyers","1","","","",""
"33","1974-10-17","Montreal Canadiens","2","St. Louis Blues","3","","","",""
"34","1974-10-17","Chicago Black Hawks","3","Washington Capitals","4","","","",""
"35","1974-10-18","Kansas City Scouts","2","Atlanta Flames","4","","","",""
"36","1974-10-19","Washington Capitals","4","Detroit Red Wings","6","","","",""
"37","1974-10-19","Kansas City Scouts","0","Los Angeles Kings","3","","","",""
