"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"191","1962-03-11","Detroit Red Wings","2","Boston Bruins","2","","","",""
"192","1962-03-11","Toronto Maple Leafs","3","Chicago Black Hawks","2","","","",""
"193","1962-03-11","Montreal Canadiens","2","New York Rangers","1","","","",""
"194","1962-03-14","Detroit Red Wings","2","New York Rangers","3","","","",""
"195","1962-03-14","Montreal Canadiens","2","Toronto Maple Leafs","5","","","",""
"196","1962-03-15","Boston Bruins","4","Detroit Red Wings","0","","","",""
"197","1962-03-15","Chicago Black Hawks","5","Montreal Canadiens","6","","","",""
"198","1962-03-17","New York Rangers","0","Montreal Canadiens","2","","","",""
"199","1962-03-17","Chicago Black Hawks","3","Toronto Maple Leafs","1","","","",""
"200","1962-03-18","Montreal Canadiens","2","Boston Bruins","6","","","",""
"201","1962-03-18","Chicago Black Hawks","1","Detroit Red Wings","4","","","",""
"202","1962-03-18","Toronto Maple Leafs","2","New York Rangers","2","","","",""
"203","1962-03-20","Detroit Red Wings","0","Chicago Black Hawks","3","","","",""
"204","1962-03-22","New York Rangers","4","Boston Bruins","3","","","",""
"205","1962-03-22","Toronto Maple Leafs","1","Montreal Canadiens","4","","","",""
"206","1962-03-24","Chicago Black Hawks","3","Montreal Canadiens","5","","","",""
"207","1962-03-24","Detroit Red Wings","2","Toronto Maple Leafs","2","","","",""
"208","1962-03-25","Toronto Maple Leafs","4","Boston Bruins","5","","","",""
"209","1962-03-25","Montreal Canadiens","5","Detroit Red Wings","2","","","",""
"210","1962-03-25","Chicago Black Hawks","1","New York Rangers","4","","","",""
