"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1995-10-06","Detroit Red Wings","2","Colorado Avalanche","3","","","",""
"2","1995-10-07","New York Islanders","4","Boston Bruins","4","OT","","",""
"3","1995-10-07","New York Rangers","0","Hartford Whalers","2","","","",""
"4","1995-10-07","Colorado Avalanche","2","Los Angeles Kings","4","","","",""
"5","1995-10-07","Philadelphia Flyers","7","Montreal Canadiens","1","","","",""
"6","1995-10-07","Florida Panthers","0","New Jersey Devils","4","","","",""
"7","1995-10-07","Buffalo Sabres","3","Ottawa Senators","1","","","",""
"8","1995-10-07","Toronto Maple Leafs","3","Pittsburgh Penguins","8","","","",""
"9","1995-10-07","Chicago Blackhawks","4","San Jose Sharks","3","","","",""
"10","1995-10-07","Calgary Flames","3","Tampa Bay Lightning","3","OT","","",""
"11","1995-10-07","Dallas Stars","5","Winnipeg Jets","7","","","",""
"12","1995-10-07","St. Louis Blues","1","Washington Capitals","4","","","",""
"13","1995-10-08","Detroit Red Wings","3","Edmonton Oilers","1","","","",""
"14","1995-10-08","Calgary Flames","3","Florida Panthers","4","","","",""
"15","1995-10-09","Buffalo Sabres","3","Boston Bruins","5","","","",""
"16","1995-10-09","Pittsburgh Penguins","6","Colorado Avalanche","6","OT","","",""
"17","1995-10-09","Detroit Red Wings","5","Vancouver Canucks","3","","","",""
"18","1995-10-09","Mighty Ducks of Anaheim","3","Winnipeg Jets","4","","","",""
"19","1995-10-10","Calgary Flames","3","Dallas Stars","7","","","",""
"20","1995-10-10","Chicago Blackhawks","5","Los Angeles Kings","6","OT","","",""
"21","1995-10-10","Edmonton Oilers","3","St. Louis Blues","5","","","",""
"22","1995-10-10","New York Islanders","3","Toronto Maple Leafs","7","","","",""
"23","1995-10-11","Boston Bruins","1","Colorado Avalanche","3","","","",""
"24","1995-10-11","Montreal Canadiens","1","Florida Panthers","6","","","",""
"25","1995-10-11","Mighty Ducks of Anaheim","2","Hartford Whalers","3","","","",""
"26","1995-10-11","Winnipeg Jets","4","New York Rangers","6","","","",""
"27","1995-10-11","Washington Capitals","1","Philadelphia Flyers","2","","","",""
"28","1995-10-12","Pittsburgh Penguins","1","Chicago Blackhawks","5","","","",""
"29","1995-10-12","St. Louis Blues","3","Dallas Stars","1","","","",""
"30","1995-10-12","Vancouver Canucks","7","Los Angeles Kings","7","OT","","",""
"31","1995-10-12","Winnipeg Jets","1","New Jersey Devils","4","","","",""
"32","1995-10-12","Boston Bruins","6","San Jose Sharks","6","OT","","",""
"33","1995-10-12","Montreal Canadiens","1","Tampa Bay Lightning","3","","","",""
"34","1995-10-13","Mighty Ducks of Anaheim","4","Buffalo Sabres","1","","","",""
"35","1995-10-13","Edmonton Oilers","0","Detroit Red Wings","9","","","",""
"36","1995-10-13","Ottawa Senators","2","Florida Panthers","6","","","",""
"37","1995-10-13","Colorado Avalanche","1","Washington Capitals","3","","","",""
"38","1995-10-14","Boston Bruins","5","Dallas Stars","6","","","",""
"39","1995-10-14","Chicago Blackhawks","2","Hartford Whalers","3","","","",""
"40","1995-10-14","New Jersey Devils","4","Montreal Canadiens","1","","","",""
"41","1995-10-14","Philadelphia Flyers","3","New York Islanders","0","","","",""
"42","1995-10-14","Mighty Ducks of Anaheim","2","Pittsburgh Penguins","5","","","",""
"43","1995-10-14","Vancouver Canucks","7","San Jose Sharks","6","","","",""
"44","1995-10-14","Colorado Avalanche","1","St. Louis Blues","4","","","",""
"45","1995-10-14","New York Rangers","2","Toronto Maple Leafs","0","","","",""
"46","1995-10-14","Tampa Bay Lightning","0","Washington Capitals","2","","","",""
"47","1995-10-15","New Jersey Devils","4","Buffalo Sabres","3","","","",""
"48","1995-10-15","Calgary Flames","1","Chicago Blackhawks","1","OT","","",""
"49","1995-10-15","New York Islanders","3","Florida Panthers","5","","","",""
"50","1995-10-15","Edmonton Oilers","1","Philadelphia Flyers","7","","","",""
"51","1995-10-15","Ottawa Senators","7","Tampa Bay Lightning","4","","","",""
"52","1995-10-15","Los Angeles Kings","3","Vancouver Canucks","3","OT","","",""
"53","1995-10-15","Detroit Red Wings","5","Winnipeg Jets","5","OT","","",""
"54","1995-10-16","Hartford Whalers","7","New York Rangers","5","","","",""
"55","1995-10-17","Washington Capitals","4","Dallas Stars","3","","","",""
"56","1995-10-17","Calgary Flames","3","Detroit Red Wings","3","OT","","",""
"57","1995-10-17","Chicago Blackhawks","6","Florida Panthers","3","","","",""
"58","1995-10-17","Edmonton Oilers","3","New Jersey Devils","1","","","",""
"59","1995-10-17","New York Rangers","5","New York Islanders","1","","","",""
"60","1995-10-17","Boston Bruins","7","St. Louis Blues","4","","","",""
"61","1995-10-17","San Jose Sharks","2","Toronto Maple Leafs","7","","","",""
"62","1995-10-17","Tampa Bay Lightning","2","Winnipeg Jets","5","","","",""
"63","1995-10-18","Edmonton Oilers","1","Buffalo Sabres","4","","","",""
"64","1995-10-18","Washington Capitals","2","Colorado Avalanche","4","","","",""
"65","1995-10-18","Philadelphia Flyers","1","Los Angeles Kings","1","OT","","",""
"66","1995-10-18","Vancouver Canucks","5","Mighty Ducks of Anaheim","1","","","",""
"67","1995-10-19","Tampa Bay Lightning","4","Chicago Blackhawks","1","","","",""
"68","1995-10-19","Detroit Red Wings","2","New Jersey Devils","4","","","",""
"69","1995-10-19","Calgary Flames","2","Ottawa Senators","4","","","",""
"70","1995-10-19","Dallas Stars","1","St. Louis Blues","1","OT","","",""
"71","1995-10-19","San Jose Sharks","3","Winnipeg Jets","3","OT","","",""
"72","1995-10-20","New York Rangers","3","Buffalo Sabres","1","","","",""
"73","1995-10-20","Pittsburgh Penguins","2","Hartford Whalers","2","OT","","",""
"74","1995-10-20","Philadelphia Flyers","4","Mighty Ducks of Anaheim","2","","","",""
"75","1995-10-20","Montreal Canadiens","0","New York Islanders","2","","","",""
"76","1995-10-20","Calgary Flames","3","Toronto Maple Leafs","4","OT","","",""
"77","1995-10-20","Los Angeles Kings","7","Washington Capitals","4","","","",""
"78","1995-10-21","Tampa Bay Lightning","3","Dallas Stars","3","OT","","",""
"79","1995-10-21","Boston Bruins","2","Detroit Red Wings","4","","","",""
"80","1995-10-21","Vancouver Canucks","4","Edmonton Oilers","6","","","",""
"81","1995-10-21","Hartford Whalers","0","Florida Panthers","3","","","",""
"82","1995-10-21","Toronto Maple Leafs","3","Montreal Canadiens","4","","","",""
"83","1995-10-21","Ottawa Senators","1","New Jersey Devils","4","","","",""
"84","1995-10-21","Los Angeles Kings","3","Pittsburgh Penguins","2","OT","","",""
"85","1995-10-21","Chicago Blackhawks","4","St. Louis Blues","1","","","",""
