"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2003-04-09","Edmonton Oilers","2","Dallas Stars","1","","","",""
"2","2003-04-09","Boston Bruins","1","New Jersey Devils","2","","","",""
"3","2003-04-09","New York Islanders","3","Ottawa Senators","0","","","",""
"4","2003-04-09","Toronto Maple Leafs","5","Philadelphia Flyers","3","","","",""
"5","2003-04-10","Minnesota Wild","4","Colorado Avalanche","2","","","",""
"6","2003-04-10","Mighty Ducks of Anaheim","2","Detroit Red Wings","1","3OT","","",""
"7","2003-04-10","Washington Capitals","3","Tampa Bay Lightning","0","","","",""
"8","2003-04-10","St. Louis Blues","6","Vancouver Canucks","0","","","",""
"9","2003-04-11","Edmonton Oilers","1","Dallas Stars","6","","","",""
"10","2003-04-11","Boston Bruins","2","New Jersey Devils","4","","","",""
"11","2003-04-11","Toronto Maple Leafs","1","Philadelphia Flyers","4","","","",""
"12","2003-04-12","Minnesota Wild","2","Colorado Avalanche","3","","","",""
"13","2003-04-12","Mighty Ducks of Anaheim","3","Detroit Red Wings","2","","","",""
"14","2003-04-12","New York Islanders","0","Ottawa Senators","3","","","",""
"15","2003-04-12","Washington Capitals","6","Tampa Bay Lightning","3","","","",""
"16","2003-04-12","St. Louis Blues","1","Vancouver Canucks","2","","","",""
"17","2003-04-13","New Jersey Devils","3","Boston Bruins","0","","","",""
"18","2003-04-13","Dallas Stars","2","Edmonton Oilers","3","","","",""
"19","2003-04-14","Detroit Red Wings","1","Mighty Ducks of Anaheim","2","","","",""
"20","2003-04-14","Colorado Avalanche","3","Minnesota Wild","0","","","",""
"21","2003-04-14","Ottawa Senators","3","New York Islanders","2","2OT","","",""
"22","2003-04-14","Vancouver Canucks","1","St. Louis Blues","3","","","",""
"23","2003-04-14","Philadelphia Flyers","3","Toronto Maple Leafs","4","2OT","","",""
"24","2003-04-15","New Jersey Devils","1","Boston Bruins","5","","","",""
"25","2003-04-15","Dallas Stars","3","Edmonton Oilers","1","","","",""
"26","2003-04-15","Tampa Bay Lightning","4","Washington Capitals","3","OT","","",""
"27","2003-04-16","Detroit Red Wings","2","Mighty Ducks of Anaheim","3","OT","","",""
"28","2003-04-16","Colorado Avalanche","3","Minnesota Wild","1","","","",""
"29","2003-04-16","Ottawa Senators","3","New York Islanders","1","","","",""
"30","2003-04-16","Vancouver Canucks","1","St. Louis Blues","4","","","",""
"31","2003-04-16","Philadelphia Flyers","3","Toronto Maple Leafs","2","3OT","","",""
"32","2003-04-16","Tampa Bay Lightning","3","Washington Capitals","1","","","",""
"33","2003-04-17","Edmonton Oilers","2","Dallas Stars","5","","","",""
"34","2003-04-17","Boston Bruins","0","New Jersey Devils","3","","","",""
"35","2003-04-17","New York Islanders","1","Ottawa Senators","4","","","",""
"36","2003-04-18","Washington Capitals","1","Tampa Bay Lightning","2","","","",""
"37","2003-04-18","St. Louis Blues","3","Vancouver Canucks","5","","","",""
"38","2003-04-19","Minnesota Wild","3","Colorado Avalanche","2","","","",""
"39","2003-04-19","Dallas Stars","3","Edmonton Oilers","2","","","",""
"40","2003-04-19","Toronto Maple Leafs","1","Philadelphia Flyers","4","","","",""
"41","2003-04-20","Vancouver Canucks","4","St. Louis Blues","3","","","",""
"42","2003-04-20","Tampa Bay Lightning","2","Washington Capitals","1","3OT","","",""
"43","2003-04-21","Colorado Avalanche","2","Minnesota Wild","3","OT","","",""
"44","2003-04-21","Philadelphia Flyers","1","Toronto Maple Leafs","2","2OT","","",""
"45","2003-04-22","Minnesota Wild","3","Colorado Avalanche","2","OT","","",""
"46","2003-04-22","Toronto Maple Leafs","1","Philadelphia Flyers","6","","","",""
"47","2003-04-22","St. Louis Blues","1","Vancouver Canucks","4","","","",""
"48","2003-04-24","Mighty Ducks of Anaheim","4","Dallas Stars","3","5OT","","",""
"49","2003-04-24","Tampa Bay Lightning","0","New Jersey Devils","3","","","",""
"50","2003-04-25","Philadelphia Flyers","2","Ottawa Senators","4","","","",""
"51","2003-04-25","Minnesota Wild","3","Vancouver Canucks","4","OT","","",""
"52","2003-04-26","Mighty Ducks of Anaheim","3","Dallas Stars","2","OT","","",""
"53","2003-04-26","Tampa Bay Lightning","2","New Jersey Devils","3","OT","","",""
"54","2003-04-27","Philadelphia Flyers","2","Ottawa Senators","0","","","",""
"55","2003-04-27","Minnesota Wild","3","Vancouver Canucks","2","","","",""
"56","2003-04-28","Dallas Stars","2","Mighty Ducks of Anaheim","1","","","",""
"57","2003-04-28","New Jersey Devils","3","Tampa Bay Lightning","4","","","",""
"58","2003-04-29","Vancouver Canucks","3","Minnesota Wild","2","","","",""
"59","2003-04-29","Ottawa Senators","3","Philadelphia Flyers","2","OT","","",""
"60","2003-04-30","Dallas Stars","0","Mighty Ducks of Anaheim","1","","","",""
"61","2003-04-30","New Jersey Devils","3","Tampa Bay Lightning","1","","","",""
"62","2003-05-01","Ottawa Senators","0","Philadelphia Flyers","1","","","",""
"63","2003-05-02","Vancouver Canucks","3","Minnesota Wild","2","OT","","",""
"64","2003-05-02","Tampa Bay Lightning","1","New Jersey Devils","2","3OT","","",""
"65","2003-05-03","Mighty Ducks of Anaheim","1","Dallas Stars","4","","","",""
"66","2003-05-03","Philadelphia Flyers","2","Ottawa Senators","5","","","",""
"67","2003-05-05","Dallas Stars","3","Mighty Ducks of Anaheim","4","","","",""
"68","2003-05-05","Ottawa Senators","5","Philadelphia Flyers","1","","","",""
"69","2003-05-05","Minnesota Wild","7","Vancouver Canucks","2","","","",""
"70","2003-05-07","Vancouver Canucks","1","Minnesota Wild","5","","","",""
"71","2003-05-08","Minnesota Wild","4","Vancouver Canucks","2","","","",""
"72","2003-05-10","Mighty Ducks of Anaheim","1","Minnesota Wild","0","2OT","","",""
"73","2003-05-10","New Jersey Devils","2","Ottawa Senators","3","OT","","",""
"74","2003-05-12","Mighty Ducks of Anaheim","2","Minnesota Wild","0","","","",""
"75","2003-05-13","New Jersey Devils","4","Ottawa Senators","1","","","",""
"76","2003-05-14","Minnesota Wild","0","Mighty Ducks of Anaheim","4","","","",""
"77","2003-05-15","Ottawa Senators","0","New Jersey Devils","1","","","",""
"78","2003-05-16","Minnesota Wild","1","Mighty Ducks of Anaheim","2","","","",""
