"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2010-10-07,2010020001,"Toronto Maple Leafs","Montreal Canadiens",0.36205113203656,0.389457789692168,0.248491078271271
2010-10-07,2010020002,"Pittsburgh Penguins","Philadelphia Flyers",0.430837479594516,0.338755132609946,0.230407387795538
2010-10-07,2010020003,"Minnesota Wild","Carolina Hurricanes",0.423820258671795,0.332286170496224,0.24389357083198
2010-10-07,2010020004,"Colorado Avalanche","Chicago Blackhawks",0.739691973468526,0.106703348936543,0.153604677594931
2010-10-07,2010020005,"Edmonton Oilers","Calgary Flames",0.347241725338588,0.400308414331281,0.252449860330132
2010-10-08,2010020006,"Columbus Blue Jackets","San Jose Sharks",0.312406758911956,0.441557654955379,0.246035586132665
2010-10-08,2010020007,"New Jersey Devils","Dallas Stars",0.474042643941063,0.274072476049774,0.251884880009164
2010-10-08,2010020008,"Carolina Hurricanes","Minnesota Wild",0.454756720465939,0.306511312975165,0.238731966558896
2010-10-08,2010020009,"Detroit Red Wings","Anaheim Ducks",0.516749323412876,0.25700686638645,0.226243810200674
2010-10-08,2010020010,"Ottawa Senators","Buffalo Sabres",0.358798483785904,0.393971698516303,0.247229817697793
2010-10-08,2010020011,"Winnipeg Jets","Washington Capitals",0.304204461368811,0.483198285475588,0.212597253155601
2010-10-09,2010020012,"Boston Bruins","Arizona Coyotes",0.428599403853885,0.299023195371881,0.272377400774234
2010-10-09,2010020013,"Buffalo Sabres","New York Rangers",0.45715958204155,0.282570848389626,0.260269569568824
2010-10-09,2010020014,"Toronto Maple Leafs","Ottawa Senators",0.393697831938982,0.366286720776853,0.240015447284164
2010-10-09,2010020015,"New York Islanders","Dallas Stars",0.363906231049891,0.406110759920423,0.229983009029686
2010-10-09,2010020016,"Pittsburgh Penguins","Montreal Canadiens",0.486265454651187,0.276623189278374,0.237111356070439
2010-10-09,2010020017,"Washington Capitals","New Jersey Devils",0.491204359198352,0.276060866750574,0.232734774051074
2010-10-09,2010020018,"Tampa Bay Lightning","Winnipeg Jets",0.388751834867805,0.376120887637761,0.235127277494434
2010-10-09,2010020019,"St. Louis Blues","Philadelphia Flyers",0.403678048910501,0.346372311101273,0.249949639988225
2010-10-09,2010020020,"Nashville Predators","Anaheim Ducks",0.448884507482416,0.30482670449069,0.246288788026894
2010-10-09,2010020021,"Chicago Blackhawks","Detroit Red Wings",0.336837402217629,0.401384807200192,0.261777790582179
2010-10-09,2010020022,"San Jose Sharks","Columbus Blue Jackets",0.560961561850168,0.214107981048498,0.224930457101333
2010-10-09,2010020023,"Vancouver Canucks","Los Angeles Kings",0.500510921976268,0.273707864247551,0.225781213776181
2010-10-10,2010020024,"Arizona Coyotes","Boston Bruins",0.433153062158267,0.298411986514249,0.268434951327485
2010-10-10,2010020025,"Calgary Flames","Los Angeles Kings",0.364064278759809,0.363687748093828,0.272247973146363
2010-10-10,2010020026,"Edmonton Oilers","Florida Panthers",0.420258124984032,0.334938295570014,0.244803579445953
2010-10-11,2010020027,"New Jersey Devils","Pittsburgh Penguins",0.415233159012318,0.332730812456947,0.252036028530735
2010-10-11,2010020028,"New York Islanders","New York Rangers",0.326845972955672,0.42964504802358,0.243508979020748
2010-10-11,2010020029,"St. Louis Blues","Anaheim Ducks",0.468978062757384,0.287119664866733,0.243902272375883
2010-10-11,2010020030,"Buffalo Sabres","Chicago Blackhawks",0.489692858123786,0.276575032580895,0.233732109295319
