"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1975-10-07","Pittsburgh Penguins","4","Washington Capitals","2","","","",""
"2","1975-10-08","California Golden Seals","4","Atlanta Flames","3","","","",""
"3","1975-10-08","St. Louis Blues","1","Detroit Red Wings","1","","","",""
"4","1975-10-08","New York Islanders","1","Kansas City Scouts","1","","","",""
"5","1975-10-08","Vancouver Canucks","3","Minnesota North Stars","2","","","",""
"6","1975-10-08","Los Angeles Kings","0","Montreal Canadiens","9","","","",""
"7","1975-10-08","Chicago Black Hawks","2","New York Rangers","2","","","",""
"8","1975-10-09","Montreal Canadiens","9","Boston Bruins","4","","","",""
"9","1975-10-09","Detroit Red Wings","0","Buffalo Sabres","4","","","",""
"10","1975-10-09","Washington Capitals","4","Philadelphia Flyers","5","","","",""
"11","1975-10-10","New York Rangers","2","Atlanta Flames","1","","","",""
"12","1975-10-11","California Golden Seals","5","Detroit Red Wings","2","","","",""
"13","1975-10-11","Vancouver Canucks","2","Kansas City Scouts","4","","","",""
"14","1975-10-11","Philadelphia Flyers","9","Minnesota North Stars","5","","","",""
"15","1975-10-11","St. Louis Blues","2","Montreal Canadiens","7","","","",""
"16","1975-10-11","Los Angeles Kings","0","New York Islanders","7","","","",""
"17","1975-10-11","Washington Capitals","5","Pittsburgh Penguins","7","","","",""
"18","1975-10-11","Chicago Black Hawks","1","Toronto Maple Leafs","2","","","",""
"19","1975-10-12","New York Islanders","3","Boston Bruins","3","","","",""
"20","1975-10-12","Toronto Maple Leafs","3","Buffalo Sabres","8","","","",""
"21","1975-10-12","Vancouver Canucks","0","Chicago Black Hawks","3","","","",""
"22","1975-10-12","Los Angeles Kings","6","New York Rangers","4","","","",""
"23","1975-10-12","California Golden Seals","1","Philadelphia Flyers","4","","","",""
"24","1975-10-14","Montreal Canadiens","3","New York Islanders","5","","","",""
"25","1975-10-14","Kansas City Scouts","1","St. Louis Blues","5","","","",""
"26","1975-10-14","Washington Capitals","2","Vancouver Canucks","7","","","",""
"27","1975-10-15","Detroit Red Wings","4","Chicago Black Hawks","4","","","",""
"28","1975-10-15","Washington Capitals","3","Los Angeles Kings","4","","","",""
"29","1975-10-15","California Golden Seals","1","Minnesota North Stars","4","","","",""
"30","1975-10-15","Atlanta Flames","1","New York Rangers","3","","","",""
"31","1975-10-15","Pittsburgh Penguins","8","Toronto Maple Leafs","4","","","",""
"32","1975-10-16","Chicago Black Hawks","1","Buffalo Sabres","7","","","",""
"33","1975-10-16","Boston Bruins","2","Detroit Red Wings","2","","","",""
"34","1975-10-16","St. Louis Blues","2","Philadelphia Flyers","3","","","",""
"35","1975-10-17","New York Islanders","2","Atlanta Flames","0","","","",""
"36","1975-10-17","Washington Capitals","3","California Golden Seals","3","","","",""
"37","1975-10-17","Los Angeles Kings","5","Vancouver Canucks","3","","","",""
"38","1975-10-18","Atlanta Flames","5","Kansas City Scouts","3","","","",""
"39","1975-10-18","California Golden Seals","3","Los Angeles Kings","5","","","",""
"40","1975-10-18","Chicago Black Hawks","3","Minnesota North Stars","1","","","",""
"41","1975-10-18","Philadelphia Flyers","2","Montreal Canadiens","2","","","",""
"42","1975-10-18","Boston Bruins","5","New York Islanders","2","","","",""
"43","1975-10-18","Detroit Red Wings","1","Pittsburgh Penguins","6","","","",""
"44","1975-10-18","Buffalo Sabres","5","St. Louis Blues","3","","","",""
"45","1975-10-18","New York Rangers","1","Toronto Maple Leafs","4","","","",""
"46","1975-10-19","Toronto Maple Leafs","0","Boston Bruins","3","","","",""
"47","1975-10-19","Washington Capitals","4","Buffalo Sabres","5","","","",""
"48","1975-10-19","Minnesota North Stars","2","Chicago Black Hawks","3","","","",""
"49","1975-10-19","Vancouver Canucks","1","New York Rangers","8","","","",""
"50","1975-10-19","Detroit Red Wings","1","Philadelphia Flyers","5","","","",""
"51","1975-10-21","Vancouver Canucks","5","New York Islanders","5","","","",""
"52","1975-10-21","Montreal Canadiens","7","Pittsburgh Penguins","1","","","",""
"53","1975-10-21","Los Angeles Kings","1","St. Louis Blues","6","","","",""
"54","1975-10-22","St. Louis Blues","1","Atlanta Flames","1","","","",""
"55","1975-10-22","New York Rangers","1","Buffalo Sabres","9","","","",""
"56","1975-10-22","Los Angeles Kings","5","Chicago Black Hawks","3","","","",""
"57","1975-10-22","Minnesota North Stars","2","California Golden Seals","4","","","",""
"58","1975-10-22","Montreal Canadiens","4","Detroit Red Wings","1","","","",""
"59","1975-10-22","Vancouver Canucks","2","Toronto Maple Leafs","3","","","",""
"60","1975-10-22","Kansas City Scouts","4","Washington Capitals","2","","","",""
"61","1975-10-23","Kansas City Scouts","3","Boston Bruins","2","","","",""
"62","1975-10-23","Philadelphia Flyers","0","New York Islanders","3","","","",""
"63","1975-10-24","Los Angeles Kings","1","Atlanta Flames","7","","","",""
"64","1975-10-24","Minnesota North Stars","2","Vancouver Canucks","4","","","",""
"65","1975-10-24","Toronto Maple Leafs","6","Washington Capitals","3","","","",""
