"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1954-10-07","Toronto Maple Leafs","1","Detroit Red Wings","2","","","",""
"2","1954-10-07","Chicago Black Hawks","2","Montreal Canadiens","4","","","",""
"3","1954-10-09","New York Rangers","0","Detroit Red Wings","4","","","",""
"4","1954-10-09","Boston Bruins","1","Montreal Canadiens","4","","","",""
"5","1954-10-09","Chicago Black Hawks","3","Toronto Maple Leafs","3","","","",""
"6","1954-10-10","New York Rangers","2","Chicago Black Hawks","1","","","",""
"7","1954-10-11","Montreal Canadiens","2","Boston Bruins","2","","","",""
"8","1954-10-13","Detroit Red Wings","3","Montreal Canadiens","2","","","",""
"9","1954-10-14","New York Rangers","3","Boston Bruins","5","","","",""
"10","1954-10-15","Montreal Canadiens","3","Chicago Black Hawks","0","","","",""
"11","1954-10-16","Montreal Canadiens","3","Detroit Red Wings","1","","","",""
"12","1954-10-16","New York Rangers","4","Toronto Maple Leafs","2","","","",""
"13","1954-10-17","Toronto Maple Leafs","1","Boston Bruins","1","","","",""
"14","1954-10-17","Detroit Red Wings","5","Chicago Black Hawks","2","","","",""
"15","1954-10-20","Boston Bruins","2","New York Rangers","6","","","",""
"16","1954-10-21","Boston Bruins","3","Detroit Red Wings","5","","","",""
"17","1954-10-21","Toronto Maple Leafs","3","Montreal Canadiens","1","","","",""
"18","1954-10-23","Chicago Black Hawks","4","Detroit Red Wings","2","","","",""
"19","1954-10-23","New York Rangers","1","Montreal Canadiens","7","","","",""
"20","1954-10-23","Boston Bruins","3","Toronto Maple Leafs","3","","","",""
"21","1954-10-24","Montreal Canadiens","2","New York Rangers","4","","","",""
"22","1954-10-27","Detroit Red Wings","2","New York Rangers","5","","","",""
"23","1954-10-27","Montreal Canadiens","3","Toronto Maple Leafs","1","","","",""
"24","1954-10-30","Boston Bruins","0","Detroit Red Wings","4","","","",""
"25","1954-10-30","Chicago Black Hawks","1","Montreal Canadiens","5","","","",""
"26","1954-10-30","New York Rangers","1","Toronto Maple Leafs","3","","","",""
"27","1954-10-31","Chicago Black Hawks","1","New York Rangers","1","","","",""
"28","1954-11-03","Detroit Red Wings","1","Toronto Maple Leafs","1","","","",""
"29","1954-11-04","Detroit Red Wings","3","Boston Bruins","2","","","",""
"30","1954-11-04","New York Rangers","1","Chicago Black Hawks","3","","","",""
"31","1954-11-06","Detroit Red Wings","1","Montreal Canadiens","4","","","",""
"32","1954-11-06","Chicago Black Hawks","2","Toronto Maple Leafs","5","","","",""
"33","1954-11-07","Montreal Canadiens","4","Boston Bruins","3","","","",""
"34","1954-11-07","Toronto Maple Leafs","2","Chicago Black Hawks","1","","","",""
"35","1954-11-07","New York Rangers","0","Detroit Red Wings","1","","","",""
"36","1954-11-10","Chicago Black Hawks","3","Boston Bruins","4","","","",""
"37","1954-11-10","Toronto Maple Leafs","2","New York Rangers","1","","","",""
"38","1954-11-11","Toronto Maple Leafs","1","Detroit Red Wings","0","","","",""
"39","1954-11-11","Chicago Black Hawks","4","Montreal Canadiens","7","","","",""
"40","1954-11-13","Boston Bruins","1","Montreal Canadiens","2","","","",""
"41","1954-11-13","Chicago Black Hawks","5","New York Rangers","3","","","",""
"42","1954-11-13","Detroit Red Wings","0","Toronto Maple Leafs","1","","","",""
"43","1954-11-14","Toronto Maple Leafs","3","Boston Bruins","1","","","",""
"44","1954-11-14","New York Rangers","5","Chicago Black Hawks","0","","","",""
"45","1954-11-14","Montreal Canadiens","1","Detroit Red Wings","4","","","",""
"46","1954-11-17","Boston Bruins","2","New York Rangers","2","","","",""
"47","1954-11-17","Montreal Canadiens","2","Toronto Maple Leafs","5","","","",""
"48","1954-11-18","Boston Bruins","5","Chicago Black Hawks","1","","","",""
"49","1954-11-18","Toronto Maple Leafs","4","Montreal Canadiens","5","","","",""
"50","1954-11-20","Chicago Black Hawks","0","Detroit Red Wings","5","","","",""
"51","1954-11-20","New York Rangers","1","Montreal Canadiens","4","","","",""
"52","1954-11-20","Boston Bruins","1","Toronto Maple Leafs","0","","","",""
"53","1954-11-21","Montreal Canadiens","0","Boston Bruins","2","","","",""
"54","1954-11-21","Detroit Red Wings","1","Chicago Black Hawks","0","","","",""
"55","1954-11-21","Toronto Maple Leafs","2","New York Rangers","2","","","",""
"56","1954-11-23","Montreal Canadiens","4","Chicago Black Hawks","4","","","","at St. Louis, MO"
"57","1954-11-24","Boston Bruins","1","New York Rangers","3","","","",""
"58","1954-11-25","New York Rangers","2","Boston Bruins","2","","","",""
"59","1954-11-25","Montreal Canadiens","3","Chicago Black Hawks","2","","","",""
"60","1954-11-25","Toronto Maple Leafs","0","Detroit Red Wings","2","","","",""
"61","1954-11-27","Detroit Red Wings","1","Montreal Canadiens","4","","","",""
"62","1954-11-27","New York Rangers","1","Toronto Maple Leafs","3","","","",""
"63","1954-11-28","Detroit Red Wings","2","Boston Bruins","6","","","",""
"64","1954-11-28","Toronto Maple Leafs","1","Chicago Black Hawks","1","","","",""
"65","1954-11-28","Montreal Canadiens","1","New York Rangers","4","","","",""
"66","1954-11-30","Montreal Canadiens","3","Chicago Black Hawks","3","","4,506","","at Omaha, NE"
"67","1954-12-01","Detroit Red Wings","6","New York Rangers","1","","","",""
"68","1954-12-01","Boston Bruins","0","Toronto Maple Leafs","6","","","",""
"69","1954-12-02","Boston Bruins","3","Chicago Black Hawks","2","","","",""
"70","1954-12-02","Montreal Canadiens","4","Detroit Red Wings","1","","","",""
"71","1954-12-04","New York Rangers","3","Boston Bruins","6","","","",""
"72","1954-12-04","Detroit Red Wings","0","Toronto Maple Leafs","1","","","",""
"73","1954-12-05","Toronto Maple Leafs","4","Boston Bruins","2","","","",""
"74","1954-12-05","Chicago Black Hawks","1","Detroit Red Wings","4","","","",""
"75","1954-12-05","Montreal Canadiens","3","New York Rangers","3","","","",""
"76","1954-12-08","Chicago Black Hawks","2","New York Rangers","1","","","",""
"77","1954-12-08","Montreal Canadiens","1","Toronto Maple Leafs","3","","","",""
"78","1954-12-09","Chicago Black Hawks","1","Boston Bruins","2","","","",""
"79","1954-12-09","New York Rangers","2","Detroit Red Wings","3","","","",""
"80","1954-12-09","Toronto Maple Leafs","0","Montreal Canadiens","2","","","",""
"81","1954-12-11","New York Rangers","1","Detroit Red Wings","4","","","",""
"82","1954-12-11","Boston Bruins","3","Montreal Canadiens","0","","","",""
"83","1954-12-11","Chicago Black Hawks","2","Toronto Maple Leafs","1","","","",""
"84","1954-12-12","Montreal Canadiens","2","Boston Bruins","2","","","",""
"85","1954-12-12","Detroit Red Wings","4","Chicago Black Hawks","3","","","",""
"86","1954-12-12","Toronto Maple Leafs","1","New York Rangers","1","","","",""
"87","1954-12-15","Toronto Maple Leafs","8","Chicago Black Hawks","3","","","","at St. Louis, MO"
"88","1954-12-15","Detroit Red Wings","3","New York Rangers","3","","","",""
"89","1954-12-16","Detroit Red Wings","4","Boston Bruins","2","","","",""
"90","1954-12-16","New York Rangers","1","Montreal Canadiens","5","","","",""
"91","1954-12-18","Montreal Canadiens","4","Chicago Black Hawks","2","","","",""
"92","1954-12-18","Boston Bruins","1","Detroit Red Wings","4","","","",""
"93","1954-12-18","New York Rangers","1","Toronto Maple Leafs","3","","","",""
