"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1969-10-11","Toronto Maple Leafs","2","Detroit Red Wings","3","","","",""
"2","1969-10-11","Philadelphia Flyers","0","Minnesota North Stars","4","","","",""
"3","1969-10-11","Los Angeles Kings","1","Montreal Canadiens","5","","","",""
"4","1969-10-11","Oakland Seals","2","Pittsburgh Penguins","2","","","",""
"5","1969-10-11","Chicago Black Hawks","2","St. Louis Blues","7","","","",""
"6","1969-10-12","New York Rangers","1","Boston Bruins","2","","","",""
"7","1969-10-12","Oakland Seals","2","Chicago Black Hawks","1","","","",""
"8","1969-10-15","Oakland Seals","0","Boston Bruins","6","","","",""
"9","1969-10-15","Detroit Red Wings","4","Chicago Black Hawks","1","","","",""
"10","1969-10-15","Minnesota North Stars","3","New York Rangers","4","","","",""
"11","1969-10-15","Philadelphia Flyers","3","Pittsburgh Penguins","3","","","",""
"12","1969-10-15","Los Angeles Kings","1","St. Louis Blues","4","","","",""
"13","1969-10-15","Montreal Canadiens","2","Toronto Maple Leafs","2","","","",""
"14","1969-10-16","Minnesota North Stars","3","Detroit Red Wings","2","","","",""
"15","1969-10-17","Los Angeles Kings","1","Oakland Seals","5","","","",""
"16","1969-10-18","Oakland Seals","0","Los Angeles Kings","5","","","",""
"17","1969-10-18","New York Rangers","3","Montreal Canadiens","7","","","",""
"18","1969-10-18","Boston Bruins","3","Pittsburgh Penguins","3","","","",""
"19","1969-10-18","Minnesota North Stars","2","St. Louis Blues","4","","","",""
"20","1969-10-18","Chicago Black Hawks","1","Toronto Maple Leafs","4","","","",""
"21","1969-10-19","Pittsburgh Penguins","0","Boston Bruins","4","","","",""
"22","1969-10-19","Minnesota North Stars","4","Chicago Black Hawks","1","","","",""
"23","1969-10-19","St. Louis Blues","2","Detroit Red Wings","4","","","",""
"24","1969-10-19","Toronto Maple Leafs","0","New York Rangers","1","","","",""
"25","1969-10-19","Montreal Canadiens","1","Philadelphia Flyers","1","","","",""
"26","1969-10-21","Pittsburgh Penguins","3","Oakland Seals","4","","","",""
"27","1969-10-22","Pittsburgh Penguins","0","Los Angeles Kings","2","","","",""
"28","1969-10-22","Boston Bruins","3","Minnesota North Stars","2","","","",""
"29","1969-10-22","St. Louis Blues","3","Montreal Canadiens","3","","","",""
"30","1969-10-22","Chicago Black Hawks","1","New York Rangers","1","","","",""
"31","1969-10-22","Philadelphia Flyers","4","Toronto Maple Leafs","3","","","",""
"32","1969-10-23","Detroit Red Wings","2","Philadelphia Flyers","2","","","",""
"33","1969-10-24","Boston Bruins","4","Oakland Seals","2","","","",""
"34","1969-10-25","New York Rangers","4","Detroit Red Wings","1","","","",""
"35","1969-10-25","Boston Bruins","3","Los Angeles Kings","2","","","",""
"36","1969-10-25","Pittsburgh Penguins","4","Minnesota North Stars","1","","","",""
"37","1969-10-25","Chicago Black Hawks","5","Montreal Canadiens","0","","","",""
"38","1969-10-25","St. Louis Blues","2","Toronto Maple Leafs","4","","","",""
"39","1969-10-26","Montreal Canadiens","8","New York Rangers","3","","","",""
"40","1969-10-26","St. Louis Blues","0","Philadelphia Flyers","0","","","",""
"41","1969-10-29","Detroit Red Wings","5","Los Angeles Kings","2","","","",""
"42","1969-10-29","Montreal Canadiens","1","Minnesota North Stars","4","","","",""
"43","1969-10-29","Chicago Black Hawks","1","Oakland Seals","3","","","",""
"44","1969-10-29","New York Rangers","3","Pittsburgh Penguins","1","","","",""
"45","1969-10-29","Boston Bruins","2","Toronto Maple Leafs","4","","","",""
"46","1969-10-30","New York Rangers","3","Philadelphia Flyers","3","","","",""
"47","1969-10-30","Montreal Canadiens","2","St. Louis Blues","2","","","",""
"48","1969-10-31","Detroit Red Wings","3","Oakland Seals","1","","","",""
"49","1969-11-01","Chicago Black Hawks","4","Los Angeles Kings","1","","","",""
"50","1969-11-01","Boston Bruins","2","Montreal Canadiens","9","","","",""
"51","1969-11-01","Minnesota North Stars","3","Pittsburgh Penguins","6","","","",""
"52","1969-11-01","Philadelphia Flyers","0","St. Louis Blues","8","","","",""
"53","1969-11-01","New York Rangers","3","Toronto Maple Leafs","2","","","",""
"54","1969-11-02","Toronto Maple Leafs","4","Boston Bruins","4","","","",""
"55","1969-11-02","Pittsburgh Penguins","3","Detroit Red Wings","4","","","",""
"56","1969-11-02","St. Louis Blues","4","New York Rangers","6","","","",""
"57","1969-11-02","Minnesota North Stars","2","Philadelphia Flyers","6","","","",""
"58","1969-11-04","Toronto Maple Leafs","5","Oakland Seals","2","","","",""
"59","1969-11-05","St. Louis Blues","4","Boston Bruins","4","","","",""
"60","1969-11-05","New York Rangers","1","Chicago Black Hawks","3","","","",""
"61","1969-11-05","Toronto Maple Leafs","2","Los Angeles Kings","6","","","",""
"62","1969-11-05","Minnesota North Stars","2","Montreal Canadiens","2","","","",""
"63","1969-11-05","Detroit Red Wings","4","Pittsburgh Penguins","2","","","",""
"64","1969-11-06","St. Louis Blues","5","Detroit Red Wings","2","","","",""
"65","1969-11-06","Montreal Canadiens","4","Philadelphia Flyers","1","","","",""
"66","1969-11-07","New York Rangers","8","Oakland Seals","1","","","",""
"67","1969-11-08","Boston Bruins","2","Detroit Red Wings","3","","","",""
"68","1969-11-08","New York Rangers","4","Los Angeles Kings","1","","","",""
"69","1969-11-08","St. Louis Blues","2","Minnesota North Stars","5","","","",""
"70","1969-11-08","Toronto Maple Leafs","3","Montreal Canadiens","6","","","",""
"71","1969-11-08","Chicago Black Hawks","4","Pittsburgh Penguins","1","","","",""
"72","1969-11-09","Toronto Maple Leafs","0","Chicago Black Hawks","9","","","",""
"73","1969-11-09","Oakland Seals","2","Philadelphia Flyers","2","","","",""
"74","1969-11-10","Oakland Seals","3","Boston Bruins","8","","","",""
"75","1969-11-10","Montreal Canadiens","6","Los Angeles Kings","3","","","",""
"76","1969-11-12","Philadelphia Flyers","2","Minnesota North Stars","4","","","",""
"77","1969-11-12","Detroit Red Wings","2","New York Rangers","4","","","",""
"78","1969-11-12","Montreal Canadiens","5","Oakland Seals","0","","","",""
"79","1969-11-12","Pittsburgh Penguins","3","Toronto Maple Leafs","0","","","",""
"80","1969-11-13","Detroit Red Wings","1","Boston Bruins","3","","","",""
"81","1969-11-13","Pittsburgh Penguins","0","St. Louis Blues","4","","","",""
"82","1969-11-15","New York Rangers","6","Boston Bruins","5","","","",""
"83","1969-11-15","Oakland Seals","2","Chicago Black Hawks","3","","","",""
"84","1969-11-15","Detroit Red Wings","2","Minnesota North Stars","2","","","",""
"85","1969-11-15","Los Angeles Kings","1","Pittsburgh Penguins","3","","","",""
"86","1969-11-15","Montreal Canadiens","3","St. Louis Blues","2","","","",""
"87","1969-11-15","Philadelphia Flyers","2","Toronto Maple Leafs","4","","","",""
"88","1969-11-16","Los Angeles Kings","4","Boston Bruins","7","","","",""
"89","1969-11-16","Montreal Canadiens","0","Chicago Black Hawks","1","","","",""
"90","1969-11-16","St. Louis Blues","2","New York Rangers","4","","","",""
"91","1969-11-19","New York Rangers","1","Chicago Black Hawks","1","","","",""
"92","1969-11-19","Oakland Seals","4","Minnesota North Stars","2","","","",""
"93","1969-11-19","Detroit Red Wings","5","Montreal Canadiens","5","","","",""
"94","1969-11-19","St. Louis Blues","4","Pittsburgh Penguins","0","","","",""
"95","1969-11-19","Los Angeles Kings","4","Toronto Maple Leafs","4","","","",""
"96","1969-11-20","Los Angeles Kings","2","Philadelphia Flyers","3","","","",""
"97","1969-11-20","Minnesota North Stars","1","St. Louis Blues","3","","","",""
"98","1969-11-21","Boston Bruins","2","Chicago Black Hawks","2","","","",""
"99","1969-11-22","Los Angeles Kings","1","Minnesota North Stars","4","","","",""
"100","1969-11-22","Oakland Seals","2","Montreal Canadiens","4","","","",""
"101","1969-11-22","Philadelphia Flyers","3","Pittsburgh Penguins","5","","","",""
"102","1969-11-22","New York Rangers","5","St. Louis Blues","0","","","",""
"103","1969-11-22","Detroit Red Wings","0","Toronto Maple Leafs","4","","","",""
"104","1969-11-23","Montreal Canadiens","2","Boston Bruins","2","","","",""
"105","1969-11-23","Pittsburgh Penguins","2","Chicago Black Hawks","3","","","",""
"106","1969-11-23","Oakland Seals","2","New York Rangers","5","","","",""
"107","1969-11-23","Toronto Maple Leafs","3","Philadelphia Flyers","2","","","",""
"108","1969-11-26","Los Angeles Kings","0","Chicago Black Hawks","6","","","",""
"109","1969-11-26","Pittsburgh Penguins","4","Minnesota North Stars","4","","","",""
"110","1969-11-26","Boston Bruins","0","New York Rangers","3","","","",""
"111","1969-11-26","Detroit Red Wings","1","Philadelphia Flyers","1","","","",""
"112","1969-11-26","Oakland Seals","1","St. Louis Blues","4","","","",""
"113","1969-11-26","Montreal Canadiens","3","Toronto Maple Leafs","1","","","",""
"114","1969-11-27","Philadelphia Flyers","4","Boston Bruins","6","","","",""
"115","1969-11-27","Los Angeles Kings","1","Detroit Red Wings","5","","","",""
"116","1969-11-29","Chicago Black Hawks","4","Detroit Red Wings","5","","","",""
"117","1969-11-29","Boston Bruins","2","Montreal Canadiens","2","","","",""
"118","1969-11-29","Philadelphia Flyers","2","New York Rangers","2","","","",""
"119","1969-11-29","Oakland Seals","3","Pittsburgh Penguins","5","","","",""
"120","1969-11-29","Los Angeles Kings","1","St. Louis Blues","3","","","",""
