"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2021-10-21,2021020054,"Detroit Red Wings","Calgary Flames",0.396101374725227,0.346559907787175,0.257338717487598
2021-10-21,2021020055,"Florida Panthers","Colorado Avalanche",0.440700778740359,0.340559768001186,0.218739453258455
2021-10-21,2021020056,"New Jersey Devils","Washington Capitals",0.272653959130819,0.505788919737919,0.221557121131262
2021-10-21,2021020057,"Columbus Blue Jackets","New York Islanders",0.275438512910804,0.4638370934527,0.260724393636496
2021-10-21,2021020058,"Chicago Blackhawks","Vancouver Canucks",0.497652314116876,0.284958934249378,0.217388751633745
2021-10-21,2021020059,"Nashville Predators","New York Rangers",0.377562363710146,0.368649857708303,0.253787778581551
2021-10-21,2021020060,"Winnipeg Jets","Anaheim Ducks",0.489800466795238,0.264973372550108,0.245226160654654
2021-10-21,2021020061,"Arizona Coyotes","Edmonton Oilers",0.328527957039384,0.442637774289584,0.228834268671032
2021-10-22,2021020062,"Buffalo Sabres","Boston Bruins",0.262143045105403,0.496333547882498,0.241523407012098
2021-10-22,2021020063,"Toronto Maple Leafs","San Jose Sharks",0.559472017432976,0.222411974237499,0.218116008329524
2021-10-22,2021020064,"Dallas Stars","Los Angeles Kings",0.522005158180578,0.229832482719711,0.248162359099711
2021-10-22,2021020065,"Vegas Golden Knights","Edmonton Oilers",0.460953442573452,0.297965620084605,0.241080937341943
2021-10-23,2021020066,"Montreal Canadiens","Detroit Red Wings",0.417222807451241,0.313778348844235,0.268998843704523
2021-10-23,2021020067,"Ottawa Senators","New York Rangers",0.269508265479769,0.497092347995731,0.233399386524501
2021-10-23,2021020068,"Tampa Bay Lightning","Colorado Avalanche",0.464377732882522,0.302827334989651,0.232794932127827
2021-10-23,2021020069,"New Jersey Devils","Buffalo Sabres",0.415050801086948,0.342798527482299,0.242150671430754
2021-10-23,2021020070,"Philadelphia Flyers","Florida Panthers",0.311828875503319,0.486457911656563,0.201713212840119
2021-10-23,2021020071,"Pittsburgh Penguins","Toronto Maple Leafs",0.514220684624914,0.264104162285101,0.221675153089986
2021-10-23,2021020072,"Washington Capitals","Calgary Flames",0.559835405655029,0.223322883176647,0.216841711168324
2021-10-23,2021020073,"Columbus Blue Jackets","Carolina Hurricanes",0.247550270494816,0.513762737982029,0.238686991523154
2021-10-23,2021020074,"St. Louis Blues","Los Angeles Kings",0.496754983036047,0.265588152548067,0.237656864415886
2021-10-23,2021020075,"Minnesota Wild","Anaheim Ducks",0.557329295518569,0.219074944438435,0.223595760042996
2021-10-23,2021020076,"Winnipeg Jets","Nashville Predators",0.388499296581475,0.358654739459525,0.252845963959
2021-10-23,2021020077,"Arizona Coyotes","New York Islanders",0.224837425073563,0.538459723068748,0.236702851857689
2021-10-23,2021020078,"Seattle Kraken","Vancouver Canucks",0.289452368952882,0.473249981955827,0.237297649091291
2021-10-24,2021020079,"Boston Bruins","San Jose Sharks",0.619111831769234,0.179434144667894,0.201454023562872
2021-10-24,2021020080,"Chicago Blackhawks","Detroit Red Wings",0.468824830306172,0.292278586309682,0.238896583384146
2021-10-24,2021020081,"Minnesota Wild","Nashville Predators",0.428883495434747,0.32995960400461,0.241156900560643
2021-10-24,2021020082,"Vegas Golden Knights","New York Islanders",0.370238314662577,0.356746268569954,0.273015416767468
2021-10-25,2021020083,"Buffalo Sabres","Tampa Bay Lightning",0.235615163926224,0.53790534537128,0.226479490702496
2021-10-25,2021020084,"Ottawa Senators","Washington Capitals",0.239969182950959,0.54494388708665,0.215086929962391
2021-10-25,2021020085,"Florida Panthers","Arizona Coyotes",0.696963136819859,0.13959796159599,0.163438901584151
2021-10-25,2021020086,"New York Rangers","Calgary Flames",0.500544131361803,0.260201557013119,0.239254311625079
2021-10-25,2021020087,"Carolina Hurricanes","Toronto Maple Leafs",0.539765243766078,0.229967226266624,0.230267529967298
2021-10-25,2021020088,"Columbus Blue Jackets","Dallas Stars",0.310917144539153,0.425217226207493,0.263865629253354
2021-10-25,2021020089,"St. Louis Blues","Los Angeles Kings",0.525869007625801,0.24851354961342,0.225617442760779
2021-10-26,2021020090,"New Jersey Devils","Calgary Flames",0.34445525555613,0.405505953002263,0.250038791441606
2021-10-26,2021020091,"Pittsburgh Penguins","Tampa Bay Lightning",0.450726415859323,0.323110132379026,0.22616345176165
2021-10-26,2021020092,"Nashville Predators","San Jose Sharks",0.516135945391055,0.259419465776387,0.224444588832558
2021-10-26,2021020093,"Colorado Avalanche","Vegas Golden Knights",0.449823882597045,0.30537875138305,0.244797366019905
2021-10-26,2021020094,"Vancouver Canucks","Minnesota Wild",0.367662548887081,0.398903327332768,0.233434123780151
2021-10-26,2021020095,"Anaheim Ducks","Winnipeg Jets",0.285835518293306,0.469355153830824,0.24480932787587
2021-10-26,2021020096,"Seattle Kraken","Montreal Canadiens",0.23768713065558,0.518865346455213,0.243447522889208
2021-10-27,2021020097,"Florida Panthers","Boston Bruins",0.427589330264784,0.331662274099985,0.240748395635231
2021-10-27,2021020098,"Washington Capitals","Detroit Red Wings",0.622963901357058,0.182493434126208,0.194542664516733
2021-10-27,2021020099,"Chicago Blackhawks","Toronto Maple Leafs",0.345025179810288,0.421223186946993,0.23375163324272
2021-10-27,2021020100,"Dallas Stars","Vegas Golden Knights",0.363768753859303,0.365667665965845,0.270563580174852
2021-10-27,2021020101,"Edmonton Oilers","Philadelphia Flyers",0.489452284574788,0.305549257078036,0.204998458347176
2021-10-28,2021020102,"Tampa Bay Lightning","Arizona Coyotes",0.690569002548671,0.138500975455515,0.170930021995814
2021-10-28,2021020103,"Pittsburgh Penguins","Calgary Flames",0.537579186210949,0.248365578139977,0.214055235649074
2021-10-28,2021020104,"Carolina Hurricanes","Boston Bruins",0.456590073293921,0.28956890464152,0.253841022064559
2021-10-28,2021020105,"St. Louis Blues","Colorado Avalanche",0.347484347415925,0.426264127293542,0.226251525290533
2021-10-28,2021020106,"Vancouver Canucks","Philadelphia Flyers",0.348893629602795,0.430634766378441,0.220471604018764
2021-10-28,2021020107,"Anaheim Ducks","Buffalo Sabres",0.326572146695204,0.418286154585484,0.255141698719312
2021-10-28,2021020108,"Los Angeles Kings","Winnipeg Jets",0.309694494292159,0.441363950231248,0.248941555476593
2021-10-28,2021020109,"San Jose Sharks","Montreal Canadiens",0.391426356875285,0.353922519385321,0.254651123739394
2021-10-28,2021020110,"Seattle Kraken","Minnesota Wild",0.301415749492883,0.471628683115594,0.226955567391523
2021-10-29,2021020111,"Detroit Red Wings","Florida Panthers",0.22426046999508,0.558727392515694,0.217012137489227
2021-10-29,2021020112,"New York Rangers","Columbus Blue Jackets",0.493830096281388,0.262935974914022,0.243233928804591
2021-10-29,2021020113,"Washington Capitals","Arizona Coyotes",0.678797549307027,0.151732754269024,0.16946969642395
2021-10-29,2021020114,"Carolina Hurricanes","Chicago Blackhawks",0.66576513346172,0.153152480868921,0.181082385669359
2021-10-29,2021020115,"Dallas Stars","Ottawa Senators",0.518048419651731,0.243982888233248,0.237968692115021
2021-10-29,2021020116,"Vegas Golden Knights","Anaheim Ducks",0.611243094210396,0.171775335940925,0.216981569848679
2021-10-30,2021020117,"Boston Bruins","Florida Panthers",0.374438044028102,0.378954124359763,0.246607831612135
2021-10-30,2021020118,"Toronto Maple Leafs","Detroit Red Wings",0.503774607108877,0.254241972555744,0.241983420335378
2021-10-30,2021020119,"Pittsburgh Penguins","New Jersey Devils",0.611642865333108,0.197774104836493,0.190583029830399
2021-10-30,2021020120,"St. Louis Blues","Chicago Blackhawks",0.507481934714391,0.28596384133217,0.206554223953439
2021-10-30,2021020121,"Nashville Predators","New York Islanders",0.329278474178556,0.401730481797185,0.26899104402426
2021-10-30,2021020122,"Colorado Avalanche","Minnesota Wild",0.535528848768091,0.250965975988227,0.213505175243682
2021-10-30,2021020123,"Calgary Flames","Philadelphia Flyers",0.455040317460558,0.317314346426975,0.227645336112467
2021-10-30,2021020124,"Vancouver Canucks","Edmonton Oilers",0.312460518566898,0.458728543451956,0.228810937981146
2021-10-30,2021020125,"Los Angeles Kings","Montreal Canadiens",0.323730210867038,0.406621531695321,0.269648257437641
2021-10-30,2021020126,"San Jose Sharks","Winnipeg Jets",0.304529892726441,0.465395929434644,0.230074177838915
2021-10-31,2021020127,"New Jersey Devils","Columbus Blue Jackets",0.40859484571671,0.340719753485888,0.250685400797402
2021-10-31,2021020128,"Carolina Hurricanes","Arizona Coyotes",0.726583923042601,0.112408704886557,0.161007372070842
2021-10-31,2021020129,"Anaheim Ducks","Montreal Canadiens",0.325592603335,0.411809607416884,0.262597789248115
2021-10-31,2021020130,"Los Angeles Kings","Buffalo Sabres",0.358374754258097,0.385984434490071,0.255640811251832
2021-10-31,2021020131,"Seattle Kraken","New York Rangers",0.295093825771261,0.462817547744523,0.242088626484216
2021-11-01,2021020132,"Tampa Bay Lightning","Washington Capitals",0.46641409307783,0.303647631634191,0.229938275287979
2021-11-01,2021020133,"Chicago Blackhawks","Ottawa Senators",0.413288150877677,0.359667128837483,0.227044720284839
2021-11-01,2021020134,"Edmonton Oilers","Seattle Kraken",0.568544643665113,0.218681869513147,0.21277348682174
2021-11-02,2021020135,"Toronto Maple Leafs","Vegas Golden Knights",0.363857572530341,0.380095569211555,0.256046858258104
2021-11-02,2021020136,"Montreal Canadiens","Detroit Red Wings",0.414552706400837,0.322448255284248,0.262999038314915
2021-11-02,2021020137,"Philadelphia Flyers","Arizona Coyotes",0.564304221756,0.226992804864205,0.208702973379795
2021-11-02,2021020138,"Minnesota Wild","Ottawa Senators",0.484698212604379,0.290482177070712,0.224819610324909
2021-11-02,2021020139,"Winnipeg Jets","Dallas Stars",0.401361410794217,0.339225418997473,0.259413170208309
2021-11-02,2021020140,"Calgary Flames","Nashville Predators",0.432051488101705,0.314926608400581,0.253021903497714
2021-11-02,2021020141,"Vancouver Canucks","New York Rangers",0.288863547596485,0.463931820885969,0.247204631517546
2021-11-02,2021020142,"Anaheim Ducks","New Jersey Devils",0.361157598148541,0.393582388222074,0.245260013629385
2021-11-02,2021020143,"San Jose Sharks","Buffalo Sabres",0.380229508732462,0.375803348314854,0.243967142952684
2021-11-03,2021020144,"Chicago Blackhawks","Carolina Hurricanes",0.216026240291418,0.569253751256482,0.2147200084521
2021-11-03,2021020145,"Colorado Avalanche","Columbus Blue Jackets",0.577002649278827,0.210014568512662,0.21298278220851
2021-11-03,2021020146,"Edmonton Oilers","Nashville Predators",0.451241774730193,0.31388474873242,0.234873476537387
2021-11-03,2021020147,"Los Angeles Kings","St. Louis Blues",0.317969110256374,0.43492578750225,0.247105102241375
2021-11-04,2021020148,"Boston Bruins","Detroit Red Wings",0.584402683283394,0.191192406265365,0.22440491045124
2021-11-04,2021020149,"Toronto Maple Leafs","Tampa Bay Lightning",0.32807086867779,0.425264962393804,0.246664168928406
2021-11-04,2021020150,"Montreal Canadiens","New York Islanders",0.283600136005973,0.444724100463491,0.271675763530537
2021-11-04,2021020151,"Ottawa Senators","Vegas Golden Knights",0.299888327436438,0.457666660938252,0.24244501162531
2021-11-04,2021020152,"Florida Panthers","Washington Capitals",0.487053819452318,0.296151504943708,0.216794675603974
2021-11-04,2021020153,"Pittsburgh Penguins","Philadelphia Flyers",0.537237481467298,0.263083617570084,0.199678900962618
2021-11-04,2021020154,"Calgary Flames","Dallas Stars",0.458446612723414,0.28306029573319,0.258493091543396
2021-11-04,2021020155,"San Jose Sharks","St. Louis Blues",0.337922398484131,0.428438348551444,0.233639252964426
2021-11-04,2021020156,"Seattle Kraken","Buffalo Sabres",0.373422386104956,0.378148153338296,0.248429460556748
2021-11-05,2021020157,"Winnipeg Jets","Chicago Blackhawks",0.510799646803362,0.270380881555147,0.218819471641491
2021-11-05,2021020158,"Edmonton Oilers","New York Rangers",0.434843662120626,0.327067210654444,0.23808912722493
2021-11-05,2021020159,"Vancouver Canucks","Nashville Predators",0.334960639213056,0.412262777496084,0.25277658329086
2021-11-05,2021020160,"Anaheim Ducks","Arizona Coyotes",0.450404977034706,0.296321133326345,0.25327388963895
2021-11-05,2021020161,"Los Angeles Kings","New Jersey Devils",0.414900260368184,0.331035038139899,0.254064701491917
2021-11-06,2021020162,"Buffalo Sabres","Detroit Red Wings",0.440088941304248,0.312460115564004,0.247450943131748
2021-11-06,2021020163,"Toronto Maple Leafs","Boston Bruins",0.357217083889733,0.380985475838292,0.261797440271975
2021-11-06,2021020164,"Montreal Canadiens","Vegas Golden Knights",0.294746732449605,0.442521028590713,0.262732238959681
2021-11-06,2021020165,"Ottawa Senators","Tampa Bay Lightning",0.226840072115776,0.558688174747319,0.214471753136905
2021-11-06,2021020166,"Florida Panthers","Carolina Hurricanes",0.3934236008716,0.365763215056399,0.240813184072001
2021-11-06,2021020167,"Pittsburgh Penguins","Minnesota Wild",0.543280276123314,0.251206356091329,0.205513367785357
2021-11-06,2021020168,"Washington Capitals","Philadelphia Flyers",0.535122497963128,0.259487678348789,0.205389823688082
2021-11-06,2021020169,"Columbus Blue Jackets","Colorado Avalanche",0.297076193350999,0.469719627151949,0.233204179497051
2021-11-06,2021020170,"Winnipeg Jets","New York Islanders",0.340230990491184,0.397196481618102,0.262572527890713
2021-11-06,2021020171,"Calgary Flames","New York Rangers",0.413220152132777,0.334828970763481,0.251950877103742
2021-11-06,2021020172,"Arizona Coyotes","Seattle Kraken",0.34169356931924,0.402971195999485,0.255335234681274
2021-11-06,2021020173,"San Jose Sharks","New Jersey Devils",0.431601606573304,0.332053060926656,0.23634533250004
2021-11-07,2021020174,"Detroit Red Wings","Vegas Golden Knights",0.264000775908504,0.486696808098563,0.249302415992932
2021-11-07,2021020175,"Chicago Blackhawks","Nashville Predators",0.325305223171278,0.435872796018826,0.238821980809897
2021-11-07,2021020176,"Minnesota Wild","New York Islanders",0.311324272080936,0.433037086966269,0.255638640952795
2021-11-07,2021020177,"Vancouver Canucks","Dallas Stars",0.347176966034408,0.389348466165488,0.263474567800104
2021-11-07,2021020178,"Anaheim Ducks","St. Louis Blues",0.313694740221987,0.444770504538715,0.241534755239297
2021-11-08,2021020179,"Toronto Maple Leafs","Los Angeles Kings",0.555635458394469,0.213133936431932,0.231230605173599
2021-11-08,2021020180,"New York Rangers","Florida Panthers",0.321714487652956,0.447983557364574,0.23030195498247
2021-11-08,2021020181,"Washington Capitals","Buffalo Sabres",0.605626813694678,0.198018272929095,0.196354913376227
2021-11-09,2021020182,"Boston Bruins","Ottawa Senators",0.601241901773053,0.191907752650193,0.206850345576754
2021-11-09,2021020183,"Montreal Canadiens","Los Angeles Kings",0.408182528100053,0.3251770043672,0.266640467532746
2021-11-09,2021020184,"Detroit Red Wings","Edmonton Oilers",0.288376392576407,0.485360617373833,0.226262990049761
2021-11-09,2021020185,"Tampa Bay Lightning","Carolina Hurricanes",0.400666728831129,0.345245382255155,0.254087888913716
2021-11-09,2021020186,"New Jersey Devils","Florida Panthers",0.221964315748315,0.575006457416927,0.203029226834758
2021-11-09,2021020187,"Chicago Blackhawks","Pittsburgh Penguins",0.301493579900749,0.482924397797517,0.215582022301734
2021-11-09,2021020188,"Winnipeg Jets","St. Louis Blues",0.44286739280039,0.319801012843535,0.237331594356075
2021-11-09,2021020189,"Calgary Flames","San Jose Sharks",0.593368412699469,0.197607320817096,0.209024266483435
2021-11-09,2021020190,"Vancouver Canucks","Anaheim Ducks",0.45716570531873,0.294492144911991,0.248342149769279
2021-11-09,2021020191,"Vegas Golden Knights","Seattle Kraken",0.58683954993253,0.202126196580096,0.211034253487374
2021-11-10,2021020192,"Philadelphia Flyers","Toronto Maple Leafs",0.39401442825413,0.364488022081288,0.241497549664582
2021-11-10,2021020193,"Dallas Stars","Nashville Predators",0.392472728379272,0.344857123001066,0.262670148619662
2021-11-10,2021020194,"Arizona Coyotes","Minnesota Wild",0.28871169666361,0.477103737339794,0.234184565996596
2021-11-11,2021020195,"Boston Bruins","Edmonton Oilers",0.446630969533154,0.315616885843875,0.237752144622971
2021-11-11,2021020196,"Montreal Canadiens","Calgary Flames",0.304270112935367,0.436075506421022,0.259654380643611
2021-11-11,2021020197,"Ottawa Senators","Los Angeles Kings",0.379919032148954,0.371270967543171,0.248810000307874
2021-11-11,2021020198,"Detroit Red Wings","Washington Capitals",0.29493663245542,0.470093916320036,0.234969451224544
2021-11-11,2021020199,"New Jersey Devils","New York Islanders",0.268593429269647,0.479881850237557,0.251524720492796
2021-11-11,2021020200,"Pittsburgh Penguins","Florida Panthers",0.387273255254842,0.401378036087946,0.211348708657213
2021-11-11,2021020201,"St. Louis Blues","Nashville Predators",0.414554111236158,0.338483507948373,0.246962380815469
2021-11-11,2021020202,"Winnipeg Jets","San Jose Sharks",0.51515013142636,0.25771439960652,0.22713546896712
2021-11-11,2021020203,"Colorado Avalanche","Vancouver Canucks",0.587244935827594,0.207520981550221,0.205234082622185
2021-11-11,2021020204,"Vegas Golden Knights","Minnesota Wild",0.486560088383511,0.279518294816264,0.233921616800226
2021-11-11,2021020205,"Seattle Kraken","Anaheim Ducks",0.403999608548117,0.351065169101014,0.244935222350869
2021-11-12,2021020206,"Buffalo Sabres","Edmonton Oilers",0.285108363974993,0.503447708660321,0.211443927364687
2021-11-12,2021020207,"Toronto Maple Leafs","Calgary Flames",0.417062670880129,0.328436062285582,0.254501266834289
2021-11-12,2021020208,"Carolina Hurricanes","Philadelphia Flyers",0.606723356430092,0.186766852247937,0.206509791321971
2021-11-12,2021020209,"Columbus Blue Jackets","Washington Capitals",0.320465863520803,0.438439163255276,0.241094973223921
2021-11-12,2021020210,"Chicago Blackhawks","Arizona Coyotes",0.497813190606884,0.268183981464139,0.234002827928977
2021-11-13,2021020211,"Buffalo Sabres","Toronto Maple Leafs",0.305133270085421,0.450367500656257,0.244499229258321
2021-11-13,2021020212,"Ottawa Senators","Pittsburgh Penguins",0.272934518978589,0.513207805237114,0.213857675784297
2021-11-13,2021020213,"Detroit Red Wings","Montreal Canadiens",0.399995557212685,0.336383442632869,0.263621000154446
2021-11-13,2021020214,"Tampa Bay Lightning","Florida Panthers",0.448375239787445,0.323327560903075,0.22829719930948
2021-11-13,2021020215,"New Jersey Devils","Boston Bruins",0.303460508983749,0.450188226995489,0.246351264020761
2021-11-13,2021020216,"Carolina Hurricanes","St. Louis Blues",0.547397341020332,0.227413322744253,0.225189336235415
2021-11-13,2021020217,"Columbus Blue Jackets","New York Rangers",0.356994285739293,0.393344924638789,0.249660789621918
2021-11-13,2021020218,"Nashville Predators","Arizona Coyotes",0.590293127303481,0.190248565678562,0.219458307017957
2021-11-13,2021020219,"Dallas Stars","Philadelphia Flyers",0.423063607944659,0.326155833752834,0.250780558302507
2021-11-13,2021020220,"Winnipeg Jets","Los Angeles Kings",0.471753323346945,0.276433476535786,0.251813200117269
2021-11-13,2021020221,"Colorado Avalanche","San Jose Sharks",0.631446894352757,0.183064756792528,0.185488348854715
2021-11-13,2021020222,"Vegas Golden Knights","Vancouver Canucks",0.576041869587216,0.202175917864146,0.221782212548638
2021-11-13,2021020223,"Seattle Kraken","Minnesota Wild",0.302484973080204,0.493281115332001,0.204233911587795
2021-11-14,2021020224,"Boston Bruins","Montreal Canadiens",0.552130067039126,0.212630742709051,0.235239190251824
2021-11-14,2021020225,"Ottawa Senators","Calgary Flames",0.307126748406508,0.451531324800355,0.241341926793138
2021-11-14,2021020226,"New York Rangers","New Jersey Devils",0.536270434854075,0.242490127758628,0.221239437387297
2021-11-14,2021020227,"Washington Capitals","Pittsburgh Penguins",0.468863180876897,0.312432500042272,0.218704319080831
2021-11-14,2021020228,"St. Louis Blues","Edmonton Oilers",0.409144290429775,0.368270719886447,0.222584989683779
2021-11-14,2021020229,"Anaheim Ducks","Vancouver Canucks",0.448555295036789,0.309829382576329,0.241615322386882
2021-11-15,2021020230,"Tampa Bay Lightning","New York Islanders",0.462518766346007,0.276772430867985,0.260708802786008
2021-11-15,2021020231,"Columbus Blue Jackets","Detroit Red Wings",0.452225722365175,0.298252418710938,0.249521858923887
2021-11-16,2021020232,"Toronto Maple Leafs","Nashville Predators",0.422906186360212,0.322544320838845,0.254549492800943
2021-11-16,2021020233,"Florida Panthers","New York Islanders",0.468824020822588,0.285613809324248,0.245562169853163
2021-11-16,2021020235,"New York Rangers","Montreal Canadiens",0.526972151916561,0.237666300533794,0.235361547549646
2021-11-16,2021020236,"Philadelphia Flyers","Calgary Flames",0.351460587959261,0.396219495082332,0.252319916958407
2021-11-16,2021020237,"Pittsburgh Penguins","Buffalo Sabres",0.576394404681432,0.226050945811691,0.197554649506877
2021-11-16,2021020238,"St. Louis Blues","Arizona Coyotes",0.603049337650982,0.189517597357218,0.207433064991801
2021-11-16,2021020239,"Dallas Stars","Detroit Red Wings",0.498589147114906,0.255560655745678,0.245850197139416
2021-11-16,2021020240,"Minnesota Wild","San Jose Sharks",0.552945030737757,0.238409024300284,0.208645944961959
2021-11-16,2021020241,"Winnipeg Jets","Edmonton Oilers",0.401411137000086,0.368247161034044,0.23034170196587
2021-11-16,2021020242,"Vegas Golden Knights","Carolina Hurricanes",0.360100298794726,0.376462794123643,0.263436907081631
2021-11-16,2021020243,"Anaheim Ducks","Washington Capitals",0.306259899741815,0.456463999648272,0.237276100609913
2021-11-17,2021020244,"Vancouver Canucks","Colorado Avalanche",0.242721920947974,0.546285632092244,0.210992446959782
2021-11-17,2021020245,"Los Angeles Kings","Washington Capitals",0.312992031940754,0.435538541242171,0.251469426817075
2021-11-17,2021020246,"Seattle Kraken","Chicago Blackhawks",0.37708710351014,0.39903183070155,0.22388106578831
2021-11-18,2021020247,"Buffalo Sabres","Calgary Flames",0.301986596035945,0.448840338834467,0.249173065129587
2021-11-18,2021020248,"Toronto Maple Leafs","New York Rangers",0.443874502444162,0.308763778669561,0.247361718886277
