"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2004-04-07","Montreal Canadiens","0","Boston Bruins","3","","","",""
"2","2004-04-07","Dallas Stars","1","Colorado Avalanche","3","","","",""
"3","2004-04-07","Nashville Predators","1","Detroit Red Wings","3","","","",""
"4","2004-04-07","Calgary Flames","3","Vancouver Canucks","5","","","",""
"5","2004-04-08","New Jersey Devils","2","Philadelphia Flyers","3","","","",""
"6","2004-04-08","St. Louis Blues","0","San Jose Sharks","1","OT","","",""
"7","2004-04-08","New York Islanders","0","Tampa Bay Lightning","3","","","",""
"8","2004-04-08","Ottawa Senators","4","Toronto Maple Leafs","2","","","",""
"9","2004-04-09","Montreal Canadiens","1","Boston Bruins","2","OT","","",""
"10","2004-04-09","Dallas Stars","2","Colorado Avalanche","5","","","",""
"11","2004-04-09","Calgary Flames","2","Vancouver Canucks","1","","","",""
"12","2004-04-10","Nashville Predators","1","Detroit Red Wings","2","","","",""
"13","2004-04-10","New Jersey Devils","2","Philadelphia Flyers","3","","","",""
"14","2004-04-10","St. Louis Blues","1","San Jose Sharks","3","","","",""
"15","2004-04-10","New York Islanders","3","Tampa Bay Lightning","0","","","",""
"16","2004-04-10","Ottawa Senators","0","Toronto Maple Leafs","2","","","",""
"17","2004-04-11","Vancouver Canucks","2","Calgary Flames","1","","","",""
"18","2004-04-11","Boston Bruins","2","Montreal Canadiens","3","","","",""
"19","2004-04-11","Detroit Red Wings","1","Nashville Predators","3","","","",""
"20","2004-04-12","Colorado Avalanche","3","Dallas Stars","4","OT","","",""
"21","2004-04-12","Philadelphia Flyers","2","New Jersey Devils","4","","","",""
"22","2004-04-12","Tampa Bay Lightning","3","New York Islanders","0","","","",""
"23","2004-04-12","Toronto Maple Leafs","2","Ottawa Senators","0","","","",""
"24","2004-04-12","San Jose Sharks","1","St. Louis Blues","4","","","",""
"25","2004-04-13","Vancouver Canucks","0","Calgary Flames","4","","","",""
"26","2004-04-13","Boston Bruins","4","Montreal Canadiens","3","2OT","","",""
"27","2004-04-13","Detroit Red Wings","0","Nashville Predators","3","","","",""
"28","2004-04-13","San Jose Sharks","4","St. Louis Blues","3","","","",""
"29","2004-04-14","Colorado Avalanche","3","Dallas Stars","2","2OT","","",""
"30","2004-04-14","Philadelphia Flyers","3","New Jersey Devils","0","","","",""
"31","2004-04-14","Tampa Bay Lightning","3","New York Islanders","0","","","",""
"32","2004-04-14","Toronto Maple Leafs","1","Ottawa Senators","4","","","",""
"33","2004-04-15","Montreal Canadiens","5","Boston Bruins","1","","","",""
"34","2004-04-15","Nashville Predators","1","Detroit Red Wings","4","","","",""
"35","2004-04-15","St. Louis Blues","1","San Jose Sharks","3","","","",""
"36","2004-04-15","Calgary Flames","2","Vancouver Canucks","1","","","",""
"37","2004-04-16","New York Islanders","2","Tampa Bay Lightning","3","OT","","",""
"38","2004-04-16","Ottawa Senators","0","Toronto Maple Leafs","2","","","",""
"39","2004-04-17","Vancouver Canucks","5","Calgary Flames","4","3OT","","",""
"40","2004-04-17","Dallas Stars","1","Colorado Avalanche","5","","","",""
"41","2004-04-17","Boston Bruins","2","Montreal Canadiens","5","","","",""
"42","2004-04-17","Detroit Red Wings","2","Nashville Predators","0","","","",""
"43","2004-04-17","New Jersey Devils","1","Philadelphia Flyers","3","","","",""
"44","2004-04-18","Toronto Maple Leafs","1","Ottawa Senators","2","2OT","","",""
"45","2004-04-19","Montreal Canadiens","2","Boston Bruins","0","","","",""
"46","2004-04-19","Calgary Flames","3","Vancouver Canucks","2","OT","","",""
"47","2004-04-20","Ottawa Senators","1","Toronto Maple Leafs","4","","","",""
"48","2004-04-22","Calgary Flames","2","Detroit Red Wings","1","OT","","",""
"49","2004-04-22","Toronto Maple Leafs","1","Philadelphia Flyers","3","","","",""
"50","2004-04-22","Colorado Avalanche","2","San Jose Sharks","5","","","",""
"51","2004-04-23","Montreal Canadiens","0","Tampa Bay Lightning","4","","","",""
"52","2004-04-24","Calgary Flames","2","Detroit Red Wings","5","","","",""
"53","2004-04-24","Colorado Avalanche","1","San Jose Sharks","4","","","",""
