"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2001-10-03","Edmonton Oilers","0","Calgary Flames","1","","","",""
"2","2001-10-03","Colorado Avalanche","3","Pittsburgh Penguins","1","","","",""
"3","2001-10-03","Ottawa Senators","5","Toronto Maple Leafs","4","","","",""
"4","2001-10-04","Mighty Ducks of Anaheim","2","Boston Bruins","4","","","",""
"5","2001-10-04","Atlanta Thrashers","2","Buffalo Sabres","1","","","",""
"6","2001-10-04","St. Louis Blues","3","Columbus Blue Jackets","3","OT","","",""
"7","2001-10-04","Phoenix Coyotes","2","Los Angeles Kings","2","OT","","",""
"8","2001-10-04","Montreal Canadiens","6","Ottawa Senators","4","","","",""
"9","2001-10-04","Florida Panthers","2","Philadelphia Flyers","5","","","",""
"10","2001-10-04","Detroit Red Wings","4","San Jose Sharks","3","OT","","",""
"11","2001-10-04","Chicago Blackhawks","5","Vancouver Canucks","4","","","",""
"12","2001-10-05","New York Rangers","1","Carolina Hurricanes","3","","","",""
"13","2001-10-05","Nashville Predators","1","Dallas Stars","4","","","",""
"14","2001-10-05","New York Islanders","3","Tampa Bay Lightning","2","","","",""
"15","2001-10-06","Atlanta Thrashers","3","Boston Bruins","4","OT","","",""
"16","2001-10-06","Ottawa Senators","2","Buffalo Sabres","3","","","",""
"17","2001-10-06","Chicago Blackhawks","0","Calgary Flames","4","","","",""
"18","2001-10-06","Phoenix Coyotes","2","Edmonton Oilers","6","","","",""
"19","2001-10-06","New York Islanders","3","Florida Panthers","0","","","",""
"20","2001-10-06","Toronto Maple Leafs","2","Montreal Canadiens","2","OT","","",""
"21","2001-10-06","St. Louis Blues","2","Nashville Predators","2","OT","","",""
"22","2001-10-06","Columbus Blue Jackets","3","Philadelphia Flyers","3","OT","","",""
"23","2001-10-06","Mighty Ducks of Anaheim","4","Pittsburgh Penguins","2","","","",""
"24","2001-10-06","Minnesota Wild","0","San Jose Sharks","0","OT","","",""
"25","2001-10-06","Detroit Red Wings","4","Vancouver Canucks","1","","","",""
"26","2001-10-06","New Jersey Devils","1","Washington Capitals","6","","","",""
