"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2001-04-11","Edmonton Oilers","1","Dallas Stars","2","OT","","",""
"2","2001-04-11","Los Angeles Kings","3","Detroit Red Wings","5","","","",""
"3","2001-04-11","Buffalo Sabres","2","Philadelphia Flyers","1","","","",""
"4","2001-04-12","Vancouver Canucks","4","Colorado Avalanche","5","","","",""
"5","2001-04-12","Carolina Hurricanes","1","New Jersey Devils","5","","","",""
"6","2001-04-12","San Jose Sharks","1","St. Louis Blues","3","","","",""
"7","2001-04-12","Pittsburgh Penguins","0","Washington Capitals","1","","","",""
"8","2001-04-13","Toronto Maple Leafs","1","Ottawa Senators","0","OT","","",""
"9","2001-04-14","Vancouver Canucks","1","Colorado Avalanche","2","","","",""
"10","2001-04-14","Edmonton Oilers","4","Dallas Stars","3","","","",""
"11","2001-04-14","Los Angeles Kings","0","Detroit Red Wings","4","","","",""
"12","2001-04-14","Toronto Maple Leafs","3","Ottawa Senators","0","","","",""
"13","2001-04-14","Buffalo Sabres","4","Philadelphia Flyers","3","OT","","",""
"14","2001-04-14","San Jose Sharks","1","St. Louis Blues","0","","","",""
"15","2001-04-14","Pittsburgh Penguins","2","Washington Capitals","1","","","",""
"16","2001-04-15","Dallas Stars","3","Edmonton Oilers","2","OT","","",""
"17","2001-04-15","Detroit Red Wings","1","Los Angeles Kings","2","","","",""
"18","2001-04-15","Carolina Hurricanes","0","New Jersey Devils","2","","","",""
"19","2001-04-16","Philadelphia Flyers","3","Buffalo Sabres","2","","","",""
"20","2001-04-16","Washington Capitals","0","Pittsburgh Penguins","3","","","",""
"21","2001-04-16","St. Louis Blues","6","San Jose Sharks","3","","","",""
"22","2001-04-16","Ottawa Senators","2","Toronto Maple Leafs","3","OT","","",""
"23","2001-04-16","Colorado Avalanche","4","Vancouver Canucks","3","OT","","",""
"24","2001-04-17","Philadelphia Flyers","3","Buffalo Sabres","4","OT","","",""
"25","2001-04-17","New Jersey Devils","4","Carolina Hurricanes","0","","","",""
"26","2001-04-17","Dallas Stars","1","Edmonton Oilers","2","OT","","",""
"27","2001-04-17","St. Louis Blues","2","San Jose Sharks","3","","","",""
"28","2001-04-18","New Jersey Devils","2","Carolina Hurricanes","3","OT","","",""
"29","2001-04-18","Detroit Red Wings","3","Los Angeles Kings","4","OT","","",""
