"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2006-10-04","Buffalo Sabres","3","Carolina Hurricanes","2","SO","","",""
"2","2006-10-04","Dallas Stars","3","Colorado Avalanche","2","OT","","",""
"3","2006-10-04","Ottawa Senators","4","Toronto Maple Leafs","1","","","",""
"4","2006-10-05","Tampa Bay Lightning","3","Atlanta Thrashers","2","SO","","",""
"5","2006-10-05","Vancouver Canucks","3","Detroit Red Wings","1","","","",""
"6","2006-10-05","Calgary Flames","1","Edmonton Oilers","3","","","",""
"7","2006-10-05","Colorado Avalanche","2","Minnesota Wild","3","OT","","",""
"8","2006-10-05","Chicago Blackhawks","8","Nashville Predators","6","","","",""
"9","2006-10-05","Washington Capitals","2","New York Rangers","5","","","",""
"10","2006-10-05","Toronto Maple Leafs","6","Ottawa Senators","0","","","",""
"11","2006-10-05","New York Islanders","3","Phoenix Coyotes","6","","","",""
"12","2006-10-05","Philadelphia Flyers","0","Pittsburgh Penguins","4","","","",""
"13","2006-10-05","St. Louis Blues","4","San Jose Sharks","5","OT","","",""
"14","2006-10-06","Los Angeles Kings","3","Anaheim Ducks","4","","","",""
"15","2006-10-06","Montreal Canadiens","4","Buffalo Sabres","5","SO","","",""
"16","2006-10-06","New Jersey Devils","4","Carolina Hurricanes","0","","","",""
"17","2006-10-06","Vancouver Canucks","3","Columbus Blue Jackets","2","OT","","",""
"18","2006-10-06","Boston Bruins","3","Florida Panthers","8","","","",""
"19","2006-10-07","Florida Panthers","0","Atlanta Thrashers","6","","","",""
"20","2006-10-07","Edmonton Oilers","1","Calgary Flames","2","","","",""
"21","2006-10-07","Columbus Blue Jackets","5","Chicago Blackhawks","4","","","",""
"22","2006-10-07","New Jersey Devils","1","Dallas Stars","3","","","",""
"23","2006-10-07","St. Louis Blues","1","Los Angeles Kings","4","","","",""
"24","2006-10-07","Nashville Predators","5","Minnesota Wild","6","","","",""
"25","2006-10-07","Buffalo Sabres","4","Ottawa Senators","3","","","",""
"26","2006-10-07","New York Rangers","5","Philadelphia Flyers","4","SO","","",""
"27","2006-10-07","Anaheim Ducks","2","Phoenix Coyotes","1","","","",""
"28","2006-10-07","Detroit Red Wings","2","Pittsburgh Penguins","0","","","",""
"29","2006-10-07","New York Islanders","0","San Jose Sharks","2","","","",""
"30","2006-10-07","Boston Bruins","3","Tampa Bay Lightning","2","","","",""
"31","2006-10-07","Montreal Canadiens","3","Toronto Maple Leafs","2","SO","","",""
