"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","1968-10-11","Detroit Red Wings","2","Boston Bruins","4","","","",""
"2","1968-10-11","St. Louis Blues","3","Chicago Black Hawks","4","","","",""
"3","1968-10-11","Minnesota North Stars","5","Oakland Seals","1","","","",""
"4","1968-10-12","Montreal Canadiens","1","Pittsburgh Penguins","1","","","",""
"5","1968-10-12","Los Angeles Kings","0","St. Louis Blues","6","","","",""
"6","1968-10-13","Philadelphia Flyers","2","Boston Bruins","3","","","",""
"7","1968-10-13","New York Rangers","2","Chicago Black Hawks","5","","","",""
"8","1968-10-13","Toronto Maple Leafs","2","Detroit Red Wings","1","","","",""
"9","1968-10-13","Los Angeles Kings","4","Oakland Seals","4","","","",""
"10","1968-10-16","Minnesota North Stars","4","Chicago Black Hawks","10","","","",""
"11","1968-10-16","Philadelphia Flyers","1","New York Rangers","3","","","",""
"12","1968-10-16","Boston Bruins","2","Oakland Seals","1","","","",""
"13","1968-10-16","Montreal Canadiens","4","St. Louis Blues","2","","","",""
"14","1968-10-16","Pittsburgh Penguins","2","Toronto Maple Leafs","2","","","",""
"15","1968-10-17","New York Rangers","2","Detroit Red Wings","7","","","",""
"16","1968-10-17","Boston Bruins","1","Los Angeles Kings","2","","","",""
"17","1968-10-17","Montreal Canadiens","3","Minnesota North Stars","1","","","",""
"18","1968-10-17","Pittsburgh Penguins","0","Philadelphia Flyers","3","","","",""
"19","1968-10-19","Los Angeles Kings","1","Minnesota North Stars","4","","","",""
"20","1968-10-19","Boston Bruins","5","Pittsburgh Penguins","1","","","",""
"21","1968-10-19","Oakland Seals","1","St. Louis Blues","4","","","",""
"22","1968-10-19","Chicago Black Hawks","3","Toronto Maple Leafs","1","","","",""
"23","1968-10-20","Oakland Seals","4","Chicago Black Hawks","3","","","",""
"24","1968-10-20","Montreal Canadiens","4","Detroit Red Wings","2","","","",""
"25","1968-10-20","Los Angeles Kings","0","New York Rangers","7","","","",""
"26","1968-10-22","Oakland Seals","3","Minnesota North Stars","2","","","",""
"27","1968-10-23","Montreal Canadiens","5","Los Angeles Kings","2","","","",""
"28","1968-10-23","Oakland Seals","1","New York Rangers","6","","","",""
"29","1968-10-23","Chicago Black Hawks","8","Pittsburgh Penguins","5","","","",""
